# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.02999e-05 to 8.38645 h/Mpc,
# number of wavenumbers equal to 614
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2              8:-T_tot_no_scf/k2   
       1.029988942314e-05       1.964209636325e+07       1.964209590478e+07       2.617571746734e+07       2.617541668455e+07       1.963754641780e+07       5.919844482346e+06       1.964373446434e+07 
       2.296569645408e-05       1.964199769510e+07       1.964199541455e+07       2.612106484680e+07       2.611957190459e+07       1.963729317847e+07       5.919810248294e+06       1.964362086599e+07 
       3.567463602344e-05       1.964181913058e+07       1.964181362907e+07       2.602464673328e+07       2.602105452044e+07       1.963684123506e+07       5.919748497418e+06       1.964341595896e+07 
       4.845976751670e-05       1.964156247375e+07       1.964155233325e+07       2.588605897961e+07       2.587945797239e+07       1.963619005724e+07       5.919659738198e+06       1.964312143053e+07 
       6.135467970122e-05       1.964122445028e+07       1.964120821917e+07       2.570465096632e+07       2.569412704330e+07       1.963533278289e+07       5.919542927759e+06       1.964273382016e+07 
       7.439378034344e-05       1.964080225449e+07       1.964077843013e+07       2.547953716200e+07       2.546416990866e+07       1.963426170080e+07       5.919397143807e+06       1.964225006741e+07 
       8.761259479997e-05       1.964029207630e+07       1.964025909590e+07       2.520960100442e+07       2.518846229916e+07       1.963296670219e+07       5.919221141393e+06       1.964166604117e+07 
       1.010480774324e-04       1.963968904474e+07       1.963964527342e+07       2.489350107216e+07       2.486565579791e+07       1.963143510619e+07       5.919013336134e+06       1.964097648401e+07 
       1.147389397253e-04       1.963898726245e+07       1.963893097811e+07       2.452968460720e+07       2.449418991091e+07       1.962965155393e+07       5.918771815255e+06       1.964017504881e+07 
       1.287259990196e-04       1.963817976419e+07       1.963810914096e+07       2.411640087936e+07       2.407230909992e+07       1.962759778631e+07       5.918494325901e+06       1.963925425993e+07 
       1.430525517841e-04       1.963725835793e+07       1.963717145051e+07       2.365172447693e+07       2.359808695649e+07       1.962525227379e+07       5.918178228807e+06       1.963820535956e+07 
       1.577647753069e-04       1.963621347959e+07       1.963610820179e+07       2.313358757855e+07       2.306946025256e+07       1.962258981056e+07       5.917820456422e+06       1.963701816867e+07 
       1.729121615520e-04       1.963503400171e+07       1.963490811038e+07       2.255982340790e+07       2.248427621351e+07       1.961958102043e+07       5.917417458522e+06       1.963568090661e+07 
       1.885479866332e-04       1.963370706145e+07       1.963355813884e+07       2.192822879238e+07       2.184035716014e+07       1.961619182274e+07       5.916965154657e+06       1.963418003328e+07 
       2.047298188344e-04       1.963221782314e+07       1.963204325025e+07       2.123664599085e+07       2.113558760252e+07       1.961238275510e+07       5.916458867986e+06       1.963250002959e+07 
       2.215200672374e-04       1.963054921249e+07       1.963034615117e+07       2.048307298948e+07       2.036803005720e+07       1.960810821270e+07       5.915893253496e+06       1.963062315925e+07 
       2.389865716804e-04       1.962868160483e+07       1.962844696687e+07       1.966580952066e+07       1.953607655034e+07       1.960331553254e+07       5.915262213950e+06       1.962852918989e+07 
       2.572032327725e-04       1.962659248870e+07       1.962632291503e+07       1.878364426113e+07       1.863864409238e+07       1.959794397573e+07       5.914558812608e+06       1.962619510342e+07 
       2.762506778199e-04       1.962425605140e+07       1.962394789345e+07       1.783609266825e+07       1.767542248658e+07       1.959192350749e+07       5.913775165798e+06       1.962359473957e+07 
       2.962169545060e-04       1.962164274642e+07       1.962129203652e+07       1.682369657501e+07       1.664718274283e+07       1.958517343013e+07       5.912902333943e+06       1.962069843427e+07 
