# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.02044e-05 to 8.08501 h/Mpc,
# number of wavenumbers equal to 611
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2              8:-T_tot_no_scf/k2   
       1.020442473746e-05       2.021338578558e+07       2.021338531993e+07       2.693701765359e+07       2.693670608090e+07       2.020870323540e+07       5.947150240306e+06       2.021513031063e+07 
       2.287911365461e-05       2.021328058295e+07       2.021327819647e+07       2.687991198855e+07       2.687834832499e+07       2.020843561920e+07       5.947114538804e+06       2.021500895669e+07 
       3.559676028774e-05       2.021308782704e+07       2.021308201921e+07       2.677889935168e+07       2.677512513086e+07       2.020795483253e+07       5.947049424815e+06       2.021478762595e+07 
       4.839049244281e-05       2.021280934782e+07       2.021279864237e+07       2.663356514193e+07       2.662661960432e+07       2.020726028943e+07       5.946955402297e+06       2.021446803144e+07 
       6.129396687505e-05       2.021244279931e+07       2.021242566398e+07       2.644324079589e+07       2.643215882780e+07       2.020634583655e+07       5.946831721569e+06       2.021404762490e+07 
       7.434165989774e-05       2.021198479857e+07       2.021195961322e+07       2.620701354543e+07       2.619082349916e+07       2.020520287748e+07       5.946677305573e+06       2.021352274526e+07 
       8.756916697842e-05       2.021143122346e+07       2.021139635115e+07       2.592373187398e+07       2.590145548070e+07       2.020382068042e+07       5.946490842866e+06       2.021288893477e+07 
       1.010135151914e-04       2.021077677948e+07       2.021073045813e+07       2.559201546369e+07       2.556266673702e+07       2.020218565118e+07       5.946270651980e+06       2.021214047789e+07 
       1.147134924251e-04       2.021001510865e+07       2.020995555190e+07       2.521026680798e+07       2.517285333141e+07       2.020028149753e+07       5.946014724482e+06       2.021127054769e+07 
       1.287099972760e-04       2.020913862944e+07       2.020906390794e+07       2.477668873830e+07       2.473021432897e+07       2.019808866631e+07       5.945720668228e+06       2.021027101297e+07 
       1.430464135700e-04       2.020813847464e+07       2.020804650376e+07       2.428931072910e+07       2.423277905918e+07       2.019558416224e+07       5.945385696071e+06       2.020913239986e+07 
       1.577690134145e-04       2.020700421638e+07       2.020689280491e+07       2.374602257252e+07       2.367844474019e+07       2.019274106054e+07       5.945006550312e+06       2.020784363502e+07 
       1.729273925422e-04       2.020572383378e+07       2.020559058506e+07       2.314462539739e+07       2.306502852902e+07       2.018952800734e+07       5.944579489459e+06       2.020639200061e+07 
       1.885749414189e-04       2.020428334522e+07       2.020412573326e+07       2.248289668821e+07       2.239033814086e+07       2.018590863845e+07       5.944100193296e+06       2.020476281167e+07 
       2.047693550556e-04       2.020266666888e+07       2.020248191726e+07       2.175868198606e+07       2.165226649457e+07       2.018184079410e+07       5.943563718723e+06       2.020293926595e+07 
       2.215731835986e-04       2.020085527088e+07       2.020064038068e+07       2.097001325576e+07       2.084891695932e+07       2.017727577862e+07       5.942964412168e+06       2.020090214622e+07 
       2.390544244198e-04       2.019882787661e+07       2.019857961238e+07       2.011526553969e+07       1.997876653723e+07       2.017215740599e+07       5.942295834031e+06       2.019862956344e+07 
       2.572871544221e-04       2.019656007199e+07       2.019627488292e+07       1.919335797091e+07       1.904087522418e+07       2.016642080431e+07       5.941550652966e+06       2.019609659741e+07 
       2.763521983881e-04       2.019402386756e+07       2.019369793154e+07       1.820401046812e+07       1.803515052063e+07       2.015999125679e+07       5.940720542580e+06       2.019327494561e+07 
       2.963378251557e-04       2.019118724305e+07       2.019081638341e+07       1.714805695539e+07       1.696267474651e+07       2.015278262953e+07       5.939796064415e+06       2.019013252550e+07 
       3.173404578973e-04       2.018801359481e+07       2.018759329049e+07       1.602783223454e+07       1.582610110301e+07       2.014469578803e+07       5.938766538613e+06       2.018663303483e+07 
       3.394653774562e-04       2.018446117387e+07       2.018398653442e+07       1.484762490373e+07       1.463011870262e+07       2.013561671568e+07       5.937619910443e+06       2.018273549799e+07 
       3.628273882212e-04       2.018048246390e+07       2.017994825163e+07       1.361419009026e+07       1.338197734634e+07       2.012541448170e+07       5.936342607596e+06       2.017839378093e+07 
       3.875514041401e-04       2.017602353646e+07       2.017542413023e+07       1.233730239218e+07       1.209204724481e+07       2.011393894346e+07       5.934919388398e+06       2.017355607520e+07 
       4.137728981015e-04       2.017102340214e+07       2.017035287853e+07       1.103029964190e+07       1.077436430432e+07       2.010101845453e+07       5.933333196383e+06       2.016816440365e+07 
       4.416381413454e-04       2.016541343309e+07       2.016466558586e+07       9.710539758572e+06       9.447078128642e+06       2.008645737557e+07       5.931565019970e+06       2.016215414345e+07 
       4.713041416766e-04       2.015911682771e+07       2.015828523414e+07       8.399656972981e+06       8.132675740944e+06       2.007003372029e+07       5.929593753764e+06       2.015545355461e+07 
