# Matter power spectrum P(k) at redshift z=0
# for k=1.02044e-05 to 8.08501 h/Mpc,
# number of wavenumbers equal to 611
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.020442473746e-05       4.965051325366e+01 
       2.287911365461e-05       1.086639253677e+02 
       3.559676028774e-05       1.668431426931e+02 
       4.839049244281e-05       2.247287792937e+02 
       6.129396687505e-05       2.826382978462e+02 
       7.434165989774e-05       3.408157083652e+02 
       8.756916697842e-05       3.994736034790e+02 
       1.010135151914e-04       4.588104551010e+02 
       1.147134924251e-04       5.190195772324e+02 
       1.287099972760e-04       5.802946202556e+02 
       1.430464135700e-04       6.428334570105e+02 
       1.577690134145e-04       7.067781969720e+02 
       1.729273925422e-04       7.724571887673e+02 
       1.885749414189e-04       8.400461344687e+02 
       2.047693550556e-04       9.097872149224e+02 
       2.215731835986e-04       9.819397714858e+02 
       2.390544244198e-04       1.056782708081e+03 
       2.572871544221e-04       1.134616921676e+03 
       2.763521983881e-04       1.215767757784e+03 
       2.963378251557e-04       1.300587448588e+03 
       3.173404578973e-04       1.389457466726e+03 
       3.394653774562e-04       1.482790696640e+03 
       3.628273882212e-04       1.581033277216e+03 
       3.875514041401e-04       1.684665919498e+03 
       4.137728981015e-04       1.794204452676e+03 
       4.416381413454e-04       1.910199278916e+03 
       4.713041416766e-04       2.033233348280e+03 
       5.029381718288e-04       2.163918214259e+03 
       5.367167653650e-04       2.302887708934e+03 
       5.728240514347e-04       2.450788712864e+03 
       6.114493074264e-04       2.608268707069e+03 
       6.527836368302e-04       2.775959701365e+03 
       6.970157348335e-04       2.954458771024e+03 
       7.443267900436e-04       3.144305420473e+03 
       7.948846852973e-04       3.345956766875e+03 
       8.488377931280e-04       3.559761981073e+03 
       9.063087912256e-04       3.785937994190e+03 
       9.673890207149e-04       4.024548592969e+03 
       1.032133943643e-03       4.275489432541e+03 
       1.100560201892e-03       4.538480868579e+03 
       1.172644632681e-03       4.813069944833e+03 
       1.248325375669e-03       5.098641655190e+03 
       1.327504955601e-03       5.394430764621e+03 
       1.410054995174e-03       5.699535116701e+03 
       1.495822051620e-03       6.013028471765e+03 
       1.584634003457e-03       6.333896760143e+03 
       1.676306440509e-03       6.661100998565e+03 
       1.770648608673e-03       6.993604500682e+03 
       1.867468597851e-03       7.330395081584e+03 
       1.966577604093e-03       7.670503333236e+03 
       2.067793221272e-03       8.013015270090e+03 
       2.170941810499e-03       8.357080891583e+03 
       2.275860054274e-03       8.701920413048e+03 
       2.382395831146e-03       9.046823084255e+03 
       2.490408552710e-03       9.391149499424e+03 
       2.599769095863e-03       9.734326444549e+03 
       2.710359446183e-03       1.007584487420e+04 
       2.822072147991e-03       1.041525479397e+04 
       2.934809636466e-03       1.075216066294e+04 
       3.048483508899e-03       1.108621644868e+04 
       3.163013776694e-03       1.141712016601e+04 
       3.278328127214e-03       1.174461357617e+04 
       3.394361214776e-03       1.206846893673e+04 
       3.511053992798e-03       1.238849548120e+04 
       3.628353093674e-03       1.270452842971e+04 
       3.746210259160e-03       1.301643028890e+04 
       3.864581821430e-03       1.332408461066e+04 
       3.983428233219e-03       1.362739840203e+04 
       4.102713644427e-03       1.392629231973e+04 
       4.222405521932e-03       1.422070539535e+04 
       4.342474309104e-03       1.451058850116e+04 
       4.462893121432e-03       1.479590533516e+04 
       4.583637474803e-03       1.507663706100e+04 
       4.704685043096e-03       1.535275678858e+04 
       4.826015442045e-03       1.562426286814e+04 
       4.947610036515e-03       1.589115637885e+04 
       5.069451768637e-03       1.615343713923e+04 
       5.191525004485e-03       1.641111978937e+04 
       5.313815397202e-03       1.666421666492e+04 
       5.436309764749e-03       1.691274845509e+04 
       5.558995980592e-03       1.715674396170e+04 
       5.681862875900e-03       1.739622129642e+04 
       5.804900151933e-03       1.763121493944e+04 
       5.928098301477e-03       1.786175894642e+04 
       6.051448538331e-03       1.808788430420e+04 
       6.174942733929e-03       1.830962713053e+04 
       6.298573360318e-03       1.852702731949e+04 
       6.422333438799e-03       1.874011797412e+04 
       6.546216493598e-03       1.894894487011e+04 
       6.670216510049e-03       1.915355625213e+04 
       6.794327896773e-03       1.935398309555e+04 
       6.918545451462e-03       1.955027035442e+04 
       7.042864329868e-03       1.974246605855e+04 
       7.167280017662e-03       1.993060401427e+04 
       7.291788304889e-03       2.011473747990e+04 
       7.416385262726e-03       2.029491552915e+04 
       7.541067222332e-03       2.047117450279e+04 
       7.665830755565e-03       2.064355803396e+04 
       7.790672657401e-03       2.081211753770e+04 
       7.915589929862e-03       2.097689133167e+04 
       8.040579767334e-03       2.113792696943e+04 
       8.165639543122e-03       2.129526887254e+04 
       8.290766797133e-03       2.144897317011e+04 
       8.415959224585e-03       2.159907529489e+04 
       8.541214665639e-03       2.174560868951e+04 
       8.666531095872e-03       2.188862699732e+04 
       8.791906617517e-03       2.202817797348e+04 
       8.917339451401e-03       2.216429807722e+04 
