# Matter power spectrum P(k) at redshift z=0
# for k=1.03056e-05 to 8.30345 h/Mpc,
# number of wavenumbers equal to 613
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.030557643787e-05       4.833461389896e+01 
       2.299222992864e-05       1.052803880684e+02 
       3.572219980657e-05       1.614300254787e+02 
       4.852870942129e-05       2.173042434915e+02 
       6.144551561813e-05       2.732106010489e+02 
       7.450720075993e-05       3.293863435675e+02 
       8.774947382247e-05       3.860387246598e+02 
       1.012094844577e-04       4.433616453684e+02 
       1.149261539486e-04       5.015443170048e+02 
       1.289405270128e-04       5.607765948967e+02 
       1.432961484212e-04       6.212527755238e+02 
       1.580394683577e-04       6.831746166997e+02 
       1.732202803024e-04       7.467539665367e+02 
       1.888921949243e-04       8.122152106568e+02 
       2.051131529334e-04       8.797976486813e+02 
       2.219459789539e-04       9.497578573507e+02 
       2.394589771179e-04       1.022372081837e+03 
       2.577265670338e-04       1.097938649145e+03 
       2.768299558598e-04       1.176780384447e+03 
       2.968578381093e-04       1.259246995424e+03 
       3.179071092313e-04       1.345717322799e+03 
       3.400835715870e-04       1.436601358892e+03 
       3.635026018488e-04       1.532341854582e+03 
       3.882897368149e-04       1.633415312361e+03 
       4.145811201025e-04       1.740332074132e+03 
       4.425237354390e-04       1.853635169762e+03 
       4.722753342447e-04       1.973897561209e+03 
       5.040039477008e-04       2.101717337389e+03 
       5.378868595982e-04       2.237710497185e+03 
       5.741089104861e-04       2.382500992957e+03 
       6.128600119546e-04       2.536707934637e+03 
       6.543317791438e-04       2.700930066757e+03 
       6.987132461581e-04       2.875728053622e+03 
       7.461857165992e-04       3.061605370704e+03 
       7.969169176826e-04       3.258988923126e+03 
       8.510547602717e-04       3.468210376900e+03 
       9.087211372197e-04       3.689488852439e+03 
       9.700062887409e-04       3.922915057509e+03 
       1.034964294305e-03       4.168436397282e+03 
       1.103610192269e-03       4.425843102856e+03 
       1.175919076879e-03       4.694756906099e+03 
       1.251827298302e-03       4.974626175426e+03 
       1.331235638389e-03       5.264724319693e+03 
       1.414014105985e-03       5.564169857522e+03 
       1.500007837114e-03       5.872033531535e+03 
       1.589043522144e-03       6.187308626296e+03 
       1.680935812817e-03       6.508986238659e+03 
       1.775493263637e-03       6.836084290378e+03 
       1.872523500972e-03       7.167655282921e+03 
       1.971837456498e-03       7.502782250456e+03 
       2.073252625410e-03       7.840578061623e+03 
       2.176595401685e-03       8.180197143555e+03 
       2.281702600221e-03       8.520858289486e+03 
       2.388422303290e-03       8.861863101284e+03 
       2.496614173864e-03       9.202597049056e+03 
       2.606149368821e-03       9.542515159095e+03 
       2.716910167537e-03       9.881122952767e+03 
       2.828789410899e-03       1.021796607731e+04 
       2.941689825457e-03       1.055263812073e+04 
       3.055523289217e-03       1.088478657971e+04 
       3.170210080118e-03       1.121411626953e+04 
       3.285678135798e-03       1.154037602283e+04 
       3.401862343623e-03       1.186334136348e+04 
       3.518703872606e-03       1.218280806918e+04 
       3.636149553607e-03       1.249859872008e+04 
       3.754151310397e-03       1.281056285635e+04 
       3.872665641604e-03       1.311858628803e+04 
       3.991653151871e-03       1.342257211392e+04 
       4.111078129533e-03       1.372243753795e+04 
       4.230908167501e-03       1.401810699259e+04 
       4.351113823824e-03       1.430951560124e+04 
       4.471668318317e-03       1.459661913995e+04 
       4.592547261771e-03       1.487938897034e+04 
       4.713728414432e-03       1.515780397031e+04 
       4.835191470659e-03       1.543185434420e+04 
       4.956917866936e-03       1.570151869524e+04 
       5.078890610685e-03       1.596679067653e+04 
       5.201094127541e-03       1.622767015966e+04 
       5.323514125038e-03       1.648417445415e+04 
       5.446137470848e-03       1.673631760319e+04 
       5.568952083922e-03       1.698410999625e+04 
       5.691946837088e-03       1.722757160544e+04 
       5.815111469799e-03       1.746671229387e+04 
       5.938436509905e-03       1.770156609292e+04 
       6.061913203423e-03       1.793216598869e+04 
       6.185533451427e-03       1.815853559295e+04 
       6.309289753267e-03       1.838070369716e+04 
       6.433175155418e-03       1.859870462728e+04 
       6.557183205348e-03       1.881255985946e+04 
       6.681307909872e-03       1.902232279394e+04 
       6.805543697488e-03       1.922801423982e+04 
       6.929885384305e-03       1.942968153738e+04 
