# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.03056e-05 to 8.30345 h/Mpc,
# number of wavenumbers equal to 613
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2              8:-T_tot_no_scf/k2   
       1.030557643787e-05       1.967861301958e+07       1.975462249380e+07       2.632570545952e+07       2.632540435387e+07       1.975004728767e+07       5.908883830320e+06       1.969267399032e+07 
       2.299222992864e-05       1.967867513050e+07       1.975442335526e+07       2.627065053969e+07       2.626915420528e+07       1.974969568406e+07       5.908857023084e+06       1.969267865179e+07 
       3.572219980657e-05       1.967878127952e+07       1.975406837609e+07       2.617349501279e+07       2.616989341406e+07       1.974907096727e+07       5.908808803331e+06       1.969268340134e+07 
       4.852870942129e-05       1.967893325896e+07       1.975355664544e+07       2.603382746039e+07       2.602720806516e+07       1.974816990780e+07       5.908739303442e+06       1.969268947448e+07 
       6.144551561813e-05       1.967913139973e+07       1.975288450614e+07       2.585099078365e+07       2.584043644825e+07       1.974698528728e+07       5.908648091673e+06       1.969269636770e+07 
       7.450720075993e-05       1.967937547518e+07       1.975204622895e+07       2.562408744567e+07       2.560867462203e+07       1.974550651254e+07       5.908534356479e+06       1.969270270579e+07 
       8.774947382247e-05       1.967966568216e+07       1.975103504253e+07       2.535198630417e+07       2.533078398272e+07       1.974372055994e+07       5.908397238652e+06       1.969270723199e+07 
       1.012094844577e-04       1.968000191107e+07       1.974984238396e+07       2.503332942181e+07       2.500539874396e+07       1.974161111266e+07       5.908235596913e+06       1.969270807638e+07 
       1.149261539486e-04       1.968038396130e+07       1.974845803842e+07       2.466654323987e+07       2.463093825084e+07       1.973915855809e+07       5.908048089323e+06       1.969270296119e+07 
       1.289405270128e-04       1.968081128318e+07       1.974686990295e+07       2.424985427574e+07       2.420562402396e+07       1.973633957521e+07       5.907833107607e+06       1.969268894976e+07 
       1.432961484212e-04       1.968128295528e+07       1.974506391667e+07       2.378131199459e+07       2.372750434552e+07       1.973312685016e+07       5.907588790078e+06       1.969266242106e+07 
       1.580394683577e-04       1.968179746458e+07       1.974302387641e+07       2.325882082272e+07       2.319448877073e+07       1.972948863347e+07       5.907312985832e+06       1.969261886307e+07 
