# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.025e-05 to 8.04293 h/Mpc,
# number of wavenumbers equal to 609
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2              8:-T_tot_no_scf/k2   
       1.025001547790e-05       2.053725577305e+07       2.123435669595e+07       2.829787693277e+07       2.829756232506e+07       2.122944123169e+07       5.846188363389e+06       2.066442145876e+07 
       2.310468890011e-05       2.053871642069e+07       2.123333005462e+07       2.823700414051e+07       2.823540828289e+07       2.122825663018e+07       5.846217877480e+06       2.066541761916e+07 
       3.600390947531e-05       2.054130480904e+07       2.123150614352e+07       2.812905007597e+07       2.812518631264e+07       2.122615184957e+07       5.846270582307e+06       2.066718204191e+07 
       4.898224049633e-05       2.054503565670e+07       2.122887379807e+07       2.797354866844e+07       2.796642775529e+07       2.122311325067e+07       5.846347361851e+06       2.066972465616e+07 
       6.207481045617e-05       2.054992926168e+07       2.122541412210e+07       2.776975411375e+07       2.775838202192e+07       2.121911812536e+07       5.846449258359e+06       2.067305849626e+07 
       7.531762500668e-05       2.055601346622e+07       2.122110152787e+07       2.751664796769e+07       2.750002384550e+07       2.121413567045e+07       5.846577831143e+06       2.067720150189e+07 
       8.874788879796e-05       2.056332357852e+07       2.121590343091e+07       2.721294561341e+07       2.719006061947e+07       2.120812658892e+07       5.846735072648e+06       2.068217640054e+07 
       1.024043414654e-04       2.057190223719e+07       2.120977969990e+07       2.685710457072e+07       2.682694233952e+07       2.120104241334e+07       5.846923529647e+06       2.068801049952e+07 
       1.163276120633e-04       2.058179924885e+07       2.120268282057e+07       2.644734038631e+07       2.640887702845e+07       2.119282551594e+07       5.847146276365e+06       2.069473558579e+07 
       1.305605962777e-04       2.059307146619e+07       2.119455682398e+07       2.598164357208e+07       2.593385092003e+07       2.118340783909e+07       5.847407007186e+06       2.070238763779e+07 
       1.451488607592e-04       2.060578242773e+07       2.118533741931e+07       2.545780909681e+07       2.539965924782e+07       2.117271079141e+07       5.847710143762e+06       2.071100656095e+07 
       1.601410788592e-04       2.062000164724e+07       2.117495132989e+07       2.487347573618e+07       2.480394833558e+07       2.116064429871e+07       5.848060902308e+06       2.072063549559e+07 
       1.755895018831e-04       2.063580380471e+07       2.116331571816e+07       2.422618188933e+07       2.414427416390e+07       2.114710588832e+07       5.848465423955e+06       2.073132006434e+07 
       1.915504696170e-04       2.065326737678e+07       2.115033823974e+07       2.351344071451e+07       2.341818332788e+07       2.113198033263e+07       5.848930906512e+06       2.074310727787e+07 
       2.080849632480e-04       2.067247261234e+07       2.113591607336e+07       2.273284577241e+07       2.262332065228e+07       2.111513820600e+07       5.849465702760e+06       2.075604372766e+07 
       2.252592027536e-04       2.069349893299e+07       2.111993681504e+07       2.188220667674e+07       2.175757444728e+07       2.109643620570e+07       5.850079484597e+06       2.077017364995e+07 
       2.431452892225e-04       2.071642107912e+07       2.110227785211e+07       2.095973108627e+07       2.081926411294e+07       2.107571586404e+07       5.850783358851e+06       2.078553570015e+07 
       2.618218901673e-04       2.074130411092e+07       2.108280759453e+07       1.996425701763e+07       1.980738397326e+07       2.105280399755e+07       5.851589972599e+06       2.080215913504e+07 
       2.813749624416e-04       2.076819665950e+07       2.106138652700e+07       1.889555666965e+07       1.872191068330e+07       2.102751286870e+07       5.852513542553e+06       2.082005854614e+07 
       3.018985025529e-04       2.079712230223e+07       2.103786951245e+07       1.775469520727e+07       1.756418521789e+07       2.099964141502e+07       5.853569820905e+06       2.083922729488e+07 
       3.234953076009e-04       2.082806829704e+07       2.101210911170e+07       1.654448971518e+07       1.633737493737e+07       2.096897738565e+07       5.854775845873e+06       2.085962898914e+07 
