# Matter power spectrum P(k) at redshift z=0
# for k=1.01198e-05 to 9.23641 h/Mpc,
# number of wavenumbers equal to 601
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.011975468079e-05       5.451336277426e+01 
       2.326715855700e-05       1.222901146980e+02 
       3.646120667763e-05       1.891783677849e+02 
       4.973888165243e-05       2.558764002635e+02 
       6.313778917950e-05       3.228157275195e+02 
       7.669650732301e-05       3.903443536968e+02 
       9.045494721183e-05       4.587781731042e+02 
       1.044547301479e-04       5.284227970830e+02 
       1.187395861501e-04       5.995855948212e+02 
       1.333557789933e-04       6.725837261385e+02 
       1.483525628038e-04       7.477504301057e+02 
       1.637826751846e-04       8.253323974485e+02 
       1.797028716077e-04       9.059044213464e+02 
       1.961745053314e-04       9.897909660675e+02 
       2.132641562472e-04       1.077441088641e+03 
       2.310443106797e-04       1.169345063445e+03 
       2.495940920237e-04       1.266038873837e+03 
       2.690000389309e-04       1.368108314539e+03 
       2.893569232064e-04       1.476192025743e+03 
       3.107685932198e-04       1.590983199121e+03 
       3.333488200106e-04       1.713228835327e+03 
       3.572221118731e-04       1.843725720264e+03 
       3.825244486274e-04       1.983311755008e+03 
       4.094038687941e-04       2.132851024602e+03 
       4.380208217040e-04       2.293211722621e+03 
       4.685481731847e-04       2.465235209723e+03 
       5.011707300292e-04       2.649697390081e+03 
       5.360841288428e-04       2.847263895436e+03 
       5.734929250018e-04       3.058445454777e+03 
       6.136077254008e-04       3.283563004409e+03 
       6.566412439401e-04       3.522738785963e+03 
       7.028032304230e-04       3.775928938023e+03 
       7.522943371210e-04       4.043014165401e+03 
       8.052991398900e-04       4.323948743879e+03 
       8.619787067654e-04       4.618943929679e+03 
       9.224632758874e-04       4.928626407299e+03 
       9.868457239808e-04       5.254084407839e+03 
       1.055176532381e-03       5.596713713767e+03 
       1.127460859782e-03       5.957836086943e+03 
       1.203658109225e-03       6.338173783079e+03 
       1.283684067901e-03       6.737392444831e+03 
       1.367415367871e-03       7.153978834358e+03 
       1.454695738056e-03       7.585591962957e+03 
       1.545343350094e-03       8.029856923670e+03 
       1.639158525580e-03       8.485018147042e+03 
       1.735931155277e-03       8.950187147613e+03 
       1.835447341739e-03       9.424927367872e+03 
       1.937494966937e-03       9.908516394227e+03 
