# Matter power spectrum P(k) at redshift z=0
# for k=1.02989e-05 to 8.2919 h/Mpc,
# number of wavenumbers equal to 613
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.029887249158e-05       4.831828119072e+01 
       2.297337480591e-05       1.052262214002e+02 
       3.569107752033e-05       1.613354808021e+02 
       4.848510829802e-05       2.171644885768e+02 
       6.138912582135e-05       2.730186652132e+02 
       7.443761040902e-05       3.291330805215e+02 
       8.766616364764e-05       3.857126869696e+02 
       1.011118209059e-04       4.429489119538e+02 
       1.148133806295e-04       5.010282650257e+02 
       1.288117543472e-04       5.601376239070e+02 
       1.431503413297e-04       6.204679759110e+02 
       1.578754318006e-04       6.822173824751e+02 
       1.730366424610e-04       7.455935463679e+02 
       1.886873877943e-04       8.108161961217e+02 
       2.048853900875e-04       8.781193940058e+02 
       2.216932302330e-04       9.477538386525e+02 
       2.391789400233e-04       1.019989185813e+03 
       2.574166346351e-04       1.095116416640e+03 
       2.764871811084e-04       1.173450216944e+03 
       2.964788945729e-04       1.255331352121e+03 
       3.174882484570e-04       1.341128960763e+03 
       3.396205775790e-04       1.431242676042e+03 
       3.629907435344e-04       1.526104434412e+03 
       3.877237198982e-04       1.626179784620e+03 
       4.139550403764e-04       1.731968454942e+03 
       4.418310364638e-04       1.844003867310e+03 
       4.715087732766e-04       1.962851240663e+03 
       5.031555748219e-04       2.089103833895e+03 
       5.369480160397e-04       2.223376899897e+03 
       5.730702529627e-04       2.366298850961e+03 
       6.117115701723e-04       2.518499269249e+03 
       6.530630531526e-04       2.680593527787e+03 
       6.973133485421e-04       2.853163992473e+03 
       7.446435613336e-04       3.036738252458e+03 
       7.952214527763e-04       3.231765223300e+03 
       8.491952353798e-04       3.438590515240e+03 
       9.066873910372e-04       3.657432939642e+03 
       9.677890354466e-04       3.888364400541e+03 
       1.032555385054e-03       4.131295329515e+03 
       1.101002827982e-03       4.385967707815e+03 
       1.173107952816e-03       4.651956849773e+03 
       1.248808668687e-03       4.928682130299e+03 
       1.328007299043e-03       5.215417586319e+03 
       1.410575302569e-03       5.511308862409e+03 
       1.496359114150e-03       5.815473139122e+03 
       1.585186532316e-03       6.126944549086e+03 
       1.676873106810e-03       6.444732943451e+03 
       1.771228078630e-03       6.767849646184e+03 
       1.868059561882e-03       7.095329090703e+03 
       1.967178799401e-03       7.426245874443e+03 
       2.068403448118e-03       7.759727206882e+03 
       2.171559942832e-03       8.094961669521e+03 
       2.276485045625e-03       8.431203282140e+03 
       2.383026716761e-03       8.767772743739e+03 
       2.491044448840e-03       9.104059625712e+03 
       2.600409197033e-03       9.439513498271e+03 
       2.711003021116e-03       9.773647212610e+03 
       2.822718534726e-03       1.010602820587e+04 
       2.935458237063e-03       1.043627722816e+04 
       3.049133784040e-03       1.076405965043e+04 
       3.163665240381e-03       1.108908510133e+04 
       3.278980341692e-03       1.141110070671e+04 
       3.395013785775e-03       1.172988716218e+04 
       3.511706565126e-03       1.204525425835e+04 
       3.629005347186e-03       1.235704159601e+04 
       3.746861905099e-03       1.266510949348e+04 
       3.865232599123e-03       1.296934341364e+04 
       3.984077907112e-03       1.326964237019e+04 
       4.103362001432e-03       1.356592588657e+04 
       4.223052369057e-03       1.385812684560e+04 
       4.343119471342e-03       1.414618956497e+04 
       4.463536439883e-03       1.443007214926e+04 
       4.584278805001e-03       1.470973933290e+04 
       4.705324253529e-03       1.498516781690e+04 
       4.826652412830e-03       1.525634162595e+04 
       4.948244658228e-03       1.552324675166e+04 
       5.070083941267e-03       1.578587945482e+04 
       5.192154636504e-03       1.604423982985e+04 
       5.314442404742e-03       1.629833170111e+04 
       5.436934070856e-03       1.654816437319e+04 
       5.559617514578e-03       1.679374828550e+04 
       5.682481572746e-03       1.703510232506e+04 
       5.805515951766e-03       1.727224022975e+04 
       5.928711149100e-03       1.750518345287e+04 
       6.052058382800e-03       1.773395934963e+04 
       6.175549528174e-03       1.795858837005e+04 
       6.299177060802e-03       1.817909642027e+04 
       6.422934005212e-03       1.839551426654e+04 
       6.546813888582e-03       1.860786740862e+04 
       6.670810698946e-03       1.881619458148e+04 
       6.794918847406e-03       1.902051684507e+04 
       6.919133133927e-03       1.922087467549e+04 
       7.043448716349e-03       1.941730072917e+04 
       7.167861082270e-03       1.960982866861e+04 
       7.292366023506e-03       1.979848395801e+04 
       7.416959612869e-03       1.998331763060e+04 
       7.541638183027e-03       2.016436210999e+04 
       7.666398307236e-03       2.034165394756e+04 
       7.791236781762e-03       2.051522066981e+04 
       7.916150609827e-03       2.068510999467e+04 
       8.041136986927e-03       2.085135652252e+04 
       8.166193287399e-03       2.101399585423e+04 
       8.291317052110e-03       2.117306422573e+04 
       8.416505977172e-03       2.132861783534e+04 
       8.541757903578e-03       2.148067127849e+04 
       8.667070807681e-03       2.162927229701e+04 
       8.792442792440e-03       2.177446006305e+04 
       8.917872079361e-03       2.191626876418e+04 
       9.043357001071e-03       2.205473964434e+04 
       9.168895994478e-03       2.218990534791e+04 
       9.294487594446e-03       2.232180587922e+04 
       9.420130427972e-03       2.245047242579e+04 
       9.545823208789e-03       2.257594743457e+04 
       9.671564732383e-03       2.269826171376e+04 
       9.797353871381e-03       2.281745880684e+04 
       9.923189571279e-03       2.293358227279e+04 
       1.004907084648e-02       2.304663103600e+04 
       1.017499677664e-02       2.315669477299e+04 
       1.030096650323e-02       2.326376037550e+04 
       1.042697922641e-02       2.336789109839e+04 
       1.055303420209e-02       2.346909297302e+04 
       1.067913073918e-02       2.356743200513e+04 
       1.080526819708e-02       2.366292550727e+04 
       1.093144598333e-02       2.375563319875e+04 
       1.105766355139e-02       2.384551444953e+04 
       1.118392039865e-02       2.393271844982e+04 
       1.131021606448e-02       2.401718446416e+04 
       1.143655012852e-02       2.409896917941e+04 
       1.156292220900e-02       2.417809877017e+04 
       1.168933196123e-02       2.425464270766e+04 
       1.181577907619e-02       2.432861475355e+04 
       1.194226327918e-02       2.439999930486e+04 
       1.206878432863e-02       2.446888603433e+04 
       1.219534201490e-02       2.453527081054e+04 
       1.232193615929e-02       2.459921330228e+04 
       1.244856661299e-02       2.466076186882e+04 
       1.257523325621e-02       2.471986138011e+04 
       1.270193599728e-02       2.477665096423e+04 
       1.282867477192e-02       2.483104201398e+04 
       1.295544954248e-02       2.488317216770e+04 
