# Matter power spectrum P(k) at redshift z=0
# for k=1.02989e-05 to 8.2919 h/Mpc,
# number of wavenumbers equal to 613
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.029887249158e-05       4.831838229369e+01 
       2.297337480591e-05       1.052264490630e+02 
       3.569107752033e-05       1.613358501553e+02 
       4.848510829802e-05       2.171650251746e+02 
       6.138912582135e-05       2.730194050697e+02 
       7.443761040902e-05       3.291340707499e+02 
       8.766616364764e-05       3.857139867770e+02 
       1.011118209059e-04       4.429505940021e+02 
       1.148133806295e-04       5.010304171850e+02 
       1.288117543472e-04       5.601403514398e+02 
       1.431503413297e-04       6.204714041837e+02 
       1.578754318006e-04       6.821654119426e+02 
       1.730366424610e-04       7.455310278062e+02 
       1.886873877943e-04       8.107418192874e+02 
       2.048853900875e-04       8.780317226044e+02 
       2.216932302330e-04       9.476512912017e+02 
       2.391789400233e-04       1.019870013878e+03 
       2.574166346351e-04       1.094978680176e+03 
       2.764871811084e-04       1.173291756244e+03 
       2.964788945729e-04       1.255149756031e+03 
       3.174882484570e-04       1.340921530674e+03 
       3.396205775790e-04       1.431006385307e+03 
       3.629907435344e-04       1.525835882797e+03 
       3.877237198982e-04       1.625875147632e+03 
       4.139550403764e-04       1.731623427849e+03 
       4.418310364638e-04       1.843613604190e+03 
       4.715087732766e-04       1.962410289025e+03 
       5.031555748219e-04       2.088606066046e+03 
       5.369480160397e-04       2.222815442909e+03 
       5.730702529627e-04       2.365666017833e+03 
       6.117115701723e-04       2.517786494917e+03 
       6.530630531526e-04       2.679791314545e+03 
       6.973133485421e-04       2.852261870005e+03 
       7.446435613336e-04       3.035724758434e+03 
       7.952214527763e-04       3.230627910011e+03 
       8.491952353798e-04       3.437315986937e+03 
       9.066873910372e-04       3.656006923109e+03 
       9.677890354466e-04       3.886771848279e+03 
       1.032555385054e-03       4.129520551162e+03 
       1.101002827982e-03       4.383994521131e+03 
       1.173107952816e-03       4.649768739033e+03 
       1.248808668687e-03       4.926262397632e+03 
       1.328007299043e-03       5.212749483826e+03 
       1.410575302569e-03       5.508375694531e+03 
       1.496359114150e-03       5.812258296664e+03 
       1.585186532316e-03       6.123431522559e+03 
       1.676873106810e-03       6.440905284253e+03 
       1.771228078630e-03       6.763690891556e+03 
       1.868059561882e-03       7.090822664224e+03 
       1.967178799401e-03       7.421374975804e+03 
       2.068403448118e-03       7.754474705019e+03 
       2.171559942832e-03       8.089310011389e+03 
       2.276485045625e-03       8.425134427859e+03 
       2.383026716761e-03       8.761268134939e+03 
       2.491044448840e-03       9.097100185549e+03 
       2.600409197033e-03       9.432079674707e+03 
       2.711003021116e-03       9.765719044340e+03 
       2.822718534726e-03       1.009758541888e+04 
       2.935458237063e-03       1.042729934610e+04 
       3.049133784040e-03       1.075452611847e+04 
       3.163665240381e-03       1.107897540614e+04 
       3.278980341692e-03       1.140039346140e+04 
       3.395013785775e-03       1.171856184330e+04 
       3.511706565126e-03       1.203329041179e+04 
       3.629005347186e-03       1.234441848151e+04 
       3.746861905099e-03       1.265180613937e+04 
       3.865232599123e-03       1.295533866801e+04 
       3.984077907112e-03       1.325491496650e+04 
       4.103362001432e-03       1.355045449446e+04 
       4.223052369057e-03       1.384189012693e+04 
       4.343119471342e-03       1.412916622873e+04 
       4.463536439883e-03       1.441224099867e+04 
       4.584278805001e-03       1.469107932282e+04 
       4.705324253529e-03       1.496565810134e+04 
       4.826652412830e-03       1.523596161376e+04 
       4.948244658228e-03       1.550197617310e+04 
       5.070083941267e-03       1.576369841384e+04 
       5.192154636504e-03       1.602112886718e+04 
       5.314442404742e-03       1.627427185679e+04 
