# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=9.9905e-06 to 9.23934 h/Mpc,
# number of wavenumbers equal to 603
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2              8:-T_tot_no_scf/k2   
       9.990501553337e-06       2.176157680508e+07       2.176170199653e+07       2.900024115672e+07       2.899990043847e+07       2.175666120003e+07       6.009366872713e+06       2.176365210803e+07 
       2.288957495652e-05       2.176141382140e+07       2.176153315724e+07       2.893482392604e+07       2.893303845911e+07       2.175630974235e+07       6.009316013157e+06       2.176346825598e+07 
       3.583286827560e-05       2.176111238282e+07       2.176122168080e+07       2.881791654029e+07       2.881355433614e+07       2.175567103140e+07       6.009222335689e+06       2.176312960037e+07 
       4.885530115202e-05       2.176067581976e+07       2.176076980541e+07       2.864905237901e+07       2.864097950599e+07       2.175474440972e+07       6.009086664001e+06       2.176263912214e+07 
       6.199236119110e-05       2.176009973704e+07       2.176017403764e+07       2.842746942516e+07       2.841454748770e+07       2.175352190625e+07       6.008907764206e+06       2.176199235010e+07 
       7.528042128124e-05       2.175937879527e+07       2.175942825243e+07       2.815212145600e+07       2.813320633540e+07       2.175199125744e+07       6.008684032010e+06       2.176118347061e+07 
       8.875706693704e-05       2.175850608878e+07       2.175852596507e+07       2.782169153654e+07       2.779563244121e+07       2.175013806699e+07       6.008413467983e+06       2.176020523779e+07 
       1.024614380371e-04       2.175747306959e+07       2.175745794879e+07       2.743460295537e+07       2.740024256009e+07       2.174794327915e+07       6.008093541032e+06       2.175904847864e+07 
       1.164345893603e-04       2.175626943713e+07       2.175621344255e+07       2.698903952550e+07       2.694521597991e+07       2.174538419734e+07       6.007721226043e+06       2.175770222862e+07 
       1.307198743582e-04       2.175488264965e+07       2.175478040332e+07       2.648297206716e+07       2.642852345738e+07       2.174243450132e+07       6.007292908343e+06       2.175615338524e+07 
       1.453633566085e-04       2.175329839290e+07       2.175314268334e+07       2.591419581367e+07       2.584796463348e+07       2.173906115982e+07       6.006804349989e+06       2.175438658453e+07 
       1.604142533369e-04       2.175149942785e+07       2.175128391350e+07       2.528038120399e+07       2.520122604445e+07       2.173522794627e+07       6.006250629517e+06       2.175238398262e+07 
       1.759254152161e-04       2.174946605705e+07       2.174918304857e+07       2.457914513757e+07       2.448595220598e+07       2.173089061015e+07       6.005626028161e+06       2.175012484129e+07 
       1.919538462831e-04       2.174717507661e+07       2.174681743844e+07       2.380814497674e+07       2.369984743453e+07       2.172599943721e+07       6.004923955356e+06       2.174758525803e+07 
       2.085612671551e-04       2.174460048024e+07       2.174415868547e+07       2.296520403097e+07       2.284080545224e+07       2.172049456263e+07       6.004136908808e+06       2.174473801782e+07 
       2.258147236448e-04       2.174171131975e+07       2.174117625297e+07       2.204847699166e+07       2.190708585564e+07       2.171430888262e+07       6.003256186337e+06       2.174155154965e+07 
       2.437872412006e-04       2.173847255370e+07       2.173783396785e+07       2.105666914186e+07       2.089753433472e+07       2.170736379424e+07       6.002271918132e+06       2.173799003975e+07 
       2.625585231091e-04       2.173484388290e+07       2.173409032893e+07       1.998929930458e+07       1.981186723201e+07       2.169956855213e+07       6.001172840126e+06       2.173401260925e+07 
       2.822156868216e-04       2.173077874632e+07       2.172989866805e+07       1.884704897533e+07       1.865102476303e+07       2.169081936297e+07       5.999946102284e+06       2.172957261846e+07 
       3.028540277603e-04       2.172622453750e+07       2.172520366311e+07       1.763218253503e+07       1.741760191907e+07       2.168099470228e+07       5.998577174148e+06       2.172461732194e+07 
       3.245777931570e-04       2.172112015009e+07       2.171994461346e+07       1.634903081676e+07       1.611635948861e+07       2.166995705954e+07       5.997049492814e+06       2.171908659536e+07 
       3.475009394436e-04       2.171539670139e+07       2.171404993199e+07       1.500457753313e+07       1.475480980577e+07       2.165754594404e+07       5.995344392626e+06       2.171291268078e+07 
       3.717478350936e-04       2.170897536923e+07       2.170744022213e+07       1.360907531204e+07       1.334385013409e+07       2.164357901136e+07       5.993440817357e+06       2.170601915025e+07 
       3.974538563213e-04       2.170176702798e+07       2.170002441808e+07       1.217668112557e+07       1.189840119514e+07       2.162784630516e+07       5.991315088755e+06       2.169832007611e+07 
       4.247658057200e-04       2.169367106350e+07       2.169170026082e+07       1.072601355127e+07       1.043795875648e+07       2.161010851957e+07       5.988940699681e+06       2.168971929797e+07 
       4.538420642882e-04       2.168457466762e+07       2.168235334826e+07       9.280511649110e+06       8.986926834354e+06       2.159009379921e+07       5.986288125286e+06       2.168010976197e+07 
       4.848523667288e-04       2.167435241678e+07       2.167185615298e+07       7.868402555670e+06       7.574538285215e+06       2.156749453969e+07       5.983324662362e+06       2.166937297214e+07 
       5.179770709978e-04       2.166286541788e+07       2.166006832101e+07       6.522046130959e+06       6.234109004559e+06       2.154196562181e+07       5.980014183003e+06       2.165737814022e+07 
       5.534057799920e-04       2.164996300763e+07       2.164683629551e+07       5.276357432747e+06       5.001343504019e+06       2.151312238405e+07       5.976317355707e+06       2.164398303327e+07 
       5.913351719588e-04       2.163548163886e+07       2.163199528428e+07       4.166082464252e+06       3.911431562740e+06       2.148054163888e+07       5.972191259282e+06       2.162903262006e+07 
       6.319659141816e-04       2.161924931525e+07       2.161537046534e+07       3.221781422649e+06       2.994836080767e+06       2.144376306379e+07       5.967590114327e+06       2.161236174435e+07 
       6.754985797964e-04       2.160108577079e+07       2.159677933148e+07       2.464738256835e+06       2.271991544032e+06       2.140229342216e+07       5.962465041156e+06       2.159379422890e+07 
       7.221285667468e-04       2.158080808717e+07       2.157603621897e+07       1.901489759545e+06       1.747686439796e+06       2.135561486281e+07       5.956765148845e+06       2.157314672750e+07 
       7.720401326263e-04       2.155823535924e+07       2.155295738397e+07       1.519369335211e+06       1.406587144011e+06       2.130319637667e+07       5.950438551081e+06       2.155023221557e+07 
       8.253998026265e-04       2.153319364451e+07       2.152736570587e+07       1.285035559445e+06       1.211964171703e+06       2.124450800495e+07       5.943433699410e+06       2.152486453738e+07 
       8.823495614449e-04       2.150552317129e+07       2.149909802865e+07       1.148042034871e+06       1.109744551244e+06       2.117904039486e+07       5.935701779805e+06       2.149686676763e+07 
       9.430003734024e-04       2.147508419133e+07       2.146801161091e+07       1.050575568117e+06       1.038975711013e+06       2.110632638426e+07       5.927199232612e+06       2.146608011080e+07 
       1.007426650795e-03       2.144176420037e+07       2.143399105013e+07       9.421745278627e+05       9.473495001810e+05       2.102596494093e+07       5.917890928836e+06       2.143237545132e+07 
       1.075662274708e-03       2.140548441827e+07       2.139695482777e+07       7.950161441329e+05       8.070815499361e+05       2.093764572354e+07       5.907753083043e+06       2.139566437853e+07 
       1.147698648085e-03       2.136620498264e+07       2.135686092903e+07       6.128495775352e+05       6.238846347265e+05       2.084117163214e+07       5.896775195687e+06       2.135590711150e+07 
       1.223485038407e-03       2.132392975494e+07       2.131371087926e+07       4.271862336381e+05       4.325031044836e+05       2.073647738277e+07       5.884960770139e+06       2.131311608384e+07 
