# Matter power spectrum P(k) at redshift z=0
# for k=1.02989e-05 to 8.2919 h/Mpc,
# number of wavenumbers equal to 613
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.029887249158e-05       4.831838229369e+01 
       2.297337480591e-05       1.052264490630e+02 
       3.569107752033e-05       1.613358501553e+02 
       4.848510829802e-05       2.171650251746e+02 
       6.138912582135e-05       2.730194050697e+02 
       7.443761040902e-05       3.291340707499e+02 
       8.766616364764e-05       3.857139867770e+02 
       1.011118209059e-04       4.429505940021e+02 
       1.148133806295e-04       5.010304171850e+02 
       1.288117543472e-04       5.601403514398e+02 
       1.431503413297e-04       6.204714041837e+02 
       1.578754318006e-04       6.822216602750e+02 
       1.730366424610e-04       7.455988499608e+02 
       1.886873877943e-04       8.108227342045e+02 
       2.048853900875e-04       8.781274137314e+02 
       2.216932302330e-04       9.477636330047e+02 
       2.391789400233e-04       1.020001102555e+03 
       2.574166346351e-04       1.095130869313e+03 
       2.764871811084e-04       1.173467698268e+03 
       2.964788945729e-04       1.255352450434e+03 
       3.174882484570e-04       1.341154380133e+03 
       3.396205775790e-04       1.431273260926e+03 
       3.629907435344e-04       1.526141199844e+03 
       3.877237198982e-04       1.626223953232e+03 
       4.139550403764e-04       1.732021502113e+03 
       4.418310364638e-04       1.844067576242e+03 
       4.715087732766e-04       1.962927769195e+03 
       5.031555748219e-04       2.089195795133e+03 
       5.369480160397e-04       2.223487458833e+03 
       5.730702529627e-04       2.366431839044e+03 
       6.117115701723e-04       2.518659318704e+03 
       6.530630531526e-04       2.680786226697e+03 
       6.973133485421e-04       2.853396060344e+03 
       7.446435613336e-04       3.037017734544e+03 
       7.952214527763e-04       3.232101699364e+03 
       8.491952353798e-04       3.438995315859e+03 
       9.066873910372e-04       3.657919360041e+03 
       9.677890354466e-04       3.888947899052e+03 
       1.032555385054e-03       4.131993695661e+03 
       1.101002827982e-03       4.386801184000e+03 
       1.173107952816e-03       4.652948191567e+03 
       1.248808668687e-03       4.929856593059e+03 
       1.328007299043e-03       5.216802825520e+03 
       1.410575302569e-03       5.512934745652e+03 
       1.496359114150e-03       5.817371525568e+03 
       1.585186532316e-03       6.129148950728e+03 
       1.676873106810e-03       6.447278155314e+03 
       1.771228078630e-03       6.770771347107e+03 
       1.868059561882e-03       7.098663436154e+03 
       1.967178799401e-03       7.430029102022e+03 
       2.068403448118e-03       7.763995272885e+03 
       2.171559942832e-03       8.099749931621e+03 
       2.276485045625e-03       8.436546237654e+03 
       2.383026716761e-03       8.773703829140e+03 
       2.491044448840e-03       9.110611079388e+03 
       2.600409197033e-03       9.446716279624e+03 
       2.711003021116e-03       9.781530976590e+03 
       2.822718534726e-03       1.011462131882e+04 
       2.935458237063e-03       1.044560681953e+04 
       3.049133784040e-03       1.077415168351e+04 
       3.163665240381e-03       1.109996445986e+04 
       3.278980341692e-03       1.142279024872e+04 
       3.395013785775e-03       1.174240943994e+04 
       3.511706565126e-03       1.205863070619e+04 
       3.629005347186e-03       1.237129217300e+04 
       3.746861905099e-03       1.268025272708e+04 
       3.865232599123e-03       1.298539646182e+04 
       3.984077907112e-03       1.328662107699e+04 
       4.103362001432e-03       1.358384484978e+04 
       4.223052369057e-03       1.387699947786e+04 
       4.343119471342e-03       1.416602815423e+04 
       4.463536439883e-03       1.445088792440e+04 
       4.584278805001e-03       1.473154252298e+04 
       4.705324253529e-03       1.500796772160e+04 
       4.826652412830e-03       1.528014668397e+04 
       4.948244658228e-03       1.554806460479e+04 
       5.070083941267e-03       1.581171702879e+04 
       5.192154636504e-03       1.607110340712e+04 
       5.314442404742e-03       1.632622699458e+04 
