#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       8.403636244492e+00       1.842743270861e-05      -2.324824501273e-03      -1.613057416201e-07       6.660441275832e-08       1.665110318958e-07       2.486507343058e-13       3.330220637916e-08      -1.743618376115e-03      -1.613054541731e-07       6.010565779508e-01       6.963420078524e-01      -2.324712628376e-03      -2.423786540919e-07       2.818975545980e-04      -1.743785822866e-03       2.230406866987e-26      -2.327106648893e-03      -2.426282915993e-07       2.821874176935e-04       3.333322936882e-01      -1.900324722998e-07      -5.764053427070e-08 
       8.520513098014e+00       1.868766987862e-05      -2.389516628299e-03      -1.680792306146e-07       6.944535071992e-08       1.736133767998e-07       2.666309483792e-13       3.472267535996e-08      -1.792137471421e-03      -1.680789037411e-07       6.010549470409e-01       6.962931164015e-01      -2.389391853462e-03      -2.526061958663e-07       2.897706393170e-04      -1.792324165080e-03       2.862998043066e-26      -2.391852374686e-03      -2.528663384155e-07       2.900685721849e-04       3.333322641168e-01      -2.002923860228e-07      -6.813466461009e-08 
       8.692222661072e+00       1.907019374282e-05      -2.486148440224e-03      -1.783677171913e-07       7.376503178901e-08       1.844125794725e-07       2.949292314355e-13       3.688251589450e-08      -1.864611330426e-03      -1.783673273616e-07       6.010524638578e-01       6.962213291207e-01      -2.486003716163e-03      -2.681462127385e-07       3.015331273467e-04      -1.864827762365e-03       3.988503720471e-26      -2.488563560651e-03      -2.684223147971e-07       3.018431141044e-04       3.333322198969e-01      -2.140802883188e-07      -8.509511154875e-08 
       8.863932224130e+00       1.945295153040e-05      -2.584670290964e-03      -1.890643758926e-07       7.826161949999e-08       1.956540487500e-07       3.255943910068e-13       3.913080975000e-08      -1.938502718554e-03      -1.890639167648e-07       6.010498788938e-01       6.961495825130e-01      -2.584504390881e-03      -2.843089863302e-07       3.135284801924e-04      -1.938750690327e-03       5.369115206192e-26      -2.587165484016e-03      -2.846016842293e-07       3.138507558532e-04       3.333321747532e-01      -2.264943512740e-07      -1.038832383803e-07 
       9.035641787188e+00       1.983594324143e-05      -2.685080653073e-03      -2.001768926986e-07       8.293877094637e-08       2.073469273659e-07       3.587735218808e-13       4.146938547319e-08      -2.013810490221e-03      -2.001763575213e-07       6.010471934640e-01       6.960778669999e-01      -2.684892300538e-03      -3.011066191865e-07       3.257566092061e-04      -2.014091874127e-03       7.028753614189e-26      -2.687656562159e-03      -3.014165610257e-07       3.260914081178e-04       3.333321286841e-01      -2.376881114717e-07      -1.244919299986e-07 
       9.207351350246e+00       2.021916887597e-05      -2.787378000935e-03      -2.117129389045e-07       8.780015012719e-08       2.195003753180e-07       3.946198547468e-13       4.390007506360e-08      -2.090533501216e-03      -2.117123204999e-07       6.010444059055e-01       6.960061708213e-01      -2.787165868870e-03      -3.185512055561e-07       3.382174250965e-04      -2.090850241620e-03       8.990997646068e-26      -2.790035227146e-03      -3.188790527415e-07       3.385649826214e-04       3.333320816878e-01      -2.477955107779e-07      -1.469164491730e-07 
       9.379060913304e+00       2.060262843409e-05      -2.891560810852e-03      -2.236801711343e-07       9.284942696356e-08       2.321235674089e-07       4.332928900580e-13       4.642471348178e-08      -2.168670608768e-03      -2.236794618814e-07       6.010415149894e-01       6.959344837286e-01      -2.891323520523e-03      -3.366548313829e-07       3.509108380064e-04      -2.169024723414e-03       1.127914011773e-25      -2.894299910766e-03      -3.370012585615e-07       3.512713903764e-04       3.333320337628e-01      -2.569336976359e-07      -1.711542185430e-07 
       9.550770476363e+00       2.098632191585e-05      -2.997627560336e-03      -2.360862313559e-07       9.809027449707e-08       2.452256862427e-07       4.749585228440e-13       4.904513724854e-08      -2.248220671011e-03      -2.360854231736e-07       6.010385270729e-01       6.958628048137e-01      -2.997363680332e-03      -3.554295742998e-07       3.638367573720e-04      -2.248614252336e-03       1.391623892317e-25      -3.000449003963e-03      -3.557952645537e-07       3.642105367044e-04       3.333319849075e-01      -2.652053895340e-07      -1.972046233876e-07 
       9.722480039421e+00       2.137024932132e-05      -3.105576727857e-03      -2.489387468941e-07       1.035263751044e-07       2.588159377611e-07       5.197892105273e-13       5.176318755222e-08      -2.329182546799e-03      -2.489378312231e-07       6.010354388127e-01       6.957911231148e-01      -3.105284773079e-03      -3.748875036176e-07       3.769950918994e-04      -2.329617763248e-03       1.692516250264e-25      -3.108480947414e-03      -3.752731541841e-07       3.773823322368e-04       3.333319351201e-01      -2.727008682569e-07      -2.250688364834e-07 
       9.964120118274e+00       2.191093140397e-05      -3.260674878449e-03      -2.677964414825e-07       1.115142035425e-07       2.787855088564e-07       5.885846612182e-13       5.575710177127e-08      -2.445506159985e-03      -2.677953590917e-07       6.010309208089e-01       6.956902288761e-01      -3.260340794215e-03      -4.034502746615e-07       3.959057886452e-04      -2.446003789837e-03       2.183298787152e-25      -3.263696221671e-03      -4.038652205199e-07       3.963123697159e-04       3.333318634743e-01      -2.820853352656e-07      -2.673590052789e-07 
       1.020576019713e+01       2.245207674525e-05      -3.419493691344e-03      -2.875745286916e-07       1.199063034509e-07       2.997657586271e-07       6.645262257796e-13       5.995315172543e-08      -2.564620269939e-03      -2.875732602022e-07       6.010262095276e-01       6.955893062389e-01      -3.419114272196e-03      -4.334234846462e-07       4.152763156370e-04      -2.565184980704e-03       2.758510053084e-25      -3.422632709611e-03      -4.338691603759e-07       4.157026960150e-04       3.333317899749e-01      -2.902798602134e-07      -3.132597353523e-07 
       1.044740027598e+01       2.299368534533e-05      -3.582028935834e-03      -3.082941181095e-07       1.287129968830e-07       3.217824922076e-07       7.481637207304e-13       6.435649844152e-08      -2.686521703638e-03      -3.082926426258e-07       6.010212964680e-01       6.954883316616e-01      -3.581600816426e-03      -4.648406856680e-07       4.351064118500e-04      -2.687158387774e-03       3.424419145891e-25      -3.585286066372e-03      -4.653185658014e-07       4.355530556252e-04       3.333317146173e-01      -2.974456304214e-07      -3.627889212811e-07 
       1.068904035483e+01       2.353575720440e-05      -3.748276383687e-03      -3.299762620952e-07       1.379446218102e-07       3.448615545256e-07       8.400752655855e-13       6.897231090512e-08      -2.811207289912e-03      -3.299745571291e-07       6.010161880713e-01       6.953873000424e-01      -3.747796034769e-03      -4.977353969550e-07       4.553958135836e-04      -2.811921069923e-03       4.187283153485e-25      -3.751651852273e-03      -4.982469841395e-07       4.558631790219e-04       3.333316373969e-01      -3.037190263654e-07      -4.159690421987e-07 
       1.093068043369e+01       2.407829232265e-05      -3.918231808151e-03      -3.526419558308e-07       1.476115419408e-07       3.690288548520e-07       9.408681278078e-13       7.380577097039e-08      -2.938673858702e-03      -3.526399972244e-07       6.010108839836e-01       6.952862001882e-01      -3.917695532549e-03      -5.321411047896e-07       4.761442543023e-04      -2.939470092214e-03       5.053360161323e-25      -3.921725665035e-03      -5.326879346352e-07       4.766327986858e-04       3.333315583089e-01      -3.092158817483e-07      -4.728266535589e-07 
       1.117232051254e+01       2.462129070025e-05      -4.091890984238e-03      -3.763121373694e-07       1.577241462135e-07       3.943103655339e-07       1.051179521182e-12       7.886207310677e-08      -3.068918241274e-03      -3.763098992162e-07       6.010053796692e-01       6.951850175527e-01      -4.091294912828e-03      -5.680912624270e-07       4.973514648029e-04      -3.069802526104e-03       6.028920710866e-25      -4.095503131452e-03      -5.686749077618e-07       4.978616482272e-04       3.333314773489e-01      -3.140349456147e-07      -5.333919361034e-07 
       1.141396059139e+01       2.516475233740e-05      -4.269249688690e-03      -4.010076876838e-07       1.682928426087e-07       4.207321065217e-07       1.171677369841e-12       8.414642130433e-08      -3.201937270190e-03      -4.010051422468e-07       6.009996769422e-01       6.950837458145e-01      -4.268589776358e-03      -6.056192900159e-07       5.190171732756e-04      -3.202915449398e-03       7.120257731075e-25      -4.272979831745e-03      -6.062413548873e-07       5.195494532605e-04       3.333313945123e-01      -3.182607011311e-07      -5.976983013002e-07 
       1.171870409691e+01       2.585079752627e-05      -4.498193283271e-03      -4.336466505112e-07       1.822879882060e-07       4.557199705149e-07       1.339254205482e-12       9.114399410299e-08      -3.373644966966e-03      -4.336436750225e-07       6.009922049599e-01       6.949558921427e-01      -4.497446811149e-03      -6.552491253391e-07       5.469941114320e-04      -3.374750280292e-03       8.671474678477e-25      -4.502071499536e-03      -6.559219770968e-07       5.475549060541e-04       3.333312873602e-01      -3.228553962200e-07      -6.841886877750e-07 
       1.202344760242e+01       2.653757952555e-05      -4.733005756823e-03      -4.679912083633e-07       1.970461113365e-07       4.926152783412e-07       1.525624169992e-12       9.852305566824e-08      -3.549754323108e-03      -4.679877516269e-07       6.009844163555e-01       6.948278709437e-01      -4.732165634238e-03      -7.075085397262e-07       5.756992919037e-04      -3.550996975755e-03       1.042966732545e-24      -4.737030895401e-03      -7.082348475386e-07       5.762893253817e-04       3.333311772066e-01      -3.267440883127e-07      -7.767658020465e-07 
       1.232819110794e+01       2.722509833559e-05      -4.973678642569e-03      -5.040828575051e-07       2.125882438945e-07       5.314706097362e-07       1.732348375794e-12       1.062941219472e-07      -3.730258988552e-03      -5.040788640724e-07       6.009763095086e-01       6.946996692645e-01      -4.972737398271e-03      -7.624643421652e-07       6.051321506600e-04      -3.731649711800e-03       1.240772673358e-24      -4.977849169284e-03      -7.632468425473e-07       6.057521466511e-04       3.333310640423e-01      -3.300292164358e-07      -8.755140004023e-07 
       1.263293461345e+01       2.791335395678e-05      -5.220203473840e-03      -5.419629503143e-07       2.289354669930e-07       5.723386674826e-07       1.961074982626e-12       1.144677334965e-07      -3.915152613312e-03      -5.419583602567e-07       6.009678906185e-01       6.945712843606e-01      -5.219153245701e-03      -8.201832569023e-07       6.352921164984e-04      -3.916702677145e-03       1.461867844896e-24      -5.224517387747e-03      -8.210247421541e-07       6.359427891626e-04       3.333309478580e-01      -3.327964135114e-07      -9.805226764812e-07 
       1.293767811897e+01       2.860234638949e-05      -5.472571784420e-03      -5.816726954112e-07       2.461089298243e-07       6.152723245607e-07       2.213542018334e-12       1.230544649121e-07      -4.104428847744e-03      -5.816674440862e-07       6.009591511132e-01       6.944426982974e-01      -5.471404309116e-03      -8.807319231515e-07       6.661786112440e-04      -4.106150073426e-03       1.707569726053e-24      -5.477026745012e-03      -8.816352623163e-07       6.668606819540e-04       3.333308286443e-01      -3.351175797051e-07      -1.091885658415e-06 
       1.324242162448e+01       2.929207563409e-05      -5.730775107610e-03      -6.232531577896e-07       2.641298221801e-07       6.603245554502e-07       2.491579834756e-12       1.320649110900e-07      -4.298081341846e-03      -6.232471756005e-07       6.009500987552e-01       6.943139124335e-01      -5.729481710277e-03      -9.441768947996e-07       6.977910495742e-04      -4.299986114454e-03       1.979211994577e-24      -5.735368267214e-03      -9.451450086686e-07       6.985052277449e-04       3.333307063921e-01      -3.370533424843e-07      -1.209700669197e-06 
       1.354716513000e+01       2.998254169096e-05      -5.994804976889e-03      -6.667452589435e-07       2.830194049871e-07       7.075485124678e-07       2.797114088529e-12       1.415097024936e-07      -4.496103745750e-03      -6.667384710936e-07       6.009407245779e-01       6.941849104136e-01      -5.993376560753e-03      -1.010584640113e-06       7.301288392697e-04      -4.498205026669e-03       2.278145603881e-24      -5.999533141140e-03      -1.011620528546e-06       7.308758431328e-04       3.333305810919e-01      -3.386550296615e-07      -1.334068878820e-06 
       1.388667806531e+01       3.075265354442e-05      -6.295810370847e-03      -7.175006361775e-07       3.051132273568e-07       7.627830683921e-07       3.172366108213e-12       1.525566136784e-07      -4.721857793688e-03      -7.174928559863e-07       6.009299120776e-01       6.940409400543e-01      -6.294220289420e-03      -1.088139371232e-06       7.670096562050e-04      -4.724193987472e-03       2.644999734303e-24      -6.300684519709e-03      -1.089254358942e-06       7.677940601985e-04       3.333304378948e-01      -3.400991231439e-07      -1.480471634772e-06 
       1.422619100061e+01       3.152367993438e-05      -6.604025486158e-03      -7.707355400879e-07       3.283412628738e-07       8.208531571844e-07       3.587206333220e-12       1.641706314369e-07      -4.953019132996e-03      -7.707266600227e-07       6.009187006107e-01       6.938966883127e-01      -6.602261298616e-03      -1.169545574433e-06       8.047892000099e-04      -4.955607890726e-03       3.049348895062e-24      -6.609040459352e-03      -1.170743552014e-06       8.056118890494e-04       3.333302908902e-01      -3.412335642924e-07      -1.635285731566e-06 
       1.456570393592e+01       3.229562086137e-05      -6.919438610199e-03      -8.265059296326e-07       3.527331242971e-07       8.818328107428e-07       4.044739867256e-12       1.763665621486e-07      -5.189578979245e-03      -8.264958338315e-07       6.009071002342e-01       6.937521605567e-01      -6.917487246611e-03      -1.254894785135e-06       8.434666204314e-04      -5.192438803301e-03       3.493144442172e-24      -6.924588474522e-03      -1.256179709380e-06       8.443284613107e-04       3.333301400649e-01      -3.421012721803e-07      -1.798662874982e-06 
       1.490521687123e+01       3.306847632589e-05      -7.242038028805e-03      -8.848675435108e-07       3.783185327421e-07       9.457963318554e-07       4.548236725521e-12       1.891592663711e-07      -5.431528546851e-03      -8.848561073616e-07       6.008951008290e-01       6.936073404262e-01      -7.239885774007e-03      -1.344278404876e-06       8.830410564021e-04      -5.434678809872e-03       3.978368997143e-24      -7.247316310481e-03      -1.345654342408e-06       8.839429280383e-04       3.333299854063e-01      -3.427384924635e-07      -1.970758005116e-06 
       1.524472980654e+01       3.384224632848e-05      -7.571812025447e-03      -9.458759003787e-07       4.051272656059e-07       1.012818164015e-06       5.101136113052e-12       2.025636328029e-07      -5.678859048461e-03      -9.458629900869e-07       6.008827110181e-01       6.934622330966e-01      -7.569444502882e-03      -1.437787700792e-06       9.235116358547e-04      -5.682320012226e-03       4.507037245550e-24      -7.577211455990e-03      -1.439258784592e-06       9.244544002303e-04       3.333298269011e-01      -3.431759551104e-07      -2.151728894730e-06 
       1.558424274184e+01       3.461693086964e-05      -7.908748880509e-03      -1.009586299060e-06       4.331891969047e-07       1.082972992262e-06       5.707051789497e-12       2.165945984524e-07      -5.931561694412e-03      -1.009571771207e-06       6.008699282559e-01       6.933168318294e-01      -7.906151036024e-03      -1.535513805076e-06       9.648774755808e-04      -5.935354528650e-03       5.081196609079e-24      -7.914261524153e-03      -1.537084260050e-06       9.658619952135e-04       3.333296645366e-01      -3.434398119595e-07      -2.341735828990e-06 
       1.592375567715e+01       3.539252994990e-05      -8.252836872390e-03      -1.076053818757e-06       4.625342827198e-07       1.156335706799e-06       6.369776862899e-12       2.312671413599e-07      -6.189627693551e-03      -1.076037519844e-06       6.008567498578e-01       6.931711302193e-01      -8.249992957993e-03      -1.637547714452e-06       1.007137681560e-03      -6.193774494677e-03       5.702927799806e-24      -8.258454120206e-03      -1.639221859598e-06       1.008164820728e-03       3.333294982996e-01      -3.435523979865e-07      -2.540941309868e-06 
       1.635768512823e+01       3.638514988868e-05      -8.703005716023e-03      -1.165106644510e-06       5.019558624045e-07       1.254889656011e-06       7.305853210432e-12       2.509779312022e-07      -6.527254333881e-03      -1.165087841728e-06       6.008393358430e-01       6.929844736719e-01      -8.699823243648e-03      -1.774372508115e-06       1.062450783803e-03      -6.531887211999e-03       6.570181555034e-24      -8.708742888054e-03      -1.776185588663e-06       1.063533638827e-03       3.333292801751e-01      -3.435062115236e-07      -2.809197794088e-06 
       1.679161457931e+01       3.737926375125e-05      -9.164812479998e-03      -1.258866905338e-06       5.435854491915e-07       1.358963622979e-06       8.349998231073e-12       2.717927245957e-07      -6.873609415617e-03      -1.258845307532e-06       6.008212811508e-01       6.927973224469e-01      -9.161263042132e-03      -1.918571991516e-06       1.119221460561e-03      -6.878768029457e-03       7.523097799289e-24      -9.170652680669e-03      -1.920531365572e-06       1.120361421863e-03       3.333290556764e-01      -3.432776672656e-07      -3.093096575763e-06 
