#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       7.089998494069e+00       1.550995080663e-05      -1.658143948383e-03      -9.719635914050e-08       3.984687166640e-08       9.961717916600e-08       1.053833855066e-13       1.992343583320e-08      -1.243607961287e-03      -9.719635914041e-08       6.010714401533e-01       6.968945835965e-01      -1.658143948335e-03      -1.457246020578e-07       2.008399059397e-04      -1.243607961358e-03       1.756510182283e-44      -1.659852279517e-03      -1.458748989207e-07       2.010466031884e-04       3.333325968256e-01      -1.601648742243e-13      -3.132969023186e-20 
       7.089999221661e+00       1.550995241877e-05      -1.658144286837e-03      -9.719638888469e-08       3.984688401857e-08       9.961721004643e-08       1.053834400820e-13       1.992344200929e-08      -1.243608215128e-03      -9.719638888450e-08       6.010714401471e-01       6.968945832882e-01      -1.658144286743e-03      -1.457246468321e-07       2.008399470517e-04      -1.243608215269e-03       7.574486583011e-44      -1.659852618272e-03      -1.458749437410e-07       2.010466443426e-04       3.333325968254e-01      -3.203296644140e-13      -9.888020063923e-20 
       7.089999949253e+00       1.550995403090e-05      -1.658144625291e-03      -9.719641862889e-08       3.984689637075e-08       9.961724092686e-08       1.053834946574e-13       1.992344818537e-08      -1.243608468968e-03      -9.719641862860e-08       6.010714401409e-01       6.968945829798e-01      -1.658144625150e-03      -1.457246916064e-07       2.008399881637e-04      -1.243608469181e-03       1.988731836169e-43      -1.659852957028e-03      -1.458749885613e-07       2.010466854968e-04       3.333325968253e-01      -4.804943702130e-13      -2.034151221406e-19 
       7.090007225177e+00       1.550997015221e-05      -1.658148009838e-03      -9.719671607136e-08       3.984701989254e-08       9.961754973134e-08       1.053840404124e-13       1.992350994627e-08      -1.243611007378e-03      -9.719671607013e-08       6.010714400793e-01       6.968945798970e-01      -1.658148009226e-03      -1.457251393502e-07       2.008403992843e-04      -1.243611008298e-03       2.528111991233e-41      -1.659856344583e-03      -1.458754367653e-07       2.010470970392e-04       3.333325968237e-01      -2.082136247363e-12      -4.439469244688e-18 
       7.090014501101e+00       1.550998627353e-05      -1.658151394388e-03      -9.719701351442e-08       3.984714341459e-08       9.961785853647e-08       1.053845861697e-13       1.992357170729e-08      -1.243613545791e-03      -9.719701351224e-08       6.010714400176e-01       6.968945768141e-01      -1.658151393305e-03      -1.457255870948e-07       2.008408104053e-04      -1.243613547417e-03       9.819429106968e-41      -1.659859732142e-03      -1.458758849701e-07       2.010475085821e-04       3.333325968222e-01      -3.683769716915e-12      -1.230661270142e-17 
       7.090021777024e+00       1.551000239484e-05      -1.658154778941e-03      -9.719731095808e-08       3.984726693690e-08       9.961816734225e-08       1.053851319293e-13       1.992363346845e-08      -1.243616084206e-03      -9.719731095496e-08       6.010714399559e-01       6.968945737312e-01      -1.658154777387e-03      -1.457260348404e-07       2.008412215267e-04      -1.243616086539e-03       2.434253028083e-40      -1.659863119704e-03      -1.458763331759e-07       2.010479201253e-04       3.333325968207e-01      -5.285394746856e-12      -2.387359427997e-17 
       7.090062178413e+00       1.551009191250e-05      -1.658173572580e-03      -9.719896259887e-08       3.984795283047e-08       9.961988207618e-08       1.053881624381e-13       1.992397641524e-08      -1.243630179435e-03      -9.719896259051e-08       6.010714396112e-01       6.968945566103e-01      -1.658173568412e-03      -1.457285210754e-07       2.008435043885e-04      -1.243630185696e-03       3.782584704456e-39      -1.659881930052e-03      -1.458788219664e-07       2.010502053295e-04       3.333325968122e-01      -1.417866717099e-11      -1.517651233692e-16 
       7.090102579801e+00       1.551018143017e-05      -1.658192366322e-03      -9.720061425792e-08       3.984863873213e-08       9.962159683032e-08       1.053911930175e-13       1.992431936606e-08      -1.243644274742e-03      -9.720061424432e-08       6.010714392653e-01       6.968945394881e-01      -1.658192359540e-03      -1.457310073382e-07       2.008457872631e-04      -1.243644284929e-03       1.424286037728e-38      -1.659900740503e-03      -1.458813107847e-07       2.010524905464e-04       3.333325968037e-01      -2.307168012753e-11      -3.921446941509e-16 
       7.090142981190e+00       1.551027094785e-05      -1.658211160170e-03      -9.720226593547e-08       3.984932464176e-08       9.962331160439e-08       1.053942236669e-13       1.992466232088e-08      -1.243658370127e-03      -9.720226591662e-08       6.010714389191e-01       6.968945223656e-01      -1.658211150773e-03      -1.457334936290e-07       2.008480701505e-04      -1.243658384242e-03       3.564037756907e-38      -1.659919551059e-03      -1.458837996311e-07       2.010547757762e-04       3.333325967952e-01      -3.196443297514e-11      -7.464059902376e-16 
       7.090183382578e+00       1.551036046554e-05      -1.658229954122e-03      -9.720391763159e-08       3.985001055932e-08       9.962502639830e-08       1.053972543865e-13       1.992500527966e-08      -1.243672465592e-03      -9.720391760749e-08       6.010714385728e-01       6.968945052429e-01      -1.658229942112e-03      -1.457359799480e-07       2.008503530508e-04      -1.243672483634e-03       7.218730525419e-38      -1.659938361720e-03      -1.458862885057e-07       2.010570610190e-04       3.333325967867e-01      -4.085692549368e-11      -1.215039602478e-15 
       7.090318928694e+00       1.551066079630e-05      -1.658293008352e-03      -9.720945918568e-08       3.985231186141e-08       9.963077965353e-08       1.054074229215e-13       1.992615593071e-08      -1.243719756264e-03      -9.720945914399e-08       6.010714374108e-01       6.968944477967e-01      -1.658292987570e-03      -1.457443217210e-07       2.008580122452e-04      -1.243719787482e-03       3.834378903028e-37      -1.660001472008e-03      -1.458946388528e-07       2.010647280724e-04       3.333325967581e-01      -7.068921634010e-11      -3.623636439526e-15 
       7.090454474810e+00       1.551096112719e-05      -1.658356063768e-03      -9.721500094900e-08       3.985461325271e-08       9.963653313179e-08       1.054175922449e-13       1.992730662636e-08      -1.243767047826e-03      -9.721500088970e-08       6.010714362483e-01       6.968943903502e-01      -1.658356034214e-03      -1.457526638114e-07       2.008656715852e-04      -1.243767092220e-03       1.076412432906e-36      -1.660064583484e-03      -1.459029895178e-07       2.010723952717e-04       3.333325967296e-01      -1.005185768929e-10      -7.320613810648e-15 
       7.090590020926e+00       1.551126145824e-05      -1.658419120370e-03      -9.722054292155e-08       3.985691473323e-08       9.964228683308e-08       1.054277623568e-13       1.992845736662e-08      -1.243814340278e-03      -9.722054284465e-08       6.010714350854e-01       6.968943329034e-01      -1.658419082044e-03      -1.457610062192e-07       2.008733310709e-04      -1.243814397850e-03       2.305606398396e-36      -1.660127696149e-03      -1.459113405007e-07       2.010800626169e-04       3.333325967011e-01      -1.303450074704e-10      -1.230598651429e-14 
       7.090725567041e+00       1.551156178943e-05      -1.658482178160e-03      -9.722608510333e-08       3.985921630297e-08       9.964804075742e-08       1.054379332573e-13       1.992960815148e-08      -1.243861633620e-03      -9.722608500883e-08       6.010714339221e-01       6.968942754564e-01      -1.658482131061e-03      -1.457693489446e-07       2.008809907021e-04      -1.243861704370e-03       4.230610855375e-36      -1.660190810002e-03      -1.459196918015e-07       2.010877301080e-04       3.333325966726e-01      -1.601685084131e-10      -1.857972531175e-14 
       7.091413545588e+00       1.551308615418e-05      -1.658802252890e-03      -9.725421825534e-08       3.987089953761e-08       9.967724884404e-08       1.054895688904e-13       1.993544976881e-08      -1.244101689668e-03      -9.725421807145e-08       6.010714280105e-01       6.968939838734e-01      -1.658802161256e-03      -1.458116982186e-07       2.009198702099e-04      -1.244101827317e-03       3.354292316937e-35      -1.660511169320e-03      -1.459620846077e-07       2.011266495137e-04       3.333325965278e-01      -3.114956622230e-10      -7.028612135055e-14 
       7.092101524135e+00       1.551461052269e-05      -1.659122358193e-03      -9.728235679816e-08       3.988258507119e-08       9.970646267797e-08       1.055412248451e-13       1.994129253559e-08      -1.244341768645e-03      -9.728235652484e-08       6.010714220860e-01       6.968936922817e-01      -1.659122222010e-03      -1.458540556721e-07       2.009587534687e-04      -1.244341973213e-03       1.064254114820e-34      -1.660831559261e-03      -1.460044856048e-07       2.011655726782e-04       3.333325963830e-01      -4.627473967907e-10      -1.551789107485e-13 
       7.092789502681e+00       1.551613489495e-05      -1.659442494068e-03      -9.731050073228e-08       3.989427290414e-08       9.973568226034e-08       1.055929011281e-13       1.994713645207e-08      -1.244581870551e-03      -9.731050036947e-08       6.010714161472e-01       6.968934006798e-01      -1.659442313323e-03      -1.458964213061e-07       2.009976404785e-04      -1.244582142057e-03       2.429161046329e-34      -1.661151979829e-03      -1.460468947938e-07       2.012044996019e-04       3.333325962381e-01      -6.139237559836e-10      -2.732549803268e-13 
       7.093477481228e+00       1.551765927097e-05      -1.659762660515e-03      -9.733865005821e-08       3.990596303691e-08       9.976490759229e-08       1.056445977460e-13       1.995298151846e-08      -1.244821995386e-03      -9.733864960586e-08       6.010714101927e-01       6.968931090659e-01      -1.659762435195e-03      -1.459387951211e-07       2.010365312393e-04      -1.244822333849e-03       4.638519067915e-34      -1.661472431029e-03      -1.460893121760e-07       2.012434302855e-04       3.333325960933e-01      -7.650247839640e-10      -4.245111059038e-13 
       7.094904646720e+00       1.552082149906e-05      -1.660426921889e-03      -9.739706114836e-08       3.993022077151e-08       9.982555192877e-08       1.057519037969e-13       1.996511038575e-08      -1.245320191417e-03      -9.739706051010e-08       6.010713977842e-01       6.968925040878e-01      -1.660426604061e-03      -1.460267228588e-07       2.011172194834e-04      -1.245320668840e-03       1.278328314471e-33      -1.662137283311e-03      -1.461773303306e-07       2.013242013769e-04       3.333325957928e-01      -1.078233732554e-09      -8.440747542325e-13 
       7.096331812213e+00       1.552398374331e-05      -1.661091314822e-03      -9.745549544752e-08       3.995448840804e-08       9.988622102010e-08       1.058592974400e-13       1.997724420402e-08      -1.245818486117e-03      -9.745549462312e-08       6.010713852951e-01       6.968918990440e-01      -1.661090904429e-03      -1.461146858123e-07       2.011979238691e-04      -1.245819102583e-03       2.729321945713e-33      -1.662802267447e-03      -1.462653837562e-07       2.014049886526e-04       3.333325954922e-01      -1.391119092787e-09      -1.406379074302e-12 
       7.097758977705e+00       1.552714600372e-05      -1.661755839313e-03      -9.751395296021e-08       3.997876594706e-08       9.994691486764e-08       1.059667787254e-13       1.998938297353e-08      -1.246316879484e-03      -9.751395194944e-08       6.010713727353e-01       6.968912939455e-01      -1.661755336299e-03      -1.462026839889e-07       2.012786443963e-04      -1.246317635078e-03       5.004737344825e-33      -1.663467383405e-03      -1.463534724573e-07       2.014857921088e-04       3.333325951916e-01      -1.703681258503e-09      -2.111395056066e-12 
