#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       7.090225608899e+00       1.551095746116e-05      -1.658205543817e-03      -9.718713784261e-08       3.922317878862e-08       9.805794697156e-08       1.021070905902e-13       1.961158939431e-08      -1.243654157863e-03      -9.718713784252e-08       6.010715129380e-01       6.968872475191e-01      -1.658205543770e-03      -1.457363760005e-07       2.008513487375e-04      -1.243654157934e-03       1.756292360041e-36      -1.659913938014e-03      -1.458866849928e-07       2.010580576858e-04       3.333325967300e-01      -1.020418853947e-09      -3.132806394089e-20 
       7.090226336470e+00       1.551095907335e-05      -1.658205882260e-03      -9.718716758032e-08       3.922319094693e-08       9.805797736732e-08       1.021071434669e-13       1.961159547346e-08      -1.243654411695e-03      -9.718716758014e-08       6.010715129321e-01       6.968872472104e-01      -1.658205882166e-03      -1.457364207755e-07       2.008513898493e-04      -1.243654411836e-03       7.573547282074e-36      -1.659914276758e-03      -1.458867298137e-07       2.010580988398e-04       3.333325967298e-01      -2.040837603833e-09      -9.887506787310e-20 
       7.090227064042e+00       1.551096068554e-05      -1.658206220703e-03      -9.718719731804e-08       3.922320310524e-08       9.805800776309e-08       1.021071963436e-13       1.961160155262e-08      -1.243654665527e-03      -9.718719731776e-08       6.010715129262e-01       6.968872469017e-01      -1.658206220561e-03      -1.457364655504e-07       2.008514309611e-04      -1.243654665739e-03       1.988485216458e-35      -1.659914615501e-03      -1.458867746347e-07       2.010581399938e-04       3.333325967296e-01      -3.061256247388e-09      -2.034045630784e-19 
       7.090234339758e+00       1.551097680744e-05      -1.658209605133e-03      -9.718749469574e-08       3.922332468837e-08       9.805831172091e-08       1.021077251116e-13       1.961166234418e-08      -1.243657203850e-03      -9.718749469452e-08       6.010715128675e-01       6.968872438154e-01      -1.658209604521e-03      -1.457369133010e-07       2.008518420799e-04      -1.243657204769e-03       2.527798483704e-33      -1.659918002938e-03      -1.458872228453e-07       2.010585515343e-04       3.333325967281e-01      -1.326543339824e-08      -4.439238796535e-18 
       7.090241615475e+00       1.551099292934e-05      -1.658212989566e-03      -9.718779207404e-08       3.922344627175e-08       9.805861567938e-08       1.021082538819e-13       1.961172313588e-08      -1.243659742175e-03      -9.718779207186e-08       6.010715128089e-01       6.968872407290e-01      -1.658212988483e-03      -1.457373610524e-07       2.008522531992e-04      -1.243659743801e-03       9.818211413583e-33      -1.659921390379e-03      -1.458876710568e-07       2.010589630751e-04       3.333325967266e-01      -2.346960011628e-08      -1.230597387839e-17 
       7.090248891191e+00       1.551100905124e-05      -1.658216374003e-03      -9.718808945293e-08       3.922356785539e-08       9.805891963849e-08       1.021087826544e-13       1.961178392770e-08      -1.243662280502e-03      -9.718808944981e-08       6.010715127502e-01       6.968872376426e-01      -1.658216372449e-03      -1.457378088047e-07       2.008526643188e-04      -1.243662282836e-03       2.433951159814e-32      -1.659924777823e-03      -1.458881192692e-07       2.010593746164e-04       3.333325967251e-01      -3.367375619727e-08      -2.387235502782e-17 
       7.090277427817e+00       1.551107228414e-05      -1.658229648384e-03      -9.718925583010e-08       3.922404473026e-08       9.806011182566e-08       1.021108566139e-13       1.961202236513e-08      -1.243672236288e-03      -9.718925582328e-08       6.010715125184e-01       6.968872255357e-01      -1.658229644983e-03      -1.457395649755e-07       2.008542768053e-04      -1.243672241395e-03       2.016398946916e-31      -1.659938063999e-03      -1.458898772445e-07       2.010609887567e-04       3.333325967190e-01      -7.369613845745e-08      -1.023244963693e-16 
       7.090305964443e+00       1.551113551705e-05      -1.658242922817e-03      -9.719042221631e-08       3.922452160913e-08       9.806130402284e-08       1.021129306075e-13       1.961226080457e-08      -1.243682192112e-03      -9.719042220579e-08       6.010715122860e-01       6.968872134279e-01      -1.658242917568e-03      -1.457413211599e-07       2.008558892981e-04      -1.243682199993e-03       6.584633967457e-31      -1.659951350226e-03      -1.458916352336e-07       2.010626029033e-04       3.333325967130e-01      -1.137183606392e-07      -2.364945270951e-16 
       7.090334501070e+00       1.551119874997e-05      -1.658256197301e-03      -9.719158861173e-08       3.922499849193e-08       9.806249622981e-08       1.021150046351e-13       1.961249924596e-08      -1.243692147976e-03      -9.719158859750e-08       6.010715120532e-01       6.968872013199e-01      -1.658256190205e-03      -1.457430773584e-07       2.008575017974e-04      -1.243692158630e-03       1.537259449540e-30      -1.659964636505e-03      -1.458933932366e-07       2.010642170563e-04       3.333325967070e-01      -1.537404198418e-07      -4.273597190185e-16 
       7.090363037696e+00       1.551126198289e-05      -1.658269471838e-03      -9.719275501641e-08       3.922547537861e-08       9.806368844653e-08       1.021170786966e-13       1.961273768931e-08      -1.243702103879e-03      -9.719275499847e-08       6.010715118205e-01       6.968871892119e-01      -1.658269462895e-03      -1.457448335709e-07       2.008591143030e-04      -1.243702117306e-03       2.986652559621e-30      -1.659977922837e-03      -1.458951512537e-07       2.010658312158e-04       3.333325967010e-01      -1.937623150416e-07      -6.752655922756e-16 
       7.090439269680e+00       1.551143090167e-05      -1.658304933342e-03      -9.719587096429e-08       3.922674934009e-08       9.806687335021e-08       1.021226194552e-13       1.961337467004e-08      -1.243728700006e-03      -9.719587093646e-08       6.010715111987e-01       6.968871568669e-01      -1.658304919463e-03      -1.457495251393e-07       2.008634219394e-04      -1.243728720843e-03       1.118865618622e-29      -1.660013415848e-03      -1.458998476429e-07       2.010701432701e-04       3.333325966850e-01      -3.006749357569e-07      -1.617610443107e-15 
       7.090515501665e+00       1.551159982049e-05      -1.658340395221e-03      -9.719898697833e-08       3.922802332932e-08       9.807005832329e-08       1.021281604553e-13       1.961401166466e-08      -1.243755296415e-03      -9.719898694060e-08       6.010715105769e-01       6.968871245219e-01      -1.658340376407e-03      -1.457542168081e-07       2.008677296219e-04      -1.243755324662e-03       2.742284960738e-29      -1.660048909235e-03      -1.459045441325e-07       2.010744553706e-04       3.333325966689e-01      -4.075863847868e-07      -2.967485165115e-15 
       7.090591733649e+00       1.551176873936e-05      -1.658375857475e-03      -9.720210305853e-08       3.922929734630e-08       9.807324336575e-08       1.021337016970e-13       1.961464867315e-08      -1.243781893106e-03      -9.720210301090e-08       6.010715099551e-01       6.968870921770e-01      -1.658375833726e-03      -1.457589085773e-07       2.008720373504e-04      -1.243781928762e-03       5.445207977676e-29      -1.660084402997e-03      -1.459092407227e-07       2.010787675171e-04       3.333325966529e-01      -5.144966621708e-07      -4.724896568430e-15 
       7.090667965633e+00       1.551193765827e-05      -1.658411320104e-03      -9.720521920488e-08       3.923057139104e-08       9.807642847761e-08       1.021392431803e-13       1.961528569552e-08      -1.243808490078e-03      -9.720521914736e-08       6.010715093333e-01       6.968870598321e-01      -1.658411291420e-03      -1.457636004469e-07       2.008763451250e-04      -1.243808533144e-03       9.511682235009e-29      -1.660119897135e-03      -1.459139374134e-07       2.010830797097e-04       3.333325966369e-01      -6.214057679962e-07      -6.889835946086e-15 
       7.091356674485e+00       1.551346373833e-05      -1.658731720051e-03      -9.723337465961e-08       3.924208285587e-08       9.810520713967e-08       1.021893180074e-13       1.962104142793e-08      -1.244048790038e-03      -9.723337451262e-08       6.010715037153e-01       6.968867676190e-01      -1.658731646770e-03      -1.458059931402e-07       2.009152652926e-04      -1.244048900060e-03       1.850131670542e-27      -1.660440581751e-03      -1.459563736667e-07       2.011220397938e-04       3.333325964919e-01      -1.587210365661e-06      -4.491938494958e-14 
       7.092045383337e+00       1.551498982217e-05      -1.659052150632e-03      -9.726153551452e-08       3.925359658654e-08       9.813399146634e-08       1.022394125590e-13       1.962679829327e-08      -1.244289112974e-03      -9.726153527802e-08       6.010714980958e-01       6.968864754099e-01      -1.659052032741e-03      -1.458483940301e-07       2.009541892191e-04      -1.244289289971e-03       7.124510777508e-27      -1.660761297018e-03      -1.459988181249e-07       2.011610036403e-04       3.333325963469e-01      -2.552919404809e-06      -1.162073113170e-13 
       7.092734092189e+00       1.551651590978e-05      -1.659372611848e-03      -9.728970177009e-08       3.926511258336e-08       9.816278145840e-08       1.022895268412e-13       1.963255629168e-08      -1.244529458886e-03      -9.728970144402e-08       6.010714924743e-01       6.968861832042e-01      -1.659372449334e-03      -1.458908031175e-07       2.009931169044e-04      -1.244529702878e-03       1.791412263273e-26      -1.661082042937e-03      -1.460412707889e-07       2.011999712494e-04       3.333325962019e-01      -3.518532937838e-06      -2.207505026428e-13 
       7.093422801041e+00       1.551804200116e-05      -1.659693103698e-03      -9.731787342683e-08       3.927663084666e-08       9.819157711665e-08       1.023396608600e-13       1.963831542333e-08      -1.244769827774e-03      -9.731787301114e-08       6.010714868503e-01       6.968858910013e-01      -1.659692896549e-03      -1.459332204031e-07       2.010320483486e-04      -1.244770138779e-03       3.630736068974e-26      -1.661402819509e-03      -1.460837316596e-07       2.012389426213e-04       3.333325960569e-01      -4.484051019500e-06      -3.585457251568e-13 
       7.094797567674e+00       1.552108832078e-05      -1.660332945327e-03      -9.737412445170e-08       3.929962981452e-08       9.824907453630e-08       1.024397949598e-13       1.964981490726e-08      -1.245249708995e-03      -9.737412385697e-08       6.010714756141e-01       6.968853077263e-01      -1.660332649039e-03      -1.460179162149e-07       2.011097726172e-04      -1.245250153829e-03       1.037643387359e-25      -1.662043229549e-03      -1.461685144995e-07       2.013167466040e-04       3.333325957674e-01      -6.411085355478e-06      -7.330297592171e-13 
       7.096172334308e+00       1.552413465544e-05      -1.660972909021e-03      -9.743039700413e-08       3.932263781722e-08       9.830659454304e-08       1.025400077759e-13       1.966131890861e-08      -1.245729681766e-03      -9.743039623014e-08       6.010714643613e-01       6.968847244552e-01      -1.660972523542e-03      -1.461026447028e-07       2.011875118634e-04      -1.245730260505e-03       2.262312477808e-25      -1.662683761746e-03      -1.462533300507e-07       2.013945655819e-04       3.333325954779e-01      -8.337740001512e-06      -1.239972266059e-12 
       7.097547100942e+00       1.552718100517e-05      -1.661612994780e-03      -9.748669108818e-08       3.934565485732e-08       9.836413714329e-08       1.026402993572e-13       1.967282742866e-08      -1.246209746085e-03      -9.748669013472e-08       6.010714530872e-01       6.968841411828e-01      -1.661612520057e-03      -1.461874058730e-07       2.012652660871e-04      -1.246210458807e-03       4.205206603216e-25      -1.663324416113e-03      -1.463381783205e-07       2.014723995563e-04       3.333325951883e-01      -1.026401539775e-05      -1.879347283377e-12 
       7.098921867576e+00       1.553022736996e-05      -1.662253202602e-03      -9.754300670788e-08       3.936868093744e-08       9.842170234360e-08       1.027406697528e-13       1.968434046872e-08      -1.246689901952e-03      -9.754300557475e-08       6.010714417872e-01       6.968835579036e-01      -1.662252638583e-03      -1.462721997318e-07       2.013430352883e-04      -1.246690748734e-03       7.033420078756e-25      -1.663965192659e-03      -1.464230593164e-07       2.015502485288e-04       3.333325948986e-01      -1.218991198137e-05      -2.651129035015e-12 
       7.100296634210e+00       1.553327374983e-05      -1.662893532488e-03      -9.759934386726e-08       3.939171606026e-08       9.847929015066e-08       1.028411190119e-13       1.969585803013e-08      -1.247170149366e-03      -9.759934255424e-08       6.010714304560e-01       6.968829746120e-01      -1.662892879121e-03      -1.463570262856e-07       2.014208194668e-04      -1.247171130285e-03       1.091306286482e-24      -1.664606091399e-03      -1.465079730457e-07       2.016281125009e-04       3.333325946089e-01      -1.411543018670e-05      -3.555291922817e-12 
       7.106220528252e+00       1.554640082800e-05      -1.665654121605e-03      -9.784234817056e-08       3.949107831666e-08       9.872769579166e-08       1.032748599247e-13       1.974553915833e-08      -1.249240591204e-03      -9.784234608001e-08       6.010713811386e-01       6.968804609029e-01      -1.665653082639e-03      -1.467229195510e-07       2.017561642007e-04      -1.249242151011e-03       4.366140047680e-24      -1.667369133558e-03      -1.468742424239e-07       2.019638013627e-04       3.333325933598e-01      -2.240820505746e-05      -8.964948364607e-12 
       7.112144422293e+00       1.555952818722e-05      -1.668416977066e-03      -9.808575281050e-08       3.959060874270e-08       9.897652185675e-08       1.037100700181e-13       1.979530437135e-08      -1.251312732799e-03      -9.808574993852e-08       6.010713307166e-01       6.968779463693e-01      -1.668415551529e-03      -1.470894205002e-07       2.020917870268e-04      -1.251314872935e-03       1.122718069167e-23      -1.670134445837e-03      -1.472411203227e-07       2.022997688936e-04       3.333325921096e-01      -3.069399698207e-05      -1.683009817771e-11 
       7.118068316335e+00       1.557265582718e-05      -1.671182098810e-03      -9.832955810787e-08       3.969030746023e-08       9.922576865056e-08       1.041467529881e-13       1.984515373011e-08      -1.253386574108e-03      -9.832955445055e-08       6.010712793420e-01       6.968754311809e-01      -1.671180285731e-03      -1.474565296326e-07       2.024276879428e-04      -1.253389296015e-03       2.299639285608e-23      -1.672902027799e-03      -1.476086072094e-07       2.026360150459e-04       3.333325908583e-01      -3.897284037153e-05      -2.714871678627e-11 
       7.123992210377e+00       1.558578374699e-05      -1.673949486777e-03      -9.857376438402e-08       3.979017454373e-08       9.947543635932e-08       1.045849124044e-13       1.989508727186e-08      -1.255462115083e-03      -9.857375993744e-08       6.010712274470e-01       6.968729158220e-01      -1.673947285179e-03      -1.478242474487e-07       2.027638669461e-04      -1.255465420207e-03       4.099586416731e-23      -1.675671878283e-03      -1.479767034884e-07       2.029725396841e-04       3.333325896060e-01      -4.724476955283e-05      -3.991878592182e-11 
       7.129916104418e+00       1.559891194595e-05      -1.676719140904e-03      -9.881837196044e-08       3.989021007964e-08       9.972552519910e-08       1.050245518757e-13       1.994510503982e-08      -1.257539355678e-03      -9.881836672065e-08       6.010711753850e-01       6.968704006882e-01      -1.676716549811e-03      -1.481925744491e-07       2.031003240337e-04      -1.257543245467e-03       6.654606777239e-23      -1.678443996318e-03      -1.483454095812e-07       2.033093426955e-04       3.333325883525e-01      -5.550981872352e-05      -5.513829640770e-11 
       7.135839998460e+00       1.561204042351e-05      -1.679491061124e-03      -9.906338115838e-08       3.999041416798e-08       9.997603541996e-08       1.054656750540e-13       1.999520708399e-08      -1.259618295843e-03      -9.906337512144e-08       6.010711234257e-01       6.968678860811e-01      -1.679488079558e-03      -1.485615111341e-07       2.034370592019e-04      -1.259622771747e-03       1.009644614224e-22      -1.681218381143e-03      -1.487147259269e-07       2.036464239920e-04       3.333325870980e-01      -6.376802191577e-05      -7.280525040004e-11 
       7.152949311371e+00       1.564995948139e-05      -1.687509607969e-03      -9.977327150892e-08       4.028076980519e-08       1.007019245130e-07       1.067480861044e-13       2.014038490259e-08      -1.265632205977e-03      -9.977326314741e-08       6.010709752772e-01       6.968606278764e-01      -1.687505493139e-03      -1.496304971165e-07       2.044111746503e-04      -1.265638382855e-03       2.621867329770e-22      -1.689244046586e-03      -1.497848113225e-07       2.046215398451e-04       3.333325834687e-01      -8.758112571415e-05      -1.375547373607e-10 
       7.170058624283e+00       1.568788085979e-05      -1.695547055554e-03      -1.004865224498e-07       4.057253586062e-08       1.014313396516e-07       1.080429959335e-13       2.028626793031e-08      -1.271660291666e-03      -1.004865117305e-07       6.010708296656e-01       6.968533758982e-01      -1.695541799248e-03      -1.507045850793e-07       2.053876096128e-04      -1.271668181693e-03       5.399137484790e-22      -1.697288613933e-03      -1.508600030432e-07       2.055989763639e-04       3.333325798303e-01      -1.113382144591e-04      -2.226559427475e-10 
       7.187167937195e+00       1.572580456956e-05      -1.703603402300e-03      -1.012031417154e-07       4.086571673253e-08       1.021642918313e-07       1.093504990272e-13       2.043285836627e-08      -1.277702551726e-03      -1.012031286047e-07       6.010706813053e-01       6.968461241721e-01      -1.703596996266e-03      -1.517837870705e-07       2.063663639997e-04      -1.277712167134e-03       9.655658170210e-22      -1.705352095264e-03      -1.519403143633e-07       2.065787351180e-04       3.333325761829e-01      -1.350400882006e-04      -3.280621472029e-10 
       7.204277250106e+00       1.576373061864e-05      -1.711678646702e-03      -1.019231370396e-07       4.116031661119e-08       1.029007915280e-07       1.106706897815e-13       2.058015830560e-08      -1.283758985027e-03      -1.019231215036e-07       6.010705263132e-01       6.968388683070e-01      -1.711671082649e-03      -1.528681151386e-07       2.073474377405e-04      -1.283770338105e-03       1.570418195235e-21      -1.713434499382e-03      -1.530257582707e-07       2.075608172908e-04       3.333325725265e-01      -1.586875376883e-04      -4.537273024398e-10 
       7.221386563018e+00       1.580165899368e-05      -1.719772787252e-03      -1.026465161549e-07       4.145633789183e-08       1.036408447296e-07       1.120036579398e-13       2.072816894591e-08      -1.289829590440e-03      -1.026464981597e-07       6.010703711956e-01       6.968316155830e-01      -1.719764056848e-03      -1.539575813320e-07       2.083308307646e-04      -1.289842693536e-03       2.385599478988e-21      -1.721535807775e-03      -1.541163453161e-07       2.085452207565e-04       3.333325688610e-01      -1.822813441396e-04      -5.996060285394e-10 
       7.238495875929e+00       1.583958968835e-05      -1.727885822381e-03      -1.033732867922e-07       4.175378353502e-08       1.043844588376e-07       1.133494952765e-13       2.087689176751e-08      -1.295914366787e-03      -1.033732663034e-07       6.010702190361e-01       6.968243694294e-01      -1.727875917256e-03      -1.550521976974e-07       2.093165429839e-04      -1.295929232306e-03       3.442091216028e-21      -1.729656010570e-03      -1.552120868154e-07       2.095319444262e-04       3.333325651865e-01      -2.058222794257e-04      -7.656536104146e-10 
       7.312408315122e+00       1.600347752322e-05      -1.763151318581e-03      -1.065521046971e-07       4.305521492684e-08       1.076380373171e-07       1.193137211112e-13       2.152760746342e-08      -1.322363488939e-03      -1.065520730345e-07       6.010695386263e-01       6.967930766827e-01      -1.763136241471e-03      -1.598404272260e-07       2.136014804839e-04      -1.322386112112e-03       1.152292861854e-20      -1.764952619934e-03      -1.600052400259e-07       2.138212813800e-04       3.333325492088e-01      -3.069301453305e-04      -1.713692641110e-09 
