# Matter power spectrum P(k) at redshift z=0
# for k=1.02929e-05 to 163.123 h/Mpc,
# number of wavenumbers equal to 624
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.029287750344e-05       4.818498857990e+01 
       2.306408629449e-05       1.054077953827e+02 
       3.587926851773e-05       1.618489713067e+02 
       4.877231764121e-05       2.180474202743e+02 
       6.177767675510e-05       2.743265300969e+02 
       7.493064049969e-05       3.309394229327e+02 
       8.826766647070e-05       3.881101034665e+02 
       1.018267001798e-04       4.460505134233e+02 
       1.156475176793e-04       5.049696280405e+02 
       1.297720899936e-04       5.650792658762e+02 
       1.442449735085e-04       6.265982970818e+02 
       1.591137304203e-04       6.897560746462e+02 
       1.744293831923e-04       7.547957910601e+02 
       1.902469066377e-04       8.219773451208e+02 
       2.066257606630e-04       8.915803871817e+02 
       2.236304657464e-04       9.639073327981e+02 
       2.413312217319e-04       1.039286589454e+03 
       2.598045683113e-04       1.118075482185e+03 
       2.791340823782e-04       1.200663399065e+03 
       2.994111029921e-04       1.287474754738e+03 
       3.207354686251e-04       1.378971395303e+03 
       3.432162433231e-04       1.475654667289e+03 
       3.669723980279e-04       1.578066394298e+03 
       3.921334003248e-04       1.686788119119e+03 
       4.188396502575e-04       1.802439102698e+03 
       4.472426819870e-04       1.925670853919e+03 
       4.775050320361e-04       2.057158626463e+03 
       5.097996567796e-04       2.197589160055e+03 
       5.443087681852e-04       2.347644158644e+03 
       5.812219526636e-04       2.507979939302e+03 
       6.207334498025e-04       2.679204538900e+03 
       6.630385030907e-04       2.861854577439e+03 
       7.083287599620e-04       3.056376575310e+03 
       7.567867966029e-04       3.263114622384e+03 
       8.085799700491e-04       3.482311303023e+03 
       8.638539422511e-04       3.714120198208e+03 
       9.227263530985e-04       3.958625186972e+03 
       9.852812088663e-04       4.215859344473e+03 
       1.051564566164e-03       4.485802472792e+03 
       1.121582007779e-03       4.768351185841e+03 
       1.195298226958e-03       5.063255039341e+03 
       1.272638789155e-03       5.370043011192e+03 
       1.353493875101e-03       5.687950561962e+03 
       1.437723582752e-03       6.015983592166e+03 
       1.525164222992e-03       6.352991872737e+03 
       1.615635004368e-03       6.697774946424e+03 
       1.708944557460e-03       7.049212856320e+03 
       1.804896870773e-03       7.406311285686e+03 
       1.903296360590e-03       7.768154251053e+03 
       2.003951944269e-03       8.133824118235e+03 
       2.106680107721e-03       8.502355156726e+03 
       2.211307043597e-03       8.872772964151e+03 
       2.317669987009e-03       9.244177432265e+03 
       2.425617896367e-03       9.615816980603e+03 
       2.535011626577e-03       9.987080858486e+03 
       2.645723728360e-03       1.035743177353e+04 
       2.757637987539e-03       1.072633908819e+04 
       2.870648796326e-03       1.109327353264e+04 
       2.984660427864e-03       1.145775238415e+04 
