# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.0319e-05 to 167.689 h/Mpc,
# number of wavenumbers equal to 627
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       1.031904003728e-05       1.952972824012e+07       1.952972782247e+07       2.602613549941e+07       2.602567713439e+07       1.952520462372e+07       5.914173030387e+06 
       2.300347445383e-05       1.952963040935e+07       1.952962709436e+07       2.597247096813e+07       2.597019708554e+07       1.952495339945e+07       5.914138925516e+06 
       3.573124209290e-05       1.952945536770e+07       1.952944693248e+07       2.587780402104e+07       2.587233450249e+07       1.952450708751e+07       5.914078015920e+06 
       4.853554902246e-05       1.952920252275e+07       1.952918670659e+07       2.574172698210e+07       2.573167944308e+07       1.952386276937e+07       5.913990086105e+06 
       6.145013468167e-05       1.952886924836e+07       1.952884373223e+07       2.556359022935e+07       2.554757750675e+07       1.952301424707e+07       5.913874283699e+06 
       7.450956365036e-05       1.952845373857e+07       1.952841612438e+07       2.534250959296e+07       2.531913824033e+07       1.952195483598e+07       5.913729983907e+06 
       8.774952648581e-05       1.952795068790e+07       1.952789847547e+07       2.507736617459e+07       2.504523532374e+07       1.952067296088e+07       5.913555481590e+06 
       1.012071535158e-04       1.952735674770e+07       1.952728731111e+07       2.476682040917e+07       2.472452215792e+07       1.951915749790e+07       5.913349643974e+06 
       1.149213455077e-04       1.952666560632e+07       1.952657616871e+07       2.440931506325e+07       2.435543705438e+07       1.951739271371e+07       5.913110421301e+06 
       1.289331251647e-04       1.952586971726e+07       1.952575732484e+07       2.400309173835e+07       2.393622247499e+07       1.951535981715e+07       5.912835371039e+06 
       1.432860134124e-04       1.952496168769e+07       1.952482317862e+07       2.354621539175e+07       2.346495102234e+07       1.951303813298e+07       5.912522079591e+06 
       1.580264343948e-04       1.952393188991e+07       1.952376386282e+07       2.303660012848e+07       2.293955620645e+07       1.951040245696e+07       5.912167440943e+06 
       1.732041529604e-04       1.952276927411e+07       1.952256805203e+07       2.247205382529e+07       2.235788075883e+07       1.950742356133e+07       5.911767905566e+06 
       1.888727481180e-04       1.952146106911e+07       1.952122266076e+07       2.185033565342e+07       2.171774081229e+07       1.950406753177e+07       5.911319393766e+06 
       2.050901254101e-04       1.951999255577e+07       1.951971261609e+07       2.116923523232e+07       2.101701271997e+07       1.950029511040e+07       5.910817232676e+06 
       2.219190702648e-04       1.951834691261e+07       1.951802069147e+07       2.042668255759e+07       2.025374872647e+07       1.949606103603e+07       5.910256116824e+06 
       2.394278430250e-04       1.951650486215e+07       1.951612715697e+07       1.962088529285e+07       1.942632824937e+07       1.949131309784e+07       5.909630011251e+06 
       2.576908143161e-04       1.951444315617e+07       1.951400826252e+07       1.875050938287e+07       1.853365169321e+07       1.948598992937e+07       5.908931706056e+06 
       2.767891364905e-04       1.951213731028e+07       1.951163895614e+07       1.781492238830e+07       1.757539261858e+07       1.948002293732e+07       5.908153661120e+06 
       2.968114427942e-04       1.950955746708e+07       1.950898876112e+07       1.681447396258e+07       1.655230154194e+07       1.947333123784e+07       5.907286775176e+06 
       3.178545603287e-04       1.950667020303e+07       1.950602356720e+07       1.575086287119e+07       1.546658481140e+07       1.946582239491e+07       5.906320958900e+06 
       3.400242154679e-04       1.950343741355e+07       1.950270452913e+07       1.462755905272e+07       1.432234819739e+07       1.945739009168e+07       5.905244829148e+06 
       3.634357008189e-04       1.949981476764e+07       1.949898652084e+07       1.345029498904e+07       1.312610168611e+07       1.944791122195e+07       5.904045277097e+06 
       3.882144608012e-04       1.949575329577e+07       1.949481971938e+07       1.222760940793e+07       1.188730850179e+07       1.943724596194e+07       5.902707988333e+06 
       4.144965384129e-04       1.949119694128e+07       1.949014719212e+07       1.097138234182e+07       1.061892511238e+07       1.942523367930e+07       5.901216742057e+06 
       4.424288090411e-04       1.948608238653e+07       1.948490475691e+07       9.697319380337e+06       9.337864596985e+06       1.941169102052e+07       5.899553394189e+06 
       4.721689091668e-04       1.948033897848e+07       1.947902088473e+07       8.425278155811e+06       8.065262872456e+06       1.939641006986e+07       5.897697874810e+06 
       5.038847503408e-04       1.947388796989e+07       1.947241607388e+07       7.179242992058e+06       6.826380266365e+06       1.937915589194e+07       5.895627958828e+06 
       5.377534949037e-04       1.946664244148e+07       1.946500276487e+07       5.986806358377e+06       5.649928424772e+06       1.935966498082e+07       5.893319196717e+06 
       5.739598641246e-04       1.945850752128e+07       1.945668567752e+07       4.877879884198e+06       4.566586907115e+06       1.933764442042e+07       5.890744882010e+06 
       6.126936576725e-04       1.944938099761e+07       1.944736251666e+07       3.882458292418e+06       3.606507911638e+06       1.931277213004e+07       5.887876063800e+06 
       6.541463924714e-04       1.943915387559e+07       1.943692461814e+07       3.027336809592e+06       2.795741057465e+06       1.928469805336e+07       5.884681462644e+06 
       6.985070253845e-04       1.942771229484e+07       1.942525902226e+07       2.331942520759e+06       2.151793495934e+06       1.925304807286e+07       5.881127736433e+06 
       7.459568114712e-04       1.941493900527e+07       1.941225003383e+07       1.803849349531e+06       1.678981036614e+06       1.921742919678e+07       5.877179589812e+06 
       7.966634655500e-04       1.940071670843e+07       1.939778260997e+07       1.435052823042e+06       1.364775627490e+06       1.917743864615e+07       5.872800513079e+06 
