# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.02199e-05 to 157.883 h/Mpc,
# number of wavenumbers equal to 621
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       1.021990153461e-05       2.046868122751e+07       2.078895215456e+07       2.770431316010e+07       2.770383036940e+07       2.078413861170e+07       5.906484900043e+06 
       2.304766322696e-05       2.046929343905e+07       2.078838154609e+07       2.764523856819e+07       2.764278753907e+07       2.078340852293e+07       5.906478907963e+06 
       3.591967033303e-05       2.047037596467e+07       2.078736506525e+07       2.754044728761e+07       2.753451267471e+07       2.078210841097e+07       5.906467633074e+06 
       4.887026857119e-05       2.047193574279e+07       2.078589783492e+07       2.738948943857e+07       2.737855403485e+07       2.078023090895e+07       5.906451633437e+06 
       6.193436277247e-05       2.047398030498e+07       2.078396941275e+07       2.719164340025e+07       2.717418544310e+07       2.077776174048e+07       5.906430953853e+06 
       7.514772556132e-05       2.047651961648e+07       2.078156505526e+07       2.694592239342e+07       2.692041387172e+07       2.077468091566e+07       5.906405581899e+06 
       8.854731577167e-05       2.047956688036e+07       2.077866662294e+07       2.665108200511e+07       2.661598843691e+07       2.077096354200e+07       5.906375726045e+06 
       1.021716108034e-04       2.048313748446e+07       2.077525144699e+07       2.630562922346e+07       2.625940968769e+07       2.076657856942e+07       5.906341513875e+06 
       1.160609571561e-04       2.048724937259e+07       2.077129255467e+07       2.590783370640e+07       2.584894500978e+07       2.076148885311e+07       5.906303129316e+06 
       1.302579434116e-04       2.049192256552e+07       2.076675824476e+07       2.545574732892e+07       2.538264974635e+07       2.075565053714e+07       5.906260791601e+06 
       1.448077999425e-04       2.049717944953e+07       2.076161236366e+07       2.494723148576e+07       2.485839794614e+07       2.074901309178e+07       5.906214900648e+06 
       1.597588295745e-04       2.050304345335e+07       2.075581311820e+07       2.437999330692e+07       2.427392340174e+07       2.074151783977e+07       5.906165809812e+06 
       1.751628732594e-04       2.050953888380e+07       2.074931326346e+07       2.375164063345e+07       2.362687860141e+07       2.073309780494e+07       5.906113964875e+06 
       1.910758144757e-04       2.051669018071e+07       2.074205990844e+07       2.305975090028e+07       2.291491428552e+07       2.072367710367e+07       5.906059938105e+06 
       2.075581254497e-04       2.052452070882e+07       2.073399421987e+07       2.230197575176e+07       2.213578627186e+07       2.071317018022e+07       5.906004419105e+06 
       2.246754572787e-04       2.053305125553e+07       2.072505131920e+07       2.147616624450e+07       2.128749701480e+07       2.070148112497e+07       5.905948217410e+06 
       2.424992744649e-04       2.054229749210e+07       2.071515978714e+07       2.058054885506e+07       2.036847983022e+07       2.068850252056e+07       5.905892117477e+06 
       2.611075320323e-04       2.055226791097e+07       2.070424246859e+07       1.961394408183e+07       1.937783725258e+07       2.067411545777e+07       5.905837005543e+06 
       2.805853900439e-04       2.056296008580e+07       2.069221667218e+07       1.857605881688e+07       1.831564070904e+07       2.065818884850e+07       5.905783714847e+06 
       3.010259556396e-04       2.057435603392e+07       2.067899484365e+07       1.746783008885e+07       1.718330157101e+07       2.064057903269e+07       5.905732817520e+06 
       3.225310363277e-04       2.058641714160e+07       2.066448640569e+07       1.629185547876e+07       1.598401987053e+07       2.062113040952e+07       5.905684508587e+06 
