#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       7.090439269700e+00       1.551143090171e-05      -1.658304933351e-03      -9.719587096510e-08       3.922674934042e-08       9.806687335104e-08       1.021226194566e-13       1.961337467021e-08      -1.243728700013e-03      -9.719587093727e-08       6.010715111987e-01       6.968871568669e-01      -1.658304919473e-03      -1.457495251405e-07       2.008634219406e-04      -1.243728720850e-03       1.118865618620e-29      -1.660013415857e-03      -1.458998476441e-07       2.010701432713e-04       3.333325966850e-01      -3.006749357572e-07      -1.617610443106e-15 
       7.090515501685e+00       1.551159982053e-05      -1.658340395230e-03      -9.719898697915e-08       3.922802332965e-08       9.807005832412e-08       1.021281604567e-13       1.961401166482e-08      -1.243755296422e-03      -9.719898694142e-08       6.010715105769e-01       6.968871245219e-01      -1.658340376416e-03      -1.457542168093e-07       2.008677296230e-04      -1.243755324669e-03       2.742284960733e-29      -1.660048909244e-03      -1.459045441337e-07       2.010744553717e-04       3.333325966689e-01      -4.075863847873e-07      -2.967485165113e-15 
       7.090591733669e+00       1.551176873940e-05      -1.658375857484e-03      -9.720210305934e-08       3.922929734663e-08       9.807324336658e-08       1.021337016984e-13       1.961464867332e-08      -1.243781893113e-03      -9.720210301171e-08       6.010715099551e-01       6.968870921770e-01      -1.658375833735e-03      -1.457589085785e-07       2.008720373515e-04      -1.243781928769e-03       5.445207977666e-29      -1.660084403007e-03      -1.459092407239e-07       2.010787675182e-04       3.333325966529e-01      -5.144966621714e-07      -4.724896568429e-15 
       7.090667965653e+00       1.551193765831e-05      -1.658411320113e-03      -9.720521920570e-08       3.923057139138e-08       9.807642847844e-08       1.021392431817e-13       1.961528569569e-08      -1.243808490085e-03      -9.720521914817e-08       6.010715093333e-01       6.968870598321e-01      -1.658411291429e-03      -1.457636004481e-07       2.008763451261e-04      -1.243808533151e-03       9.511682234994e-29      -1.660119897145e-03      -1.459139374146e-07       2.010830797109e-04       3.333325966369e-01      -6.214057679970e-07      -6.889835946085e-15 
       7.091356674505e+00       1.551346373838e-05      -1.658731720060e-03      -9.723337466042e-08       3.924208285620e-08       9.810520714050e-08       1.021893180089e-13       1.962104142810e-08      -1.244048790045e-03      -9.723337451343e-08       6.010715037153e-01       6.968867676190e-01      -1.658731646779e-03      -1.458059931414e-07       2.009152652937e-04      -1.244048900067e-03       1.850131670561e-27      -1.660440581760e-03      -1.459563736679e-07       2.011220397949e-04       3.333325964919e-01      -1.587210365669e-06      -4.491938494990e-14 
       7.092045383357e+00       1.551498982221e-05      -1.659052150641e-03      -9.726153551533e-08       3.925359658687e-08       9.813399146717e-08       1.022394125605e-13       1.962679829343e-08      -1.244289112981e-03      -9.726153527883e-08       6.010714980958e-01       6.968864754099e-01      -1.659052032750e-03      -1.458483940314e-07       2.009541892202e-04      -1.244289289978e-03       7.124510777597e-27      -1.660761297027e-03      -1.459988181261e-07       2.011610036414e-04       3.333325963469e-01      -2.552919404824e-06      -1.162073113180e-13 
       7.092734092209e+00       1.551651590982e-05      -1.659372611857e-03      -9.728970177090e-08       3.926511258369e-08       9.816278145923e-08       1.022895268426e-13       1.963255629185e-08      -1.244529458893e-03      -9.728970144483e-08       6.010714924743e-01       6.968861832042e-01      -1.659372449343e-03      -1.458908031188e-07       2.009931169055e-04      -1.244529702885e-03       1.791412263297e-26      -1.661082042946e-03      -1.460412707901e-07       2.011999712505e-04       3.333325962019e-01      -3.518532937860e-06      -2.207505026449e-13 
       7.093422801060e+00       1.551804200120e-05      -1.659693103708e-03      -9.731787342764e-08       3.927663084699e-08       9.819157711748e-08       1.023396608615e-13       1.963831542350e-08      -1.244769827781e-03      -9.731787301195e-08       6.010714868503e-01       6.968858910013e-01      -1.659692896558e-03      -1.459332204044e-07       2.010320483497e-04      -1.244770138786e-03       3.630736069025e-26      -1.661402819519e-03      -1.460837316608e-07       2.012389426224e-04       3.333325960569e-01      -4.484051019529e-06      -3.585457251605e-13 
       7.094797567694e+00       1.552108832082e-05      -1.660332945336e-03      -9.737412445252e-08       3.929962981485e-08       9.824907453713e-08       1.024397949613e-13       1.964981490743e-08      -1.245249709002e-03      -9.737412385778e-08       6.010714756141e-01       6.968853077263e-01      -1.660332649048e-03      -1.460179162162e-07       2.011097726184e-04      -1.245250153836e-03       1.037643387368e-25      -1.662043229558e-03      -1.461685145008e-07       2.013167466051e-04       3.333325957674e-01      -6.411085355507e-06      -7.330297592218e-13 
       7.096172334328e+00       1.552413465549e-05      -1.660972909031e-03      -9.743039700495e-08       3.932263781755e-08       9.830659454387e-08       1.025400077774e-13       1.966131890877e-08      -1.245729681773e-03      -9.743039623095e-08       6.010714643613e-01       6.968847244552e-01      -1.660972523551e-03      -1.461026447040e-07       2.011875118646e-04      -1.245730260512e-03       2.262312477819e-25      -1.662683761756e-03      -1.462533300519e-07       2.013945655830e-04       3.333325954779e-01      -8.337740001540e-06      -1.239972266064e-12 
       7.097547100962e+00       1.552718100521e-05      -1.661612994789e-03      -9.748669108899e-08       3.934565485765e-08       9.836413714412e-08       1.026402993587e-13       1.967282742882e-08      -1.246209746092e-03      -9.748669013553e-08       6.010714530872e-01       6.968841411828e-01      -1.661612520066e-03      -1.461874058742e-07       2.012652660882e-04      -1.246210458814e-03       4.205206603228e-25      -1.663324416122e-03      -1.463381783218e-07       2.014723995575e-04       3.333325951883e-01      -1.026401539778e-05      -1.879347283382e-12 
       7.098921867596e+00       1.553022737000e-05      -1.662253202612e-03      -9.754300670869e-08       3.936868093777e-08       9.842170234443e-08       1.027406697543e-13       1.968434046889e-08      -1.246689901959e-03      -9.754300557556e-08       6.010714417872e-01       6.968835579036e-01      -1.662252638593e-03      -1.462721997331e-07       2.013430352894e-04      -1.246690748741e-03       7.033420078766e-25      -1.663965192669e-03      -1.464230593176e-07       2.015502485299e-04       3.333325948986e-01      -1.218991198140e-05      -2.651129035020e-12 
       7.100296634230e+00       1.553327374988e-05      -1.662893532497e-03      -9.759934386807e-08       3.939171606060e-08       9.847929015149e-08       1.028411190133e-13       1.969585803030e-08      -1.247170149373e-03      -9.759934255505e-08       6.010714304560e-01       6.968829746120e-01      -1.662892879130e-03      -1.463570262869e-07       2.014208194679e-04      -1.247171130292e-03       1.091306286482e-24      -1.664606091408e-03      -1.465079730469e-07       2.016281125020e-04       3.333325946089e-01      -1.411543018673e-05      -3.555291922821e-12 
       7.106220528273e+00       1.554640082805e-05      -1.665654121614e-03      -9.784234817141e-08       3.949107831701e-08       9.872769579254e-08       1.032748599262e-13       1.974553915851e-08      -1.249240591211e-03      -9.784234608086e-08       6.010713811386e-01       6.968804609029e-01      -1.665653082649e-03      -1.467229195523e-07       2.017561642019e-04      -1.249242151018e-03       4.366140048533e-24      -1.667369133568e-03      -1.468742424252e-07       2.019638013638e-04       3.333325933598e-01      -2.240820505895e-05      -8.964948365782e-12 
       7.112144422315e+00       1.555952818727e-05      -1.668416977076e-03      -9.808575281140e-08       3.959060874307e-08       9.897652185767e-08       1.037100700197e-13       1.979530437153e-08      -1.251312732807e-03      -9.808574993942e-08       6.010713307166e-01       6.968779463693e-01      -1.668415551540e-03      -1.470894205016e-07       2.020917870280e-04      -1.251314872943e-03       1.122718069487e-23      -1.670134445848e-03      -1.472411203240e-07       2.022997688948e-04       3.333325921096e-01      -3.069399698504e-05      -1.683009818092e-11 
       7.118068316358e+00       1.557265582723e-05      -1.671182098821e-03      -9.832955810882e-08       3.969030746061e-08       9.922576865153e-08       1.041467529897e-13       1.984515373031e-08      -1.253386574116e-03      -9.832955445150e-08       6.010712793420e-01       6.968754311809e-01      -1.671180285741e-03      -1.474565296340e-07       2.024276879441e-04      -1.253389296023e-03       2.299639286381e-23      -1.672902027810e-03      -1.476086072108e-07       2.026360150472e-04       3.333325908583e-01      -3.897284037596e-05      -2.714871679238e-11 
       7.123992210401e+00       1.558578374705e-05      -1.673949486789e-03      -9.857376438501e-08       3.979017454413e-08       9.947543636033e-08       1.045849124062e-13       1.989508727207e-08      -1.255462115092e-03      -9.857375993842e-08       6.010712274470e-01       6.968729158220e-01      -1.673947285191e-03      -1.478242474502e-07       2.027638669475e-04      -1.255465420216e-03       4.099586418246e-23      -1.675671878294e-03      -1.479767034899e-07       2.029725396855e-04       3.333325896060e-01      -4.724476955873e-05      -3.991878593169e-11 
       7.129916104443e+00       1.559891194601e-05      -1.676719140915e-03      -9.881837196147e-08       3.989021008006e-08       9.972552520016e-08       1.050245518776e-13       1.994510504003e-08      -1.257539355687e-03      -9.881836672168e-08       6.010711753850e-01       6.968704006882e-01      -1.676716549823e-03      -1.481925744507e-07       2.031003240351e-04      -1.257543245476e-03       6.654606779853e-23      -1.678443996330e-03      -1.483454095827e-07       2.033093426969e-04       3.333325883525e-01      -5.550981873088e-05      -5.513829642219e-11 
       7.135839998486e+00       1.561204042357e-05      -1.679491061136e-03      -9.906338115945e-08       3.999041416842e-08       9.997603542106e-08       1.054656750560e-13       1.999520708421e-08      -1.259618295852e-03      -9.906337512252e-08       6.010711234257e-01       6.968678860810e-01      -1.679488079571e-03      -1.485615111357e-07       2.034370592034e-04      -1.259622771756e-03       1.009644614638e-22      -1.681218381155e-03      -1.487147259286e-07       2.036464239935e-04       3.333325870980e-01      -6.376802192459e-05      -7.280525042002e-11 
       7.152949311398e+00       1.564995948145e-05      -1.687509607981e-03      -9.977327151002e-08       4.028076980564e-08       1.007019245141e-07       1.067480861063e-13       2.014038490282e-08      -1.265632205986e-03      -9.977326314851e-08       6.010709752772e-01       6.968606278764e-01      -1.687505493151e-03      -1.496304971181e-07       2.044111746519e-04      -1.265638382865e-03       2.621867330606e-22      -1.689244046599e-03      -1.497848113242e-07       2.046215398466e-04       3.333325834687e-01      -8.758112572359e-05      -1.375547373901e-10 
       7.170058624310e+00       1.568788085985e-05      -1.695547055567e-03      -1.004865224510e-07       4.057253586108e-08       1.014313396527e-07       1.080429959355e-13       2.028626793054e-08      -1.271660291675e-03      -1.004865117316e-07       6.010708296656e-01       6.968533758982e-01      -1.695541799261e-03      -1.507045850810e-07       2.053876096144e-04      -1.271668181702e-03       5.399137486229e-22      -1.697288613946e-03      -1.508600030449e-07       2.055989763654e-04       3.333325798303e-01      -1.113382144692e-04      -2.226559427873e-10 
       7.187167937222e+00       1.572580456962e-05      -1.703603402313e-03      -1.012031417166e-07       4.086571673300e-08       1.021642918325e-07       1.093504990293e-13       2.043285836650e-08      -1.277702551736e-03      -1.012031286058e-07       6.010706813053e-01       6.968461241721e-01      -1.703596996279e-03      -1.517837870722e-07       2.063663640013e-04      -1.277712167143e-03       9.655658172458e-22      -1.705352095277e-03      -1.519403143651e-07       2.065787351195e-04       3.333325761829e-01      -1.350400882113e-04      -3.280621472542e-10 
       7.204277250134e+00       1.576373061870e-05      -1.711678646715e-03      -1.019231370407e-07       4.116031661167e-08       1.029007915292e-07       1.106706897837e-13       2.058015830584e-08      -1.283758985037e-03      -1.019231215048e-07       6.010705263132e-01       6.968388683070e-01      -1.711671082662e-03      -1.528681151404e-07       2.073474377421e-04      -1.283770338115e-03       1.570418195563e-21      -1.713434499395e-03      -1.530257582725e-07       2.075608172924e-04       3.333325725265e-01      -1.586875376996e-04      -4.537273025035e-10 
       7.221386563046e+00       1.580165899374e-05      -1.719772787265e-03      -1.026465161561e-07       4.145633789232e-08       1.036408447308e-07       1.120036579420e-13       2.072816894616e-08      -1.289829590450e-03      -1.026464981609e-07       6.010703711956e-01       6.968316155830e-01      -1.719764056862e-03      -1.539575813338e-07       2.083308307662e-04      -1.289842693546e-03       2.385599479446e-21      -1.721535807788e-03      -1.541163453179e-07       2.085452207581e-04       3.333325688610e-01      -1.822813441515e-04      -5.996060286166e-10 
       7.238495875958e+00       1.583958968841e-05      -1.727885822394e-03      -1.033732867934e-07       4.175378353552e-08       1.043844588388e-07       1.133494952787e-13       2.087689176776e-08      -1.295914366797e-03      -1.033732663046e-07       6.010702190361e-01       6.968243694293e-01      -1.727875917269e-03      -1.550521976993e-07       2.093165429856e-04      -1.295929232317e-03       3.442091216642e-21      -1.729656010584e-03      -1.552120868173e-07       2.095319444278e-04       3.333325651865e-01      -2.058222794382e-04      -7.656536105063e-10 
       7.312408315091e+00       1.600347752315e-05      -1.763151318566e-03      -1.065521046958e-07       4.305521492628e-08       1.076380373157e-07       1.193137211086e-13       2.152760746314e-08      -1.322363488928e-03      -1.065520730331e-07       6.010695386263e-01       6.967930766827e-01      -1.763136241456e-03      -1.598404272240e-07       2.136014804821e-04      -1.322386112101e-03       1.152292861065e-20      -1.764952619919e-03      -1.600052400239e-07       2.138212813782e-04       3.333325492088e-01      -3.069301452617e-04      -1.713692640330e-09 
       7.386320754224e+00       1.616740881030e-05      -1.798769281055e-03      -1.097949839253e-07       4.438359067435e-08       1.109589766859e-07       1.255275853550e-13       2.219179533717e-08      -1.349076960798e-03      -1.097949404204e-07       6.010688352554e-01       6.967618156167e-01      -1.798748871718e-03      -1.647259676285e-07       2.179296917009e-04      -1.349107578940e-03       2.713560038877e-20      -1.800601896156e-03      -1.648958038619e-07       2.181539360623e-04       3.333325330623e-01      -4.071249220115e-04      -3.033911737345e-09 
       7.460233193356e+00       1.633138354954e-05      -1.834739584225e-03      -1.131025467844e-07       4.573919399173e-08       1.143479849793e-07       1.319989160507e-13       2.286959699587e-08      -1.376054688178e-03      -1.131024907460e-07       6.010681092679e-01       6.967305841380e-01      -1.834713679123e-03      -1.697097895974e-07       2.223011696531e-04      -1.376093543366e-03       5.269017952670e-20      -1.836603709753e-03      -1.698847499587e-07       2.225299014197e-04       3.333325167469e-01      -5.064632672174e-04      -4.723109509359e-09 
       7.534145632489e+00       1.649540174048e-05      -1.871062104325e-03      -1.164754150677e-07       4.712230821783e-08       1.178057705446e-07       1.387357065871e-13       2.356115410892e-08      -1.403296578259e-03      -1.164753457814e-07       6.010673613027e-01       6.966993807772e-01      -1.871030536595e-03      -1.747928635436e-07       2.267159077793e-04      -1.403343917369e-03       9.055317079258e-20      -1.872957932883e-03      -1.749730496546e-07       2.269491708028e-04       3.333325002624e-01      -6.049990632102e-04      -6.778288221554e-09 
       7.608058071622e+00       1.665946338268e-05      -1.907736718056e-03      -1.199142100587e-07       4.853321688319e-08       1.213330422080e-07       1.457461177623e-13       2.426660844160e-08      -1.430802538562e-03      -1.199141267864e-07       6.010665920061e-01       6.966682042121e-01      -1.907699317468e-03      -1.799761596008e-07       2.311738995699e-04      -1.430858613323e-03       1.430502028834e-19      -1.909664438093e-03      -1.801616740046e-07       2.314117376088e-04       3.333324836089e-01      -7.027835842913e-04      -9.196643429029e-09 
       7.681970510755e+00       1.682356847585e-05      -1.944763301663e-03      -1.234195525249e-07       4.997220376244e-08       1.249305094061e-07       1.530384798249e-13       2.498610188122e-08      -1.458572476274e-03      -1.234194545044e-07       6.010658018187e-01       6.966370529409e-01      -1.944719894593e-03      -1.852606476153e-07       2.356751383276e-04      -1.458637543310e-03       2.124683991591e-19      -1.946723097611e-03      -1.854515937888e-07       2.359175950672e-04       3.333324667860e-01      -7.998656423954e-04      -1.197555486271e-08 
       7.796066221331e+00       1.707697633259e-05      -2.002610501739e-03      -1.289627002991e-07       5.224929538512e-08       1.306232384628e-07       1.648687296796e-13       2.612464769256e-08      -1.501957876344e-03      -1.289625779585e-07       6.010645392628e-01       6.965890092652e-01      -2.002557473860e-03      -1.936190187937e-07       2.427084126832e-04      -1.502037339697e-03       3.580562047898e-19      -2.004620172924e-03      -1.938185558863e-07       2.429580857237e-04       3.333324404845e-01      -9.484553412254e-04      -1.696750603597e-08 
       7.910161931906e+00       1.733048772495e-05      -2.061295656457e-03      -1.346681801921e-07       5.459501646321e-08       1.364875411580e-07       1.774232261752e-13       2.729750823161e-08      -1.545971742398e-03      -1.346680315636e-07       6.010632297948e-01       6.965410179558e-01      -2.061232573071e-03      -2.022243943693e-07       2.498446984235e-04      -1.546066243752e-03       5.574416829655e-19      -2.063355615328e-03      -2.024327743907e-07       2.501016911398e-04       3.333324137789e-01      -1.095642174295e-03      -2.280462459150e-08 
       8.024257642482e+00       1.758410267892e-05      -2.120818312172e-03      -1.405382684008e-07       5.701041657527e-08       1.425260414382e-07       1.907350629848e-13       2.850520828764e-08      -1.590613734202e-03      -1.405380914205e-07       6.010618626459e-01       6.964930608843e-01      -2.120744725603e-03      -2.110803377801e-07       2.570839704625e-04      -1.590723933894e-03       8.185716372737e-19      -2.122928994567e-03      -2.112978199819e-07       2.573483906443e-04       3.333323866686e-01      -1.241575619558e-03      -2.947957300797e-08 
       8.138353353058e+00       1.783782115745e-05      -2.181178016608e-03      -1.465752382166e-07       5.949653994470e-08       1.487413498617e-07       2.048383274677e-13       2.974826997235e-08      -1.635883512551e-03      -1.465750307221e-07       6.010604548799e-01       6.964451517012e-01      -2.181093466004e-03      -2.201904108548e-07       2.644262037601e-04      -1.636010089826e-03       1.149233149472e-18      -2.183339791987e-03      -2.204172528949e-07       2.646981527544e-04       3.333323591531e-01      -1.386394692103e-03      -3.698583418287e-08 
       8.252449063633e+00       1.809164317856e-05      -2.242374317905e-03      -1.527813600268e-07       6.205443757677e-08       1.551360939419e-07       2.197681597023e-13       3.102721878838e-08      -1.681780738549e-03      -1.527811197544e-07       6.010589992618e-01       6.963972771642e-01      -2.242278329044e-03      -2.295581738101e-07       2.718713730872e-04      -1.681924391824e-03       1.557068282968e-18      -2.244587566643e-03      -2.297946393832e-07       2.721509551905e-04       3.333323312321e-01      -1.530228802135e-03      -4.531765520331e-08 
       8.366544774209e+00       1.834556875885e-05      -2.304406764777e-03      -1.591589013142e-07       6.468516177766e-08       1.617129044441e-07       2.355607510158e-13       3.234258088883e-08      -1.728305073733e-03      -1.591586258956e-07       6.010574893229e-01       6.963494252742e-01      -2.304298849871e-03      -2.391871852462e-07       2.794194530832e-04      -1.728466520852e-03       2.049587780886e-18      -2.306671878079e-03      -2.394335442332e-07       2.797067755553e-04       3.333323029048e-01      -1.673198537051e-03      -5.446999472903e-08 
       8.480640484784e+00       1.859959786954e-05      -2.367274906343e-03      -1.657101266589e-07       6.738976090116e-08       1.684744022529e-07       2.522533401060e-13       3.369488045058e-08      -1.775456179941e-03      -1.657098136184e-07       6.010559376789e-01       6.963016058076e-01      -2.367154563838e-03      -2.490810021446e-07       2.870704182209e-04      -1.775636158436e-03       2.634183714117e-18      -2.369592218510e-03      -2.493375236460e-07       2.873655830954e-04       3.333322741711e-01      -1.815416372348e-03      -6.443847432941e-08 
       8.652495375879e+00       1.898242070902e-05      -2.463545438338e-03      -1.759106231135e-07       7.160528488344e-08       1.790132122086e-07       2.791799122692e-13       3.580264244172e-08      -1.847659078997e-03      -1.759102484884e-07       6.010535116447e-01       6.962296193569e-01      -2.463405399429e-03      -2.644910699892e-07       2.987887034685e-04      -1.847868406244e-03       3.704558078872e-18      -2.465942011446e-03      -2.647634184087e-07       2.990958779305e-04       3.333322301227e-01      -2.028440251341e-03      -8.098566802541e-08 
       8.824350266973e+00       1.936547845656e-05      -2.561709387493e-03      -1.865180107564e-07       7.599440565245e-08       1.899860141311e-07       3.083713245250e-13       3.799720282623e-08      -1.921282040932e-03      -1.865175682880e-07       6.010509827751e-01       6.961576754044e-01      -2.561548434014e-03      -2.805221216667e-07       3.107402621614e-04      -1.921522504778e-03       5.024825568392e-18      -2.564185930787e-03      -2.808109314090e-07       3.110596814860e-04       3.333321851492e-01      -2.240324760911e-03      -9.936567211627e-08 
       8.996205158067e+00       1.974877110946e-05      -2.661765218854e-03      -1.975399910478e-07       8.056073113778e-08       2.014018278444e-07       3.399691052498e-13       4.028036556889e-08      -1.996323914536e-03      -1.975394740707e-07       6.010483529449e-01       6.960857647219e-01      -2.661582083077e-03      -2.971862915205e-07       3.229250054497e-04      -1.996597373411e-03       6.619054844100e-18      -2.664322384898e-03      -2.974922086103e-07       3.232569040564e-04       3.333321392488e-01      -2.451368420368e-03      -1.195707648286e-07 
       9.168060049162e+00       2.013229867198e-05      -2.763711399441e-03      -2.089842505717e-07       8.530787610415e-08       2.132696902604e-07       3.741207183502e-13       4.265393805207e-08      -2.072783550072e-03      -2.089836519971e-07       6.010456211007e-01       6.960138759760e-01      -2.763504763055e-03      -3.144957055567e-07       3.353428438607e-04      -2.073091934319e-03       8.510956733688e-18      -2.766349794228e-03      -3.148193888438e-07       3.356874566603e-04       3.333320924198e-01      -2.661841773031e-03      -1.415956647872e-07 
       9.339914940256e+00       2.051606116049e-05      -2.867546398503e-03      -2.208584610511e-07       9.023946297196e-08       2.255986574299e-07       4.109797019069e-13       4.511973148598e-08      -2.150659799479e-03      -2.208577733500e-07       6.010427817423e-01       6.959419939114e-01      -2.867314891598e-03      -3.324624814373e-07       3.479936874233e-04      -2.151005112667e-03       1.072394251679e-17      -2.870266600859e-03      -3.328046049994e-07       3.483512522947e-04       3.333320446608e-01      -2.871990426882e-03      -1.654373064339e-07 
       9.511769831351e+00       2.090005856166e-05      -2.973268686926e-03      -2.331702793635e-07       9.535911600336e-08       2.383977900084e-07       4.507057751696e-13       4.767955800168e-08      -2.229951515922e-03      -2.331694945495e-07       6.010398406329e-01       6.958701168425e-01      -2.973010886972e-03      -3.510987284750e-07       3.608774455591e-04      -2.230335836169e-03       1.328117646501e-17      -2.976071198979e-03      -3.514599760979e-07       3.612481974598e-04       3.333319959699e-01      -3.082037750173e-03      -1.910946368979e-07 
       9.683624722445e+00       2.128429085644e-05      -3.080876735951e-03      -2.459273475562e-07       1.006704642915e-07       2.516761607286e-07       4.934649856623e-13       5.033523214573e-08      -2.310657552835e-03      -2.459264571679e-07       6.010368049540e-01       6.957982454279e-01      -3.080591166779e-03      -3.704165476226e-07       3.739940267835e-04      -2.311083034117e-03       1.620562271718e-17      -3.083761970985e-03      -3.707976112560e-07       3.743781963942e-04       3.333319463455e-01      -3.292187240944e-03      -2.185684347823e-07 
