# Matter power spectrum P(k) at redshift z=0
# for k=1.02415e-05 to 159.711 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.024149113753e-05       4.906969038659e+01 
       2.305429721528e-05       1.078216444418e+02 
       3.591128286875e-05       1.657682798999e+02 
       4.884667386228e-05       2.234672506323e+02 
       6.189525260485e-05       2.812529826959e+02 
       7.509266503414e-05       3.393873995605e+02 
       8.847573716794e-05       3.981024116017e+02 
       1.020828054938e-04       4.576176294735e+02 
       1.159540653999e-04       5.181497729153e+02 
       1.301319418838e-04       5.799185613256e+02 
       1.446614867835e-04       6.431511809193e+02 
       1.595908067235e-04       7.080858886837e+02 
       1.749715258053e-04       7.749752912780e+02 
       1.908592867315e-04       8.440894545970e+02 
       2.073142934423e-04       9.157190939520e+02 
       2.244018973430e-04       9.901785663424e+02 
       2.421932276502e-04       1.067809069616e+03 
       2.607658640845e-04       1.148981971859e+03 
       2.802045468237e-04       1.234101553762e+03 
       3.006019140024e-04       1.323608102153e+03 
       3.220592507443e-04       1.417980257791e+03 
       3.446872253504e-04       1.517736531287e+03 
       3.686065774835e-04       1.623436274316e+03 
       3.939487097266e-04       1.735678277385e+03 
       4.208561177180e-04       1.855097663736e+03 
       4.494825756360e-04       1.982359876780e+03 
       4.799929742747e-04       2.118150706182e+03 
       5.125626905946e-04       2.263163492344e+03 
       5.473763541476e-04       2.418080512638e+03 
       5.846258725083e-04       2.583553103800e+03 
       6.245075916717e-04       2.760178374446e+03 
       6.672185058676e-04       2.948478200112e+03 
       7.129515009135e-04       3.148882858860e+03 
       7.618897186920e-04       3.361724514053e+03 
       8.142002627750e-04       3.587242114205e+03 
       8.700276112467e-04       3.825597094288e+03 
       9.294872357236e-04       4.076892456049e+03 
       9.926600109711e-04       4.341181105655e+03 
       1.059588003931e-03       4.618450050954e+03 
       1.130272134230e-03       4.908570365403e+03 
       1.204672004429e-03       5.211223210921e+03 
       1.282707939684e-03       5.525831194806e+03 
       1.364265006316e-03       5.851508792423e+03 
       1.449198554954e-03       6.187177099724e+03 
       1.537340699868e-03       6.531650000450e+03 
       1.628507118614e-03       6.883750925267e+03 
       1.722503623326e-03       7.242406333825e+03 
       1.819132085392e-03       7.606638151470e+03 
       1.918195450921e-03       7.975493709645e+03 
       2.019501732573e-03       8.347984730409e+03 
       2.122866982973e-03       8.723095620490e+03 
       2.228117337509e-03       9.099861298723e+03 
       2.335090260990e-03       9.477448945628e+03 
       2.443635150190e-03       9.855170251408e+03 
       2.553613441346e-03       1.023243284739e+04 
       2.664898356501e-03       1.060866962165e+04 
       2.777374401519e-03       1.098332282983e+04 
       2.890936706291e-03       1.135588013499e+04 
       3.005490276653e-03       1.172591666956e+04 
       3.120949209411e-03       1.209311055401e+04 
       3.237235906849e-03       1.245718505398e+04 
       3.354280315387e-03       1.281787263422e+04 
       3.472019204030e-03       1.317491118526e+04 
       3.590395491662e-03       1.352807365144e+04 
       3.709357627511e-03       1.387719329188e+04 
       3.828859025796e-03       1.422215054340e+04 
       3.948857553430e-03       1.456283040928e+04 
       4.069315068234e-03       1.489912319965e+04 
       4.190197004346e-03       1.523091011894e+04 
       4.311472001086e-03       1.555812016480e+04 
       4.433111571437e-03       1.588070659853e+04 
       4.555089806345e-03       1.619862852418e+04 
       4.677383111206e-03       1.651185735448e+04 
       4.799969971177e-03       1.682034486546e+04 
       4.922830742168e-03       1.712407873467e+04 
       5.045947464701e-03       1.742303458162e+04 
       5.169303698065e-03       1.771722749219e+04 
       5.292884372473e-03       1.800665353236e+04 
       5.416675657180e-03       1.829132572331e+04 
       5.540664842744e-03       1.857123049819e+04 
       5.664840235797e-03       1.884639471240e+04 
       5.789191064935e-03       1.911683664572e+04 
       5.913707396431e-03       1.938260329740e+04 
       6.038380058679e-03       1.964369681201e+04 
       6.163200574380e-03       1.990014019017e+04 
       6.288161099609e-03       2.015195864049e+04 
       6.413254368990e-03       2.039919279009e+04 
       6.538473646324e-03       2.064187274307e+04 
       6.663812680047e-03       2.088004290014e+04 
       6.789265663027e-03       2.111371445062e+04 
       6.914827196206e-03       2.134293080626e+04 
       7.040492255703e-03       2.156772811792e+04 
       7.166256162985e-03       2.178815259428e+04 
       7.292114557824e-03       2.200422879625e+04 
       7.418063373710e-03       2.221600126410e+04 
       7.544098815512e-03       2.242351250386e+04 
       7.670217339120e-03       2.262679135572e+04 
       7.796415632904e-03       2.282588606287e+04 
       7.922690600787e-03       2.302084263926e+04 
       8.049039346787e-03       2.321169455345e+04 
       8.175459160878e-03       2.339846915647e+04 
       8.301947506053e-03       2.358122598377e+04 
       8.428502006464e-03       2.376001368571e+04 
       8.555120436549e-03       2.393485781583e+04 
       8.681800711044e-03       2.410580434692e+04 
       8.808540875814e-03       2.427289178730e+04 
       8.935339099409e-03       2.443615500125e+04 
       9.062193665297e-03       2.459563975089e+04 
       9.189102964710e-03       2.475138588268e+04 
       9.316065490038e-03       2.490343696649e+04 
       9.443079828744e-03       2.505181993022e+04 
       9.570144657735e-03       2.519658528463e+04 
       9.697258738166e-03       2.533776083163e+04 
       9.824420910631e-03       2.547539040483e+04 
       9.951630090711e-03       2.560951742373e+04 
       1.007888526485e-02       2.574016882012e+04 
       1.020618548656e-02       2.586738324862e+04 
       1.033352987284e-02       2.599121551987e+04 
       1.046091760091e-02       2.611168246159e+04 
       1.058834790519e-02       2.622884092464e+04 
       1.071582007442e-02       2.634271917609e+04 
       1.084333344906e-02       2.645333783874e+04 
       1.097088741885e-02       2.656075837487e+04 
       1.109848142053e-02       2.666501296725e+04 
       1.122611493572e-02       2.676613059659e+04 
       1.135378748896e-02       2.686414325452e+04 
       1.148149864590e-02       2.695911377265e+04 
       1.160924801157e-02       2.705104618813e+04 
       1.173703522884e-02       2.713998467340e+04 
       1.186485997689e-02       2.722598511747e+04 
       1.199272196990e-02       2.730904968486e+04 
       1.212062095575e-02       2.738922601882e+04 
       1.224855671485e-02       2.746655563090e+04 
       1.237652905900e-02       2.754106870089e+04 
       1.250453783042e-02       2.761279821352e+04 
       1.263258290079e-02       2.768177397063e+04 
       1.276066417034e-02       2.774803206087e+04 
       1.288878156705e-02       2.781161922070e+04 
       1.301693504593e-02       2.787254660595e+04 
       1.314512458826e-02       2.793085330510e+04 
       1.327335020100e-02       2.798658045160e+04 
       1.340161191614e-02       2.803975418511e+04 
       1.352990979022e-02       2.809040621785e+04 
       1.365824390377e-02       2.813856097531e+04 
       1.378661436087e-02       2.818425810728e+04 
       1.391502128875e-02       2.822753948061e+04 
       1.404346483738e-02       2.826840955603e+04 
       1.417194517913e-02       2.830690563553e+04 
       1.430046250847e-02       2.834306528617e+04 
       1.442901704169e-02       2.837690479205e+04 
       1.455760901666e-02       2.840847394347e+04 
       1.466581561348e-02       2.843328402992e+04 
       1.468623869258e-02       2.843777920431e+04 
       1.481490634984e-02       2.846486024803e+04 
       1.494361228981e-02       2.848973915931e+04 
       1.507235683475e-02       2.851245456544e+04 
       1.520114032767e-02       2.853302399240e+04 
       1.532996313226e-02       2.855147344341e+04 
       1.545882563281e-02       2.856785057470e+04 
       1.558772823421e-02       2.858216510493e+04 
       1.571667136188e-02       2.859444493382e+04 
       1.584565546180e-02       2.860472593977e+04 
       1.597468100057e-02       2.861305098853e+04 
       1.610374846537e-02       2.861942890908e+04 
       1.623285836411e-02       2.862388766722e+04 
       1.636201122546e-02       2.862644748591e+04 
       1.649120759898e-02       2.862713365535e+04 
       1.662044805521e-02       2.862597776190e+04 
       1.674973318584e-02       2.862300468634e+04 
       1.687906360384e-02       2.861820966077e+04 
       1.700843994367e-02       2.861165189787e+04 
       1.713786286141e-02       2.860337193549e+04 
       1.726733303503e-02       2.859332866326e+04 
       1.739685116458e-02       2.858161819117e+04 
       1.752641797242e-02       2.856823500317e+04 
       1.765603420353e-02       2.855322059347e+04 
       1.778570062572e-02       2.853656673394e+04 
       1.791541802996e-02       2.851832550182e+04 
       1.804518723068e-02       2.849848302222e+04 
       1.817500906610e-02       2.847709548036e+04 
       1.830488439853e-02       2.845418119536e+04 
       1.843481411481e-02       2.842983121249e+04 
       1.856479912660e-02       2.840391815539e+04 
       1.869484037080e-02       2.837659104295e+04 
       1.882493880999e-02       2.834780004386e+04 
       1.895509543282e-02       2.831760986028e+04 
       1.908531125445e-02       2.828599482815e+04 
       1.921558731703e-02       2.825307421482e+04 
       1.934592469017e-02       2.821873907312e+04 
       1.947632447146e-02       2.818321912166e+04 
       1.960678778692e-02       2.814631192581e+04 
