#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       7.090225608898e+00       1.551095746116e-05      -1.658205543817e-03      -9.718713784259e-08       3.922317878861e-08       9.805794697153e-08       1.021070905901e-13       1.961158939431e-08      -1.243654157863e-03      -9.718713784249e-08       6.010715129380e-01       6.968872475191e-01      -1.658205543770e-03      -1.457363760005e-07       2.008513487374e-04      -1.243654157934e-03       1.756292360042e-36      -1.659913938014e-03      -1.458866849927e-07       2.010580576858e-04       3.333325967300e-01      -1.020418853947e-09      -3.132806394090e-20 
       7.090226336470e+00       1.551095907335e-05      -1.658205882260e-03      -9.718716758030e-08       3.922319094692e-08       9.805797736730e-08       1.021071434668e-13       1.961159547346e-08      -1.243654411695e-03      -9.718716758011e-08       6.010715129321e-01       6.968872472104e-01      -1.658205882166e-03      -1.457364207754e-07       2.008513898493e-04      -1.243654411836e-03       7.573547282076e-36      -1.659914276757e-03      -1.458867298137e-07       2.010580988398e-04       3.333325967298e-01      -2.040837603833e-09      -9.887506787311e-20 
       7.090227064041e+00       1.551096068554e-05      -1.658206220702e-03      -9.718719731802e-08       3.922320310523e-08       9.805800776307e-08       1.021071963435e-13       1.961160155261e-08      -1.243654665527e-03      -9.718719731773e-08       6.010715129262e-01       6.968872469017e-01      -1.658206220561e-03      -1.457364655504e-07       2.008514309611e-04      -1.243654665739e-03       1.988485216458e-35      -1.659914615501e-03      -1.458867746347e-07       2.010581399938e-04       3.333325967296e-01      -3.061256247388e-09      -2.034045630784e-19 
       7.090234339758e+00       1.551097680744e-05      -1.658209605133e-03      -9.718749469572e-08       3.922332468835e-08       9.805831172089e-08       1.021077251116e-13       1.961166234418e-08      -1.243657203849e-03      -9.718749469449e-08       6.010715128675e-01       6.968872438154e-01      -1.658209604520e-03      -1.457369133009e-07       2.008518420799e-04      -1.243657204769e-03       2.527798483704e-33      -1.659918002938e-03      -1.458872228453e-07       2.010585515342e-04       3.333325967281e-01      -1.326543339824e-08      -4.439238796535e-18 
       7.090241615474e+00       1.551099292934e-05      -1.658212989566e-03      -9.718779207401e-08       3.922344627174e-08       9.805861567936e-08       1.021082538818e-13       1.961172313587e-08      -1.243659742174e-03      -9.718779207184e-08       6.010715128089e-01       6.968872407290e-01      -1.658212988483e-03      -1.457373610523e-07       2.008522531991e-04      -1.243659743801e-03       9.818211413585e-33      -1.659921390379e-03      -1.458876710568e-07       2.010589630751e-04       3.333325967266e-01      -2.346960011628e-08      -1.230597387839e-17 
       7.090248891190e+00       1.551100905124e-05      -1.658216374003e-03      -9.718808945290e-08       3.922356785538e-08       9.805891963846e-08       1.021087826543e-13       1.961178392769e-08      -1.243662280502e-03      -9.718808944979e-08       6.010715127502e-01       6.968872376426e-01      -1.658216372449e-03      -1.457378088047e-07       2.008526643188e-04      -1.243662282836e-03       2.433951159814e-32      -1.659924777823e-03      -1.458881192692e-07       2.010593746164e-04       3.333325967251e-01      -3.367375619727e-08      -2.387235502782e-17 
       7.090277427817e+00       1.551107228414e-05      -1.658229648384e-03      -9.718925583007e-08       3.922404473025e-08       9.806011182564e-08       1.021108566138e-13       1.961202236513e-08      -1.243672236288e-03      -9.718925582325e-08       6.010715125184e-01       6.968872255357e-01      -1.658229644982e-03      -1.457395649754e-07       2.008542768053e-04      -1.243672241395e-03       2.016398946916e-31      -1.659938063998e-03      -1.458898772445e-07       2.010609887567e-04       3.333325967190e-01      -7.369613845745e-08      -1.023244963693e-16 
       7.090305964443e+00       1.551113551705e-05      -1.658242922816e-03      -9.719042221629e-08       3.922452160912e-08       9.806130402281e-08       1.021129306075e-13       1.961226080456e-08      -1.243682192112e-03      -9.719042220576e-08       6.010715122860e-01       6.968872134279e-01      -1.658242917568e-03      -1.457413211599e-07       2.008558892981e-04      -1.243682199993e-03       6.584633967458e-31      -1.659951350225e-03      -1.458916352335e-07       2.010626029033e-04       3.333325967130e-01      -1.137183606392e-07      -2.364945270951e-16 
       7.090334501069e+00       1.551119874997e-05      -1.658256197301e-03      -9.719158861170e-08       3.922499849192e-08       9.806249622979e-08       1.021150046351e-13       1.961249924596e-08      -1.243692147976e-03      -9.719158859747e-08       6.010715120532e-01       6.968872013199e-01      -1.658256190205e-03      -1.457430773584e-07       2.008575017973e-04      -1.243692158630e-03       1.537259449540e-30      -1.659964636505e-03      -1.458933932366e-07       2.010642170563e-04       3.333325967070e-01      -1.537404198418e-07      -4.273597190186e-16 
       7.090363037695e+00       1.551126198289e-05      -1.658269471838e-03      -9.719275501638e-08       3.922547537860e-08       9.806368844650e-08       1.021170786966e-13       1.961273768930e-08      -1.243702103879e-03      -9.719275499845e-08       6.010715118205e-01       6.968871892119e-01      -1.658269462895e-03      -1.457448335709e-07       2.008591143030e-04      -1.243702117306e-03       2.986652559622e-30      -1.659977922836e-03      -1.458951512537e-07       2.010658312158e-04       3.333325967010e-01      -1.937623150416e-07      -6.752655922757e-16 
       7.090439269680e+00       1.551143090166e-05      -1.658304933342e-03      -9.719587096427e-08       3.922674934008e-08       9.806687335019e-08       1.021226194551e-13       1.961337467004e-08      -1.243728700006e-03      -9.719587093644e-08       6.010715111987e-01       6.968871568669e-01      -1.658304919463e-03      -1.457495251392e-07       2.008634219394e-04      -1.243728720843e-03       1.118865618622e-29      -1.660013415848e-03      -1.458998476428e-07       2.010701432701e-04       3.333325966850e-01      -3.006749357569e-07      -1.617610443107e-15 
       7.090515501664e+00       1.551159982049e-05      -1.658340395220e-03      -9.719898697831e-08       3.922802332931e-08       9.807005832326e-08       1.021281604553e-13       1.961401166465e-08      -1.243755296415e-03      -9.719898694058e-08       6.010715105769e-01       6.968871245219e-01      -1.658340376407e-03      -1.457542168080e-07       2.008677296219e-04      -1.243755324662e-03       2.742284960738e-29      -1.660048909235e-03      -1.459045441325e-07       2.010744553705e-04       3.333325966689e-01      -4.075863847867e-07      -2.967485165114e-15 
       7.090591733648e+00       1.551176873935e-05      -1.658375857474e-03      -9.720210305851e-08       3.922929734629e-08       9.807324336573e-08       1.021337016970e-13       1.961464867315e-08      -1.243781893106e-03      -9.720210301088e-08       6.010715099551e-01       6.968870921770e-01      -1.658375833725e-03      -1.457589085772e-07       2.008720373504e-04      -1.243781928762e-03       5.445207977675e-29      -1.660084402997e-03      -1.459092407227e-07       2.010787675171e-04       3.333325966529e-01      -5.144966621707e-07      -4.724896568429e-15 
       7.090667965633e+00       1.551193765827e-05      -1.658411320104e-03      -9.720521920486e-08       3.923057139103e-08       9.807642847759e-08       1.021392431802e-13       1.961528569552e-08      -1.243808490078e-03      -9.720521914733e-08       6.010715093333e-01       6.968870598321e-01      -1.658411291419e-03      -1.457636004469e-07       2.008763451249e-04      -1.243808533144e-03       9.511682235009e-29      -1.660119897135e-03      -1.459139374134e-07       2.010830797097e-04       3.333325966369e-01      -6.214057679961e-07      -6.889835946086e-15 
       7.091356674485e+00       1.551346373833e-05      -1.658731720051e-03      -9.723337465958e-08       3.924208285586e-08       9.810520713965e-08       1.021893180074e-13       1.962104142793e-08      -1.244048790038e-03      -9.723337451259e-08       6.010715037153e-01       6.968867676190e-01      -1.658731646769e-03      -1.458059931401e-07       2.009152652925e-04      -1.244048900060e-03       1.850131670607e-27      -1.660440581751e-03      -1.459563736667e-07       2.011220397937e-04       3.333325964919e-01      -1.587210365678e-06      -4.491938495054e-14 
       7.092045383336e+00       1.551498982217e-05      -1.659052150632e-03      -9.726153551449e-08       3.925359658653e-08       9.813399146631e-08       1.022394125590e-13       1.962679829326e-08      -1.244289112974e-03      -9.726153527799e-08       6.010714980958e-01       6.968864754099e-01      -1.659052032741e-03      -1.458483940301e-07       2.009541892190e-04      -1.244289289971e-03       7.124510777802e-27      -1.660761297018e-03      -1.459988181249e-07       2.011610036402e-04       3.333325963469e-01      -2.552919404843e-06      -1.162073113201e-13 
       7.092734092188e+00       1.551651590978e-05      -1.659372611848e-03      -9.728970177007e-08       3.926511258335e-08       9.816278145838e-08       1.022895268411e-13       1.963255629168e-08      -1.244529458886e-03      -9.728970144400e-08       6.010714924743e-01       6.968861832042e-01      -1.659372449334e-03      -1.458908031175e-07       2.009931169044e-04      -1.244529702877e-03       1.791412263352e-26      -1.661082042937e-03      -1.460412707889e-07       2.011999712493e-04       3.333325962019e-01      -3.518532937889e-06      -2.207505026492e-13 
       7.093422801040e+00       1.551804200116e-05      -1.659693103698e-03      -9.731787342680e-08       3.927663084665e-08       9.819157711662e-08       1.023396608600e-13       1.963831542332e-08      -1.244769827774e-03      -9.731787301112e-08       6.010714868503e-01       6.968858910013e-01      -1.659692896548e-03      -1.459332204031e-07       2.010320483485e-04      -1.244770138779e-03       3.630736069140e-26      -1.661402819509e-03      -1.460837316596e-07       2.012389426212e-04       3.333325960569e-01      -4.484051019567e-06      -3.585457251677e-13 
       7.094797567674e+00       1.552108832077e-05      -1.660332945327e-03      -9.737412445168e-08       3.929962981451e-08       9.824907453627e-08       1.024397949598e-13       1.964981490725e-08      -1.245249708995e-03      -9.737412385695e-08       6.010714756141e-01       6.968853077263e-01      -1.660332649038e-03      -1.460179162149e-07       2.011097726172e-04      -1.245250153829e-03       1.037643387389e-25      -1.662043229549e-03      -1.461685144995e-07       2.013167466040e-04       3.333325957674e-01      -6.411085355538e-06      -7.330297592309e-13 
       7.096172334308e+00       1.552413465544e-05      -1.660972909021e-03      -9.743039700411e-08       3.932263781721e-08       9.830659454301e-08       1.025400077759e-13       1.966131890860e-08      -1.245729681766e-03      -9.743039623012e-08       6.010714643613e-01       6.968847244552e-01      -1.660972523541e-03      -1.461026447027e-07       2.011875118634e-04      -1.245730260505e-03       2.262312477851e-25      -1.662683761746e-03      -1.462533300507e-07       2.013945655819e-04       3.333325954779e-01      -8.337740001563e-06      -1.239972266074e-12 
       7.097547100942e+00       1.552718100517e-05      -1.661612994780e-03      -9.748669108815e-08       3.934565485731e-08       9.836413714327e-08       1.026402993572e-13       1.967282742865e-08      -1.246209746085e-03      -9.748669013470e-08       6.010714530872e-01       6.968841411828e-01      -1.661612520056e-03      -1.461874058729e-07       2.012652660871e-04      -1.246210458807e-03       4.205206603271e-25      -1.663324416112e-03      -1.463381783205e-07       2.014723995563e-04       3.333325951883e-01      -1.026401539779e-05      -1.879347283393e-12 
       7.098921867576e+00       1.553022736996e-05      -1.662253202602e-03      -9.754300670786e-08       3.936868093743e-08       9.842170234358e-08       1.027406697528e-13       1.968434046872e-08      -1.246689901952e-03      -9.754300557472e-08       6.010714417872e-01       6.968835579036e-01      -1.662252638583e-03      -1.462721997318e-07       2.013430352882e-04      -1.246690748734e-03       7.033420078818e-25      -1.663965192659e-03      -1.464230593164e-07       2.015502485288e-04       3.333325948986e-01      -1.218991198140e-05      -2.651129035031e-12 
       7.100296634209e+00       1.553327374983e-05      -1.662893532487e-03      -9.759934386723e-08       3.939171606025e-08       9.847929015063e-08       1.028411190118e-13       1.969585803013e-08      -1.247170149365e-03      -9.759934255421e-08       6.010714304560e-01       6.968829746120e-01      -1.662892879121e-03      -1.463570262856e-07       2.014208194668e-04      -1.247171130285e-03       1.091306286488e-24      -1.664606091399e-03      -1.465079730457e-07       2.016281125008e-04       3.333325946089e-01      -1.411543018673e-05      -3.555291922830e-12 
       7.106220528254e+00       1.554640082801e-05      -1.665654121606e-03      -9.784234817067e-08       3.949107831671e-08       9.872769579177e-08       1.032748599249e-13       1.974553915835e-08      -1.249240591205e-03      -9.784234608012e-08       6.010713811386e-01       6.968804609029e-01      -1.665653082640e-03      -1.467229195512e-07       2.017561642009e-04      -1.249242151012e-03       4.366140050390e-24      -1.667369133559e-03      -1.468742424241e-07       2.019638013628e-04       3.333325933598e-01      -2.240820506209e-05      -8.964948368315e-12 
       7.112144422299e+00       1.555952818723e-05      -1.668416977068e-03      -9.808575281075e-08       3.959060874280e-08       9.897652185700e-08       1.037100700185e-13       1.979530437140e-08      -1.251312732801e-03      -9.808574993877e-08       6.010713307166e-01       6.968779463693e-01      -1.668415551532e-03      -1.470894205006e-07       2.020917870271e-04      -1.251314872937e-03       1.122718070181e-23      -1.670134445840e-03      -1.472411203231e-07       2.022997688939e-04       3.333325921096e-01      -3.069399699129e-05      -1.683009818783e-11 
       7.118068316344e+00       1.557265582720e-05      -1.671182098815e-03      -9.832955810825e-08       3.969030746038e-08       9.922576865095e-08       1.041467529887e-13       1.984515373019e-08      -1.253386574111e-03      -9.832955445093e-08       6.010712793420e-01       6.968754311809e-01      -1.671180285735e-03      -1.474565296332e-07       2.024276879433e-04      -1.253389296018e-03       2.299639288057e-23      -1.672902027804e-03      -1.476086072100e-07       2.026360150465e-04       3.333325908583e-01      -3.897284038534e-05      -2.714871680554e-11 
       7.123992210389e+00       1.558578374702e-05      -1.673949486783e-03      -9.857376438454e-08       3.979017454394e-08       9.947543635985e-08       1.045849124053e-13       1.989508727197e-08      -1.255462115088e-03      -9.857375993795e-08       6.010712274470e-01       6.968729158220e-01      -1.673947285185e-03      -1.478242474495e-07       2.027638669468e-04      -1.255465420212e-03       4.099586421527e-23      -1.675671878289e-03      -1.479767034892e-07       2.029725396848e-04       3.333325896060e-01      -4.724476957122e-05      -3.991878595295e-11 
       7.129916104434e+00       1.559891194599e-05      -1.676719140911e-03      -9.881837196109e-08       3.989021007991e-08       9.972552519977e-08       1.050245518769e-13       1.994510503995e-08      -1.257539355683e-03      -9.881836672130e-08       6.010711753850e-01       6.968704006882e-01      -1.676716549818e-03      -1.481925744501e-07       2.031003240346e-04      -1.257543245472e-03       6.654606785514e-23      -1.678443996326e-03      -1.483454095821e-07       2.033093426964e-04       3.333325883525e-01      -5.550981874649e-05      -5.513829645341e-11 
       7.135839998479e+00       1.561204042355e-05      -1.679491061133e-03      -9.906338115917e-08       3.999041416831e-08       9.997603542077e-08       1.054656750555e-13       1.999520708415e-08      -1.259618295850e-03      -9.906337512223e-08       6.010711234257e-01       6.968678860810e-01      -1.679488079567e-03      -1.485615111353e-07       2.034370592030e-04      -1.259622771754e-03       1.009644615535e-22      -1.681218381152e-03      -1.487147259281e-07       2.036464239931e-04       3.333325870980e-01      -6.376802194330e-05      -7.280525046304e-11 
       7.152949311395e+00       1.564995948144e-05      -1.687509607980e-03      -9.977327150990e-08       4.028076980559e-08       1.007019245140e-07       1.067480861061e-13       2.014038490279e-08      -1.265632205985e-03      -9.977326314839e-08       6.010709752772e-01       6.968606278764e-01      -1.687505493150e-03      -1.496304971180e-07       2.044111746517e-04      -1.265638382864e-03       2.621867332795e-22      -1.689244046597e-03      -1.497848113240e-07       2.046215398465e-04       3.333325834687e-01      -8.758112574772e-05      -1.375547374665e-10 
       7.170058624311e+00       1.568788085985e-05      -1.695547055567e-03      -1.004865224510e-07       4.057253586110e-08       1.014313396527e-07       1.080429959356e-13       2.028626793055e-08      -1.271660291676e-03      -1.004865117317e-07       6.010708296656e-01       6.968533758982e-01      -1.695541799261e-03      -1.507045850811e-07       2.053876096144e-04      -1.271668181703e-03       5.399137490571e-22      -1.697288613947e-03      -1.508600030450e-07       2.055989763655e-04       3.333325798303e-01      -1.113382144987e-04      -2.226559429064e-10 
       7.187167937227e+00       1.572580456963e-05      -1.703603402316e-03      -1.012031417168e-07       4.086571673309e-08       1.021642918327e-07       1.093504990296e-13       2.043285836654e-08      -1.277702551737e-03      -1.012031286060e-07       6.010706813053e-01       6.968461241721e-01      -1.703596996282e-03      -1.517837870725e-07       2.063663640016e-04      -1.277712167145e-03       9.655658180032e-22      -1.705352095279e-03      -1.519403143654e-07       2.065787351198e-04       3.333325761829e-01      -1.350400882462e-04      -3.280621474254e-10 
       7.204277250143e+00       1.576373061872e-05      -1.711678646719e-03      -1.019231370411e-07       4.116031661183e-08       1.029007915296e-07       1.106706897844e-13       2.058015830591e-08      -1.283758985040e-03      -1.019231215052e-07       6.010705263132e-01       6.968388683070e-01      -1.711671082666e-03      -1.528681151410e-07       2.073474377426e-04      -1.283770338118e-03       1.570418196773e-21      -1.713434499399e-03      -1.530257582730e-07       2.075608172929e-04       3.333325725265e-01      -1.586875377398e-04      -4.537273027361e-10 
       7.221386563059e+00       1.580165899377e-05      -1.719772787271e-03      -1.026465161566e-07       4.145633789254e-08       1.036408447314e-07       1.120036579430e-13       2.072816894627e-08      -1.289829590455e-03      -1.026464981614e-07       6.010703711956e-01       6.968316155830e-01      -1.719764056868e-03      -1.539575813346e-07       2.083308307669e-04      -1.289842693551e-03       2.385599481259e-21      -1.721535807794e-03      -1.541163453187e-07       2.085452207589e-04       3.333325688610e-01      -1.822813441971e-04      -5.996060289198e-10 
       7.238495875975e+00       1.583958968845e-05      -1.727885822402e-03      -1.033732867941e-07       4.175378353581e-08       1.043844588395e-07       1.133494952801e-13       2.087689176791e-08      -1.295914366803e-03      -1.033732663053e-07       6.010702190361e-01       6.968243694293e-01      -1.727875917277e-03      -1.550521977004e-07       2.093165429866e-04      -1.295929232323e-03       3.442091219230e-21      -1.729656010592e-03      -1.552120868183e-07       2.095319444288e-04       3.333325651865e-01      -2.058222794891e-04      -7.656536108894e-10 
       7.312408315159e+00       1.600347752330e-05      -1.763151318599e-03      -1.065521046987e-07       4.305521492750e-08       1.076380373187e-07       1.193137211142e-13       2.152760746375e-08      -1.322363488953e-03      -1.065520730361e-07       6.010695386263e-01       6.967930766827e-01      -1.763136241489e-03      -1.598404272284e-07       2.136014804861e-04      -1.322386112125e-03       1.152292862435e-20      -1.764952619952e-03      -1.600052400284e-07       2.138212813821e-04       3.333325492088e-01      -3.069301453816e-04      -1.713692641686e-09 
       7.386320754343e+00       1.616740881056e-05      -1.798769281113e-03      -1.097949839306e-07       4.438359067651e-08       1.109589766913e-07       1.255275853652e-13       2.219179533826e-08      -1.349076960841e-03      -1.097949404257e-07       6.010688352554e-01       6.967618156166e-01      -1.798748871776e-03      -1.647259676364e-07       2.179296917079e-04      -1.349107578984e-03       2.713560042690e-20      -1.800601896214e-03      -1.648958038698e-07       2.181539360693e-04       3.333325330623e-01      -4.071249221991e-04      -3.033911740186e-09 
       7.460233193527e+00       1.633138354992e-05      -1.834739584308e-03      -1.131025467921e-07       4.573919399490e-08       1.143479849872e-07       1.319989160660e-13       2.286959699745e-08      -1.376054688241e-03      -1.131024907537e-07       6.010681092679e-01       6.967305841380e-01      -1.834713679207e-03      -1.697097896090e-07       2.223011696632e-04      -1.376093543428e-03       5.269017960755e-20      -1.836603709836e-03      -1.698847499703e-07       2.225299014299e-04       3.333325167469e-01      -5.064632674718e-04      -4.723109514188e-09 
       7.534145632711e+00       1.649540174097e-05      -1.871062104435e-03      -1.164754150780e-07       4.712230822203e-08       1.178057705551e-07       1.387357066078e-13       2.356115411101e-08      -1.403296578341e-03      -1.164753457916e-07       6.010673613027e-01       6.966993807771e-01      -1.871030536704e-03      -1.747928635590e-07       2.267159077927e-04      -1.403343917451e-03       9.055317093924e-20      -1.872957932993e-03      -1.749730496701e-07       2.269491708162e-04       3.333325002624e-01      -6.049990635303e-04      -6.778288228872e-09 
       7.608058071896e+00       1.665946338328e-05      -1.907736718192e-03      -1.199142100716e-07       4.853321688846e-08       1.213330422211e-07       1.457461177888e-13       2.426660844423e-08      -1.430802538664e-03      -1.199141267992e-07       6.010665920061e-01       6.966682042120e-01      -1.907699317604e-03      -1.799761596202e-07       2.311738995864e-04      -1.430858613425e-03       1.430502031237e-19      -1.909664438229e-03      -1.801616740239e-07       2.314117376253e-04       3.333324836089e-01      -7.027835846763e-04      -9.196643439328e-09 
       7.681970511080e+00       1.682356847657e-05      -1.944763301826e-03      -1.234195525405e-07       4.997220376882e-08       1.249305094220e-07       1.530384798576e-13       2.498610188441e-08      -1.458572476396e-03      -1.234194545199e-07       6.010658018187e-01       6.966370529408e-01      -1.944719894756e-03      -1.852606476387e-07       2.356751383475e-04      -1.458637543432e-03       2.124683995254e-19      -1.946723097775e-03      -1.854515938123e-07       2.359175950871e-04       3.333324667860e-01      -7.998656428445e-04      -1.197555487648e-08 
       7.796066221703e+00       1.707697633342e-05      -2.002610501929e-03      -1.289627003174e-07       5.224929539266e-08       1.306232384817e-07       1.648687297194e-13       2.612464769633e-08      -1.501957876486e-03      -1.289625779769e-07       6.010645392628e-01       6.965890092651e-01      -2.002557474050e-03      -1.936190188214e-07       2.427084127063e-04      -1.502037339839e-03       3.580562053781e-19      -2.004620173115e-03      -1.938185559140e-07       2.429580857468e-04       3.333324404845e-01      -9.484553417318e-04      -1.696750605457e-08 
       7.910161932327e+00       1.733048772589e-05      -2.061295656675e-03      -1.346681802135e-07       5.459501647198e-08       1.364875411800e-07       1.774232262229e-13       2.729750823599e-08      -1.545971742561e-03      -1.346680315849e-07       6.010632297948e-01       6.965410179557e-01      -2.061232573289e-03      -2.022243944014e-07       2.498446984500e-04      -1.546066243915e-03       5.574416838486e-19      -2.063355615546e-03      -2.024327744229e-07       2.501016911663e-04       3.333324137789e-01      -1.095642174858e-03      -2.280462461561e-08 
       8.024257642950e+00       1.758410267996e-05      -2.120818312418e-03      -1.405382684253e-07       5.701041658534e-08       1.425260414633e-07       1.907350630410e-13       2.850520829267e-08      -1.590613734387e-03      -1.405380914449e-07       6.010618626458e-01       6.964930608841e-01      -2.120744725849e-03      -2.110803378170e-07       2.570839704924e-04      -1.590723934078e-03       8.185716385336e-19      -2.122928994813e-03      -2.112978200188e-07       2.573483906742e-04       3.333323866686e-01      -1.241575620177e-03      -2.947957303826e-08 
       8.138353353574e+00       1.783782115860e-05      -2.181178016883e-03      -1.465752382443e-07       5.949653995611e-08       1.487413498903e-07       2.048383275334e-13       2.974826997806e-08      -1.635883512758e-03      -1.465750307498e-07       6.010604548799e-01       6.964451517010e-01      -2.181093466279e-03      -2.201904108966e-07       2.644262037935e-04      -1.636010090032e-03       1.149233151200e-18      -2.183339792262e-03      -2.204172529367e-07       2.646981527879e-04       3.333323591531e-01      -1.386394692778e-03      -3.698583422003e-08 
