#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       7.090439269778e+00       1.551143090188e-05      -1.658304933387e-03      -9.719587096830e-08       3.922674934172e-08       9.806687335431e-08       1.021226194623e-13       1.961337467086e-08      -1.243728700041e-03      -9.719587094047e-08       6.010715111987e-01       6.968871568668e-01      -1.658304919509e-03      -1.457495251453e-07       2.008634219450e-04      -1.243728720877e-03       1.118865618609e-29      -1.660013415894e-03      -1.458998476489e-07       2.010701432757e-04       3.333325966850e-01      -3.006749357584e-07      -1.617610443102e-15 
       7.090515501763e+00       1.551159982070e-05      -1.658340395266e-03      -9.719898698234e-08       3.922802333095e-08       9.807005832738e-08       1.021281604624e-13       1.961401166548e-08      -1.243755296450e-03      -9.719898694461e-08       6.010715105769e-01       6.968871245219e-01      -1.658340376453e-03      -1.457542168141e-07       2.008677296274e-04      -1.243755324696e-03       2.742284960711e-29      -1.660048909281e-03      -1.459045441386e-07       2.010744553761e-04       3.333325966689e-01      -4.075863847892e-07      -2.967485165109e-15 
       7.090591733747e+00       1.551176873957e-05      -1.658375857520e-03      -9.720210306254e-08       3.922929734794e-08       9.807324336985e-08       1.021337017041e-13       1.961464867397e-08      -1.243781893140e-03      -9.720210301491e-08       6.010715099551e-01       6.968870921770e-01      -1.658375833771e-03      -1.457589085833e-07       2.008720373560e-04      -1.243781928796e-03       5.445207977628e-29      -1.660084403043e-03      -1.459092407287e-07       2.010787675227e-04       3.333325966529e-01      -5.144966621740e-07      -4.724896568424e-15 
       7.090667965731e+00       1.551193765849e-05      -1.658411320150e-03      -9.720521920889e-08       3.923057139268e-08       9.807642848170e-08       1.021392431874e-13       1.961528569634e-08      -1.243808490112e-03      -9.720521915136e-08       6.010715093333e-01       6.968870598321e-01      -1.658411291465e-03      -1.457636004529e-07       2.008763451305e-04      -1.243808533178e-03       9.511682234933e-29      -1.660119897181e-03      -1.459139374194e-07       2.010830797153e-04       3.333325966369e-01      -6.214057680002e-07      -6.889835946082e-15 
       7.091356674583e+00       1.551346373855e-05      -1.658731720096e-03      -9.723337466361e-08       3.924208285751e-08       9.810520714377e-08       1.021893180146e-13       1.962104142875e-08      -1.244048790072e-03      -9.723337451663e-08       6.010715037153e-01       6.968867676190e-01      -1.658731646815e-03      -1.458059931462e-07       2.009152652981e-04      -1.244048900094e-03       1.850131670635e-27      -1.660440581797e-03      -1.459563736727e-07       2.011220397993e-04       3.333325964919e-01      -1.587210365699e-06      -4.491938495113e-14 
       7.092045383435e+00       1.551498982239e-05      -1.659052150678e-03      -9.726153551852e-08       3.925359658817e-08       9.813399147043e-08       1.022394125662e-13       1.962679829409e-08      -1.244289113008e-03      -9.726153528202e-08       6.010714980958e-01       6.968864754098e-01      -1.659052032787e-03      -1.458483940362e-07       2.009541892246e-04      -1.244289290005e-03       7.124510802423e-27      -1.660761297063e-03      -1.459988181310e-07       2.011610036458e-04       3.333325963469e-01      -2.552919404881e-06      -1.162073113220e-13 
       7.092734092287e+00       1.551651590999e-05      -1.659372611894e-03      -9.728970177410e-08       3.926511258500e-08       9.816278146250e-08       1.022895268483e-13       1.963255629250e-08      -1.244529458920e-03      -9.728970144803e-08       6.010714924743e-01       6.968861832041e-01      -1.659372449380e-03      -1.458908031236e-07       2.009931169099e-04      -1.244529702912e-03       1.791412271177e-26      -1.661082042983e-03      -1.460412707950e-07       2.011999712549e-04       3.333325962019e-01      -3.518532937945e-06      -2.207505026531e-13 
       7.093422801139e+00       1.551804200138e-05      -1.659693103744e-03      -9.731787343084e-08       3.927663084830e-08       9.819157712074e-08       1.023396608672e-13       1.963831542415e-08      -1.244769827808e-03      -9.731787301515e-08       6.010714868503e-01       6.968858910013e-01      -1.659692896594e-03      -1.459332204092e-07       2.010320483541e-04      -1.244770138814e-03       3.630736084919e-26      -1.661402819555e-03      -1.460837316656e-07       2.012389426268e-04       3.333325960569e-01      -4.484051019641e-06      -3.585457251745e-13 
       7.094797567773e+00       1.552108832099e-05      -1.660332945373e-03      -9.737412445572e-08       3.929962981616e-08       9.824907454040e-08       1.024397949670e-13       1.964981490808e-08      -1.245249709030e-03      -9.737412386098e-08       6.010714756141e-01       6.968853077263e-01      -1.660332649084e-03      -1.460179162210e-07       2.011097726228e-04      -1.245250153863e-03       1.037643389890e-25      -1.662043229595e-03      -1.461685145056e-07       2.013167466096e-04       3.333325957674e-01      -6.411085355624e-06      -7.330297592403e-13 
       7.096172334406e+00       1.552413465566e-05      -1.660972909067e-03      -9.743039700815e-08       3.932263781886e-08       9.830659454714e-08       1.025400077831e-13       1.966131890943e-08      -1.245729681800e-03      -9.743039623415e-08       6.010714643613e-01       6.968847244551e-01      -1.660972523587e-03      -1.461026447088e-07       2.011875118690e-04      -1.245730260539e-03       2.262312480594e-25      -1.662683761792e-03      -1.462533300568e-07       2.013945655875e-04       3.333325954779e-01      -8.337740001661e-06      -1.239972266086e-12 
       7.097547101040e+00       1.552718100538e-05      -1.661612994826e-03      -9.748669109219e-08       3.934565485896e-08       9.836413714739e-08       1.026402993644e-13       1.967282742948e-08      -1.246209746119e-03      -9.748669013873e-08       6.010714530872e-01       6.968841411827e-01      -1.661612520102e-03      -1.461874058790e-07       2.012652660927e-04      -1.246210458841e-03       4.205206605946e-25      -1.663324416158e-03      -1.463381783266e-07       2.014723995619e-04       3.333325951883e-01      -1.026401539790e-05      -1.879347283407e-12 
       7.098921867674e+00       1.553022737018e-05      -1.662253202648e-03      -9.754300671189e-08       3.936868093908e-08       9.842170234771e-08       1.027406697600e-13       1.968434046954e-08      -1.246689901986e-03      -9.754300557876e-08       6.010714417872e-01       6.968835579036e-01      -1.662252638629e-03      -1.462721997379e-07       2.013430352938e-04      -1.246690748768e-03       7.033420081410e-25      -1.663965192705e-03      -1.464230593224e-07       2.015502485344e-04       3.333325948986e-01      -1.218991198152e-05      -2.651129035047e-12 
       7.100296634308e+00       1.553327375005e-05      -1.662893532533e-03      -9.759934387127e-08       3.939171606190e-08       9.847929015476e-08       1.028411190190e-13       1.969585803095e-08      -1.247170149400e-03      -9.759934255825e-08       6.010714304560e-01       6.968829746119e-01      -1.662892879166e-03      -1.463570262917e-07       2.014208194724e-04      -1.247171130319e-03       1.091306286745e-24      -1.664606091445e-03      -1.465079730518e-07       2.016281125064e-04       3.333325946089e-01      -1.411543018687e-05      -3.555291922849e-12 
       7.106220528362e+00       1.554640082825e-05      -1.665654121656e-03      -9.784234817509e-08       3.949107831852e-08       9.872769579630e-08       1.032748599328e-13       1.974553915926e-08      -1.249240591242e-03      -9.784234608454e-08       6.010713811386e-01       6.968804609029e-01      -1.665653082691e-03      -1.467229195579e-07       2.017561642070e-04      -1.249242151049e-03       4.366140058592e-24      -1.667369133610e-03      -1.468742424308e-07       2.019638013689e-04       3.333325933598e-01      -2.240820507520e-05      -8.964948378691e-12 
       7.112144422416e+00       1.555952818749e-05      -1.668416977123e-03      -9.808575281555e-08       3.959060874477e-08       9.897652186192e-08       1.037100700271e-13       1.979530437238e-08      -1.251312732842e-03      -9.808574994357e-08       6.010713307166e-01       6.968779463693e-01      -1.668415551587e-03      -1.470894205078e-07       2.020917870338e-04      -1.251314872978e-03       1.122718074821e-23      -1.670134445895e-03      -1.472411203303e-07       2.022997689006e-04       3.333325921096e-01      -3.069399701737e-05      -1.683009821622e-11 
       7.118068316470e+00       1.557265582748e-05      -1.671182098874e-03      -9.832955811345e-08       3.969030746251e-08       9.922576865627e-08       1.041467529981e-13       1.984515373125e-08      -1.253386574155e-03      -9.832955445613e-08       6.010712793420e-01       6.968754311808e-01      -1.671180285794e-03      -1.474565296410e-07       2.024276879504e-04      -1.253389296062e-03       2.299639300241e-23      -1.672902027863e-03      -1.476086072178e-07       2.026360150536e-04       3.333325908583e-01      -3.897284042436e-05      -2.714871685958e-11 
       7.123992210525e+00       1.558578374732e-05      -1.673949486847e-03      -9.857376439013e-08       3.979017454622e-08       9.947543636556e-08       1.045849124154e-13       1.989508727311e-08      -1.255462115135e-03      -9.857375994354e-08       6.010712274470e-01       6.968729158220e-01      -1.673947285249e-03      -1.478242474579e-07       2.027638669545e-04      -1.255465420259e-03       4.099586443232e-23      -1.675671878352e-03      -1.479767034976e-07       2.029725396925e-04       3.333325896060e-01      -4.724476962316e-05      -3.991878604028e-11 
       7.129916104579e+00       1.559891194631e-05      -1.676719140979e-03      -9.881837196706e-08       3.989021008235e-08       9.972552520587e-08       1.050245518876e-13       1.994510504117e-08      -1.257539355734e-03      -9.881836672727e-08       6.010711753850e-01       6.968704006882e-01      -1.676716549886e-03      -1.481925744591e-07       2.031003240428e-04      -1.257543245523e-03       6.654606817533e-23      -1.678443996394e-03      -1.483454095911e-07       2.033093427046e-04       3.333325883525e-01      -5.550981881132e-05      -5.513829658166e-11 
       7.135839998633e+00       1.561204042389e-05      -1.679491061205e-03      -9.906338116553e-08       3.999041417091e-08       9.997603542727e-08       1.054656750669e-13       1.999520708545e-08      -1.259618295904e-03      -9.906337512859e-08       6.010711234257e-01       6.968678860810e-01      -1.679488079639e-03      -1.485615111449e-07       2.034370592118e-04      -1.259622771808e-03       1.009644619987e-22      -1.681218381224e-03      -1.487147259377e-07       2.036464240019e-04       3.333325870980e-01      -6.376802202100e-05      -7.280525063982e-11 
       7.152949311548e+00       1.564995948178e-05      -1.687509608052e-03      -9.977327151628e-08       4.028076980820e-08       1.007019245205e-07       1.067480861177e-13       2.014038490410e-08      -1.265632206039e-03      -9.977326315477e-08       6.010709752772e-01       6.968606278763e-01      -1.687505493222e-03      -1.496304971276e-07       2.044111746604e-04      -1.265638382917e-03       2.621867339030e-22      -1.689244046669e-03      -1.497848113336e-07       2.046215398552e-04       3.333325834687e-01      -8.758112582501e-05      -1.375547377081e-10 
       7.170058624464e+00       1.568788086019e-05      -1.695547055639e-03      -1.004865224574e-07       4.057253586371e-08       1.014313396593e-07       1.080429959472e-13       2.028626793186e-08      -1.271660291730e-03      -1.004865117380e-07       6.010708296656e-01       6.968533758981e-01      -1.695541799333e-03      -1.507045850907e-07       2.053876096232e-04      -1.271668181757e-03       5.399137499915e-22      -1.697288614019e-03      -1.508600030546e-07       2.055989763742e-04       3.333325798303e-01      -1.113382145756e-04      -2.226559432122e-10 
       7.187167937379e+00       1.572580456997e-05      -1.703603402388e-03      -1.012031417232e-07       4.086571673571e-08       1.021642918393e-07       1.093504990414e-13       2.043285836785e-08      -1.277702551791e-03      -1.012031286125e-07       6.010706813053e-01       6.968461241720e-01      -1.703596996354e-03      -1.517837870822e-07       2.063663640103e-04      -1.277712167199e-03       9.655658194522e-22      -1.705352095351e-03      -1.519403143750e-07       2.065787351286e-04       3.333325761829e-01      -1.350400883227e-04      -3.280621477944e-10 
       7.204277250295e+00       1.576373061906e-05      -1.711678646791e-03      -1.019231370475e-07       4.116031661445e-08       1.029007915361e-07       1.106706897962e-13       2.058015830723e-08      -1.283758985094e-03      -1.019231215116e-07       6.010705263132e-01       6.968388683069e-01      -1.711671082738e-03      -1.528681151506e-07       2.073474377514e-04      -1.283770338172e-03       1.570418198869e-21      -1.713434499471e-03      -1.530257582827e-07       2.075608173017e-04       3.333325725265e-01      -1.586875378161e-04      -4.537273031677e-10 
       7.221386563210e+00       1.580165899411e-05      -1.719772787343e-03      -1.026465161631e-07       4.145633789517e-08       1.036408447379e-07       1.120036579549e-13       2.072816894759e-08      -1.289829590509e-03      -1.026464981679e-07       6.010703711956e-01       6.968316155830e-01      -1.719764056940e-03      -1.539575813443e-07       2.083308307757e-04      -1.289842693605e-03       2.385599484071e-21      -1.721535807866e-03      -1.541163453284e-07       2.085452207676e-04       3.333325688610e-01      -1.822813442730e-04      -5.996060294133e-10 
       7.238495876126e+00       1.583958968878e-05      -1.727885822474e-03      -1.033732868006e-07       4.175378353845e-08       1.043844588461e-07       1.133494952920e-13       2.087689176923e-08      -1.295914366857e-03      -1.033732663118e-07       6.010702190361e-01       6.968243694293e-01      -1.727875917349e-03      -1.550521977101e-07       2.093165429953e-04      -1.295929232376e-03       3.442091222822e-21      -1.729656010664e-03      -1.552120868281e-07       2.095319444376e-04       3.333325651865e-01      -2.058222795646e-04      -7.656536114440e-10 
       7.312408315002e+00       1.600347752295e-05      -1.763151318523e-03      -1.065521046919e-07       4.305521492470e-08       1.076380373117e-07       1.193137211013e-13       2.152760746235e-08      -1.322363488896e-03      -1.065520730292e-07       6.010695386263e-01       6.967930766828e-01      -1.763136241414e-03      -1.598404272182e-07       2.136014804769e-04      -1.322386112069e-03       1.152292858361e-20      -1.764952619877e-03      -1.600052400181e-07       2.138212813730e-04       3.333325492088e-01      -3.069301450368e-04      -1.713692637783e-09 
       7.386320753877e+00       1.616740880953e-05      -1.798769280888e-03      -1.097949839100e-07       4.438359066806e-08       1.109589766701e-07       1.255275853252e-13       2.219179533403e-08      -1.349076960672e-03      -1.097949404050e-07       6.010688352555e-01       6.967618156168e-01      -1.798748871550e-03      -1.647259676053e-07       2.179296916805e-04      -1.349107578815e-03       2.713560027051e-20      -1.800601895988e-03      -1.648958038387e-07       2.181539360419e-04       3.333325330623e-01      -4.071249214535e-04      -3.033911728750e-09 
       7.460233192753e+00       1.633138354820e-05      -1.834739583930e-03      -1.131025467571e-07       4.573919398055e-08       1.143479849514e-07       1.319989159968e-13       2.286959699027e-08      -1.376054687957e-03      -1.131024907187e-07       6.010681092679e-01       6.967305841383e-01      -1.834713678828e-03      -1.697097895563e-07       2.223011696172e-04      -1.376093543144e-03       5.269017923581e-20      -1.836603709457e-03      -1.698847499175e-07       2.225299013838e-04       3.333325167469e-01      -5.064632663535e-04      -4.723109492242e-09 
       7.534145631628e+00       1.649540173857e-05      -1.871062103900e-03      -1.164754150280e-07       4.712230820155e-08       1.178057705039e-07       1.387357065071e-13       2.356115410078e-08      -1.403296577940e-03      -1.164753457417e-07       6.010673613027e-01       6.966993807776e-01      -1.871030536169e-03      -1.747928634838e-07       2.267159077277e-04      -1.403343917050e-03       9.055317022358e-20      -1.872957932457e-03      -1.749730495948e-07       2.269491707511e-04       3.333325002624e-01      -6.049990620602e-04      -6.778288193544e-09 
       7.608058070504e+00       1.665946338019e-05      -1.907736717498e-03      -1.199142100062e-07       4.853321686163e-08       1.213330421541e-07       1.457461176541e-13       2.426660843081e-08      -1.430802538144e-03      -1.199141267338e-07       6.010665920061e-01       6.966682042126e-01      -1.907699316910e-03      -1.799761595216e-07       2.311738995021e-04      -1.430858612905e-03       1.430502019073e-19      -1.909664437535e-03      -1.801616739253e-07       2.314117375409e-04       3.333324836089e-01      -7.027835828595e-04      -9.196643387815e-09 
       7.681970509379e+00       1.682356847280e-05      -1.944763300970e-03      -1.234195524591e-07       4.997220373539e-08       1.249305093385e-07       1.530384796865e-13       2.498610186769e-08      -1.458572475754e-03      -1.234194544385e-07       6.010658018188e-01       6.966370529415e-01      -1.944719893901e-03      -1.852606475160e-07       2.356751382434e-04      -1.458637542790e-03       2.124683976246e-19      -1.946723096918e-03      -1.854515936894e-07       2.359175949830e-04       3.333324667860e-01      -7.998656406774e-04      -1.197555480600e-08 
       7.796066219772e+00       1.707697632913e-05      -2.002610500943e-03      -1.289627002222e-07       5.224929535353e-08       1.306232383838e-07       1.648687295130e-13       2.612464767677e-08      -1.501957875747e-03      -1.289625778817e-07       6.010645392628e-01       6.965890092659e-01      -2.002557473064e-03      -1.936190186778e-07       2.427084125863e-04      -1.502037339099e-03       3.580562023663e-19      -2.004620172128e-03      -1.938185557703e-07       2.429580856268e-04       3.333324404845e-01      -9.484553393068e-04      -1.696750596088e-08 
       7.910161930164e+00       1.733048772108e-05      -2.061295655554e-03      -1.346681801037e-07       5.459501642686e-08       1.364875410671e-07       1.774232259778e-13       2.729750821343e-08      -1.545971741721e-03      -1.346680314752e-07       6.010632297949e-01       6.965410179566e-01      -2.061232572168e-03      -2.022243942359e-07       2.498446983138e-04      -1.546066243074e-03       5.574416793771e-19      -2.063355614425e-03      -2.024327742573e-07       2.501016910299e-04       3.333324137789e-01      -1.095642172138e-03      -2.280462449543e-08 
       8.024257640556e+00       1.758410267464e-05      -2.120818311160e-03      -1.405382683003e-07       5.701041653391e-08       1.425260413348e-07       1.907350627535e-13       2.850520826696e-08      -1.590613733444e-03      -1.405380913200e-07       6.010618626459e-01       6.964930608851e-01      -2.120744724591e-03      -2.110803376285e-07       2.570839703394e-04      -1.590723933134e-03       8.185716322075e-19      -2.122928993554e-03      -2.112978198302e-07       2.573483905211e-04       3.333323866686e-01      -1.241575617143e-03      -2.947957288811e-08 
       8.138353350948e+00       1.783782115276e-05      -2.181178015485e-03      -1.465752381034e-07       5.949653989808e-08       1.487413497452e-07       2.048383271995e-13       2.974826994904e-08      -1.635883511709e-03      -1.465750306090e-07       6.010604548799e-01       6.964451517021e-01      -2.181093464881e-03      -2.201904106840e-07       2.644262036234e-04      -1.636010088983e-03       1.149233142577e-18      -2.183339790862e-03      -2.204172527239e-07       2.646981526176e-04       3.333323591531e-01      -1.386394689426e-03      -3.698583403637e-08 
       8.252449061341e+00       1.809164317346e-05      -2.242374316667e-03      -1.527813599004e-07       6.205443752464e-08       1.551360938116e-07       2.197681593938e-13       3.102721876232e-08      -1.681780737621e-03      -1.527811196280e-07       6.010589992618e-01       6.963972771651e-01      -2.242278327807e-03      -2.295581736193e-07       2.718713729365e-04      -1.681924390895e-03       1.557068273855e-18      -2.244587565404e-03      -2.297946391921e-07       2.721509550397e-04       3.333323312321e-01      -1.530228799203e-03      -4.531765502736e-08 
       8.366544771733e+00       1.834556875334e-05      -2.304406763422e-03      -1.591589011739e-07       6.468516171977e-08       1.617129042994e-07       2.355607506635e-13       3.234258085989e-08      -1.728305072716e-03      -1.591586257553e-07       6.010574893230e-01       6.963494252752e-01      -2.304298848516e-03      -2.391871850344e-07       2.794194529183e-04      -1.728466519835e-03       2.049587769129e-18      -2.306671876723e-03      -2.394335440212e-07       2.797067753903e-04       3.333323029048e-01      -1.673198533877e-03      -5.446999452089e-08 
       8.480640482125e+00       1.859959786362e-05      -2.367274904868e-03      -1.657101265042e-07       6.738976083726e-08       1.684744020931e-07       2.522533397062e-13       3.369488041863e-08      -1.775456178835e-03      -1.657098134637e-07       6.010559376790e-01       6.963016058087e-01      -2.367154562363e-03      -2.490810019109e-07       2.870704180414e-04      -1.775636157330e-03       2.634183699258e-18      -2.369592217034e-03      -2.493375234120e-07       2.873655829157e-04       3.333322741711e-01      -1.815416368938e-03      -6.443847408642e-08 
       8.652495373234e+00       1.898242070312e-05      -2.463545436842e-03      -1.759106229534e-07       7.160528481723e-08       1.790132120431e-07       2.791799118377e-13       3.580264240862e-08      -1.847659077874e-03      -1.759102483283e-07       6.010535116447e-01       6.962296193580e-01      -2.463405397933e-03      -2.644910697473e-07       2.987887032863e-04      -1.847868405122e-03       3.704558060408e-18      -2.465942009948e-03      -2.647634181665e-07       2.990958777482e-04       3.333322301227e-01      -2.028440247955e-03      -8.098566775448e-08 
       8.824350264342e+00       1.936547845070e-05      -2.561709385975e-03      -1.865180105909e-07       7.599440558391e-08       1.899860139598e-07       3.083713240600e-13       3.799720279195e-08      -1.921282039794e-03      -1.865175681225e-07       6.010509827751e-01       6.961576754055e-01      -2.561548432497e-03      -2.805221214164e-07       3.107402619766e-04      -1.921522503639e-03       5.024825545973e-18      -2.564185929268e-03      -2.808109311585e-07       3.110596813011e-04       3.333321851492e-01      -2.240324757413e-03      -9.936567181723e-08 
       8.996205155450e+00       1.974877110362e-05      -2.661765217316e-03      -1.975399908767e-07       8.056073106687e-08       2.014018276672e-07       3.399691047495e-13       4.028036553343e-08      -1.996323913382e-03      -1.975394738996e-07       6.010483529449e-01       6.960857647230e-01      -2.661582081539e-03      -2.971862912619e-07       3.229250052624e-04      -1.996597372257e-03       6.619054817369e-18      -2.664322383359e-03      -2.974922083514e-07       3.232569038689e-04       3.333321392488e-01      -2.451368416551e-03      -1.195707644999e-07 
       9.168060046559e+00       2.013229866617e-05      -2.763711397883e-03      -2.089842503951e-07       8.530787603085e-08       2.132696900771e-07       3.741207178128e-13       4.265393801543e-08      -2.072783548903e-03      -2.089836518205e-07       6.010456211007e-01       6.960138759771e-01      -2.763504761497e-03      -3.144957052896e-07       3.353428436708e-04      -2.073091933149e-03       8.510956702258e-18      -2.766349792669e-03      -3.148193885764e-07       3.356874564702e-04       3.333320924198e-01      -2.661841768830e-03      -1.415956644259e-07 
       9.339914937667e+00       2.051606115470e-05      -2.867546396925e-03      -2.208584608689e-07       9.023946289625e-08       2.255986572406e-07       4.109797013304e-13       4.511973144813e-08      -2.150659798295e-03      -2.208577731678e-07       6.010427817423e-01       6.959419939125e-01      -2.867314890020e-03      -3.324624811616e-07       3.479936872309e-04      -2.151005111483e-03       1.072394248023e-17      -2.870266599280e-03      -3.328046047234e-07       3.483512521022e-04       3.333320446608e-01      -2.871990422412e-03      -1.654373060370e-07 
       9.511769828775e+00       2.090005855590e-05      -2.973268685327e-03      -2.331702791758e-07       9.535911592522e-08       2.383977898130e-07       4.507057745520e-13       4.767955796261e-08      -2.229951514723e-03      -2.331694943617e-07       6.010398406330e-01       6.958701168436e-01      -2.973010885374e-03      -3.510987281907e-07       3.608774453643e-04      -2.230335834970e-03       1.328117642286e-17      -2.976071197380e-03      -3.514599758133e-07       3.612481972648e-04       3.333319959699e-01      -3.082037745569e-03      -1.910946364635e-07 
       9.683624719884e+00       2.128429085071e-05      -3.080876734333e-03      -2.459273473627e-07       1.006704642109e-07       2.516761605271e-07       4.934649850017e-13       5.033523210543e-08      -2.310657551621e-03      -2.459264569744e-07       6.010368049541e-01       6.957982454290e-01      -3.080591165162e-03      -3.704165473296e-07       3.739940265863e-04      -2.311083032903e-03       1.620562266897e-17      -3.083761969367e-03      -3.707976109627e-07       3.743781961968e-04       3.333319463455e-01      -3.292187236241e-03      -2.185684343098e-07 
