# Matter power spectrum P(k) at redshift z=0
# for k=1.03233e-05 to 167.815 h/Mpc,
# number of wavenumbers equal to 627
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.032330878311e-05       4.795154421429e+01 
       2.301432962598e-05       1.043718336664e+02 
       3.574874831192e-05       1.600102483766e+02 
       4.855982284314e-05       2.153855037242e+02 
       6.148134595326e-05       2.708057467565e+02 
       7.454793764011e-05       3.265098893185e+02 
       8.779534679828e-05       3.827065214942e+02 
       1.012607658544e-04       4.395932890535e+02 
       1.149831623390e-04       4.973614881691e+02 
       1.290036313604e-04       5.562058029386e+02 
       1.433657729580e-04       6.163251229192e+02 
       1.581160982668e-04       6.779262196901e+02 
       1.733044682872e-04       7.412282214249e+02 
       1.889845687494e-04       8.064628236081e+02 
       2.052144240265e-04       8.738789624519e+02 
       2.220569521581e-04       9.437442892962e+02 
       2.395805616743e-04       1.016348468753e+03 
       2.578597888579e-04       1.092004509651e+03 
       2.769759711429e-04       1.171053863604e+03 
       2.970179482262e-04       1.253868816178e+03 
       3.180827768570e-04       1.340852732693e+03 
       3.402764378175e-04       1.432445463596e+03 
       3.637145039639e-04       1.529123067433e+03 
       3.885227261229e-04       1.631404188279e+03 
       4.148374790385e-04       1.739841447407e+03 
       4.428059927733e-04       1.855030399551e+03 
       4.725862768816e-04       1.977597619455e+03 
       5.043466271475e-04       2.108201752288e+03 
       5.382645907986e-04       2.247521739547e+03 
       5.745252604202e-04       2.396243307096e+03 
       6.133187753077e-04       2.555042332295e+03 
       6.548369385810e-04       2.724564798340e+03 
       6.992689154395e-04       2.905405341144e+03 
       7.467960660388e-04       3.098075632881e+03 
       7.975860833042e-04       3.302985275206e+03 
       8.517867403150e-04       3.520416387186e+03 
       9.095196820706e-04       3.750508682350e+03 
       9.708747924186e-04       3.993249822332e+03 
       1.035905696766e-03       4.248472053861e+03 
       1.104626901547e-03       4.515854826048e+03 
       1.177012918272e-03       4.794925535961e+03 
       1.252999494743e-03       5.085062751825e+03 
       1.332486822317e-03       5.385480884962e+03 
       1.415344359384e-03       5.695266672778e+03 
       1.501416753535e-03       6.013425418305e+03 
       1.590530283027e-03       6.338864011735e+03 
       1.682499270248e-03       6.670469330845e+03 
       1.777132022643e-03       7.007161669707e+03 
       1.874235996063e-03       7.347939275903e+03 
       1.973622019026e-03       7.691906648316e+03 
       2.075107540025e-03       8.038269976601e+03 
       2.178518951529e-03       8.386330886711e+03 
       2.283693101496e-03       8.735460618621e+03 
       2.390478130389e-03       9.085082193348e+03 
       2.498733776543e-03       9.434651194923e+03 
       2.608331282909e-03       9.783633114513e+03 
       2.719153020603e-03       1.013149996118e+04 
       2.831091924111e-03       1.047772451724e+04 
       2.944050812675e-03       1.082179003440e+04 
       3.057941654148e-03       1.116321972835e+04 
       3.172684812194e-03       1.150158469751e+04 
