#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       8.138353354055e+00       1.783782115967e-05      -2.181178017140e-03      -1.465752382701e-07       5.949653996675e-08       1.487413499169e-07       2.048383275946e-13       2.974826998337e-08      -1.635883512950e-03      -1.465750307756e-07       6.010604548799e-01       6.964451517008e-01      -2.181093466536e-03      -2.201904109355e-07       2.644262038247e-04      -1.636010090225e-03       1.149233152753e-18      -2.183339792519e-03      -2.204172529757e-07       2.646981528191e-04       3.333323591531e-01      -1.386394693387e-03      -3.698583425345e-08 
       8.252449064718e+00       1.809164318097e-05      -2.242374318490e-03      -1.527813600866e-07       6.205443760143e-08       1.551360940036e-07       2.197681598483e-13       3.102721880071e-08      -1.681780738989e-03      -1.527811198142e-07       6.010589992618e-01       6.963972771637e-01      -2.242278329630e-03      -2.295581739004e-07       2.718713731584e-04      -1.681924392263e-03       1.557068287313e-18      -2.244587567229e-03      -2.297946394735e-07       2.721509552619e-04       3.333323312320e-01      -1.530228803519e-03      -4.531765528788e-08 
       8.366544775380e+00       1.834556876146e-05      -2.304406765418e-03      -1.591589013805e-07       6.468516180505e-08       1.617129045126e-07       2.355607511825e-13       3.234258090252e-08      -1.728305074214e-03      -1.591586259619e-07       6.010574893229e-01       6.963494252737e-01      -2.304298850512e-03      -2.391871853464e-07       2.794194531612e-04      -1.728466521333e-03       2.049587786495e-18      -2.306671878721e-03      -2.394335443336e-07       2.797067756334e-04       3.333323029048e-01      -1.673198538536e-03      -5.446999482879e-08 
       8.480640486043e+00       1.859959787235e-05      -2.367274907041e-03      -1.657101267321e-07       6.738976093141e-08       1.684744023285e-07       2.522533402952e-13       3.369488046570e-08      -1.775456180464e-03      -1.657098136917e-07       6.010559376789e-01       6.963016058071e-01      -2.367154564536e-03      -2.490810022552e-07       2.870704183059e-04      -1.775636158960e-03       2.634183721208e-18      -2.369592219209e-03      -2.493375237567e-07       2.873655831805e-04       3.333322741711e-01      -1.815416373933e-03      -6.443847444556e-08 
       8.652495377131e+00       1.898242071181e-05      -2.463545439047e-03      -1.759106231893e-07       7.160528491479e-08       1.790132122870e-07       2.791799124735e-13       3.580264245739e-08      -1.847659079528e-03      -1.759102485642e-07       6.010535116447e-01       6.962296193564e-01      -2.463405400137e-03      -2.644910701037e-07       2.987887035547e-04      -1.847868406776e-03       3.704558087684e-18      -2.465942012155e-03      -2.647634185233e-07       2.990958780168e-04       3.333322301227e-01      -2.028440252908e-03      -8.098566815452e-08 
       8.824350268219e+00       1.936547845934e-05      -2.561709388211e-03      -1.865180108348e-07       7.599440568491e-08       1.899860142123e-07       3.083713247451e-13       3.799720284245e-08      -1.921282041471e-03      -1.865175683664e-07       6.010509827751e-01       6.961576754039e-01      -2.561548434732e-03      -2.805221217852e-07       3.107402622489e-04      -1.921522505317e-03       5.024825579085e-18      -2.564185931505e-03      -2.808109315276e-07       3.110596815736e-04       3.333321851492e-01      -2.240324762462e-03      -9.936567225814e-08 
       8.996205159307e+00       1.974877111222e-05      -2.661765219582e-03      -1.975399911287e-07       8.056073117135e-08       2.014018279284e-07       3.399691054866e-13       4.028036558567e-08      -1.996323915082e-03      -1.975394741517e-07       6.010483529449e-01       6.960857647214e-01      -2.661582083805e-03      -2.971862916430e-07       3.229250055384e-04      -1.996597373957e-03       6.619054856829e-18      -2.664322385627e-03      -2.974922087329e-07       3.232569041452e-04       3.333321392488e-01      -2.451368421905e-03      -1.195707649831e-07 
       9.168060050394e+00       2.013229867473e-05      -2.763711400179e-03      -2.089842506553e-07       8.530787613885e-08       2.132696903471e-07       3.741207186046e-13       4.265393806943e-08      -2.072783550626e-03      -2.089836520807e-07       6.010456211007e-01       6.960138759754e-01      -2.763504763793e-03      -3.144957056832e-07       3.353428439506e-04      -2.073091934872e-03       8.510956748602e-18      -2.766349794967e-03      -3.148193889705e-07       3.356874567503e-04       3.333320924198e-01      -2.661841774556e-03      -1.415956649541e-07 
       9.339914941482e+00       2.051606116322e-05      -2.867546399251e-03      -2.208584611373e-07       9.023946300781e-08       2.255986575195e-07       4.109797021799e-13       4.511973150390e-08      -2.150659800040e-03      -2.208577734362e-07       6.010427817423e-01       6.959419939109e-01      -2.867314892345e-03      -3.324624815679e-07       3.479936875144e-04      -2.151005113228e-03       1.072394253403e-17      -2.870266601607e-03      -3.328046051300e-07       3.483512523859e-04       3.333320446608e-01      -2.871990428398e-03      -1.654373066130e-07 
       9.511769832570e+00       2.090005856438e-05      -2.973268687683e-03      -2.331702794525e-07       9.535911604037e-08       2.383977901009e-07       4.507057754620e-13       4.767955802018e-08      -2.229951516490e-03      -2.331694946385e-07       6.010398406329e-01       6.958701168420e-01      -2.973010887728e-03      -3.510987286097e-07       3.608774456513e-04      -2.230335836737e-03       1.328117648472e-17      -2.976071199737e-03      -3.514599762327e-07       3.612481975521e-04       3.333319959699e-01      -3.082037751680e-03      -1.910946370891e-07 
       9.683624723658e+00       2.128429085915e-05      -3.080876736717e-03      -2.459273476478e-07       1.006704643296e-07       2.516761608241e-07       4.934649859753e-13       5.033523216482e-08      -2.310657553409e-03      -2.459264572595e-07       6.010368049540e-01       6.957982454274e-01      -3.080591167545e-03      -3.704165477614e-07       3.739940268769e-04      -2.311083034692e-03       1.620562273950e-17      -3.083761971752e-03      -3.707976113949e-07       3.743781964877e-04       3.333319463455e-01      -3.292187242443e-03      -2.185684349854e-07 
       9.922874176696e+00       2.181959475578e-05      -3.233821494640e-03      -2.644429824288e-07       1.083907658373e-07       2.709769145933e-07       5.583693181011e-13       5.419538291865e-08      -2.425366122084e-03      -2.644419300436e-07       6.010324027161e-01       6.956981650191e-01      -3.233494705157e-03      -3.984677123757e-07       3.926419108528e-04      -2.425852638304e-03       2.093128970747e-17      -3.236822563309e-03      -3.988775486333e-07       3.930451544759e-04       3.333318757030e-01      -3.585265525728e-03      -2.598459159325e-07 
       1.016212362973e+01       2.235535391866e-05      -3.390413982617e-03      -2.838568716492e-07       1.164994813695e-07       2.912487034238e-07       6.299745313502e-13       5.824974068476e-08      -2.542810488339e-03      -2.838556385214e-07       6.010278116749e-01       6.955980605178e-01      -3.390042854957e-03      -4.278958738299e-07       4.117406018912e-04      -2.543362576353e-03       2.647399539973e-17      -3.393531444334e-03      -4.283358826475e-07       4.121633684326e-04       3.333318032436e-01      -3.879349581319e-03      -3.046603471986e-07 
       1.040137308277e+01       2.289156836527e-05      -3.550650085031e-03      -3.041894913943e-07       1.250064695706e-07       3.125161739264e-07       7.087931103144e-13       6.250323478529e-08      -2.662987565469e-03      -3.041880573188e-07       6.010230258229e-01       6.954979112106e-01      -3.550231346683e-03      -4.587336011496e-07       4.312898466636e-04      -2.663609979484e-03       3.289461626260e-17      -3.553884367281e-03      -4.592052183684e-07       4.317325877516e-04       3.333317289629e-01      -4.174837899483e-03      -3.530282526022e-07 
       1.064062253581e+01       2.342823810808e-05      -3.714525689862e-03      -3.254612622300e-07       1.339216104436e-07       3.348040261090e-07       7.953638027697e-13       6.696080522180e-08      -2.785894269461e-03      -3.254596054706e-07       6.010180412569e-01       6.953977005469e-01      -3.714055909805e-03      -4.910134317283e-07       4.512893895651e-04      -2.786591985932e-03       4.025388813930e-17      -3.717877078179e-03      -4.915181285501e-07       4.517525587957e-04       3.333316528564e-01      -4.472083823435e-03      -4.049706598947e-07 
       1.087987198885e+01       2.396536313793e-05      -3.882036687508e-03      -3.476925492611e-07       1.432548018540e-07       3.581370046349e-07       8.902523259161e-13       7.162740092699e-08      -2.911527518121e-03      -3.476906464763e-07       6.010128613111e-01       6.952974216083e-01      -3.881512272346e-03      -5.247678712672e-07       4.717389725085e-04      -2.912305740625e-03       4.861253346402e-17      -3.885505281536e-03      -5.253071490313e-07       4.722230205665e-04       3.333315749197e-01      -4.771401402033e-03      -4.605126021525e-07 
       1.111912144188e+01       2.450294345022e-05      -4.053178969305e-03      -3.709036621835e-07       1.530159638151e-07       3.825399095377e-07       9.940521253050e-13       7.650798190753e-08      -3.039884229956e-03      -3.709014883510e-07       6.010074875062e-01       6.951970666884e-01      -4.052596159386e-03      -5.600293937026e-07       4.926383346172e-04      -3.040748394057e-03       5.803137336274e-17      -4.056764686077e-03      -5.606047845908e-07       4.931437101349e-04       3.333314951481e-01      -5.073070482147e-03      -5.196826770956e-07 
       1.135837089492e+01       2.504097904512e-05      -4.227948427175e-03      -3.951148553268e-07       1.632150386719e-07       4.080375966798e-07       1.107385117025e-12       8.160751933596e-08      -3.170961323914e-03      -3.951123836657e-07       6.010019196556e-01       6.950966272422e-01      -4.227303292711e-03      -5.968304411186e-07       5.139872122039e-04      -3.171917102018e-03       6.857142487109e-17      -4.231651006087e-03      -5.974435092054e-07       5.145143628257e-04       3.333314135373e-01      -5.377341034469e-03      -5.825126625935e-07 
       1.166354418039e+01       2.572792803770e-05      -4.456132155633e-03      -4.274807017825e-07       1.768757336569e-07       4.421893341422e-07       1.266816698822e-12       8.843786682844e-08      -3.342099121074e-03      -4.274778084400e-07       6.009945377299e-01       6.949683799421e-01      -4.455401544040e-03      -6.460574417127e-07       5.418706020864e-04      -3.343180372631e-03       8.374008199680e-17      -4.459983116579e-03      -6.467208869151e-07       5.424261741267e-04       3.333313067628e-01      -5.769578865329e-03      -6.680218063105e-07 
       1.196871746586e+01       2.641561780248e-05      -4.690202144933e-03      -4.615483405057e-07       1.912858642189e-07       4.782146605473e-07       1.444243170758e-12       9.564293210946e-08      -3.517651614003e-03      -4.615449749048e-07       6.009868332745e-01       6.948399622008e-01      -4.689379008536e-03      -6.979091850709e-07       5.704843673484e-04      -3.518868474672e-03       1.009607870635e-16      -4.694200424947e-03      -6.986256758922e-07       5.710690905995e-04       3.333311969790e-01      -6.166821922950e-03      -7.596200440484e-07 
       1.227389075133e+01       2.710404831620e-05      -4.930149876572e-03      -4.973594143504e-07       2.064662093906e-07       5.161655234765e-07       1.641168643547e-12       1.032331046953e-07      -3.697612413838e-03      -4.973555216859e-07       6.009788129978e-01       6.947113700963e-01      -4.929226786970e-03      -7.524527722093e-07       5.998279424640e-04      -3.698975544963e-03       1.203627494162e-16      -4.934293968692e-03      -7.532250358724e-07       6.004425387935e-04       3.333310841768e-01      -6.569428709264e-03      -8.573910915827e-07 
       1.257906403680e+01       2.779321956990e-05      -5.175966831440e-03      -5.349554201376e-07       2.224376059741e-07       5.560940149353e-07       1.859181673028e-12       1.112188029871e-07      -3.881975131265e-03      -5.349509411486e-07       6.009704791308e-01       6.945825961860e-01      -5.174935969139e-03      -8.097552188429e-07       6.299007544693e-04      -3.883495732557e-03       1.420765001966e-16      -5.180254798727e-03      -8.105860441213e-07       6.305459407543e-04       3.333309683468e-01      -6.977712856737e-03      -9.614238533254e-07 
       1.288423732227e+01       2.848313160983e-05      -5.427644491575e-03      -5.743777087858e-07       2.392209607490e-07       5.980524018724e-07       2.099957976880e-12       1.196104803745e-07      -4.070733377831e-03      -5.743725795218e-07       6.009618186135e-01       6.944536172105e-01      -5.426497635588e-03      -8.698834550871e-07       6.607022235307e-04      -4.072423200008e-03       1.662340452894e-16      -5.432074084010e-03      -8.707757120957e-07       6.613787271266e-04       3.333308494795e-01      -7.391949439708e-03      -1.071811794677e-06 
       1.318941060774e+01       2.917378439781e-05      -5.685174339774e-03      -6.156674854482e-07       2.568372137160e-07       6.420930342901e-07       2.365262730031e-12       1.284186068580e-07      -4.263880765653e-03      -6.156616370290e-07       6.009528420339e-01       6.943244375903e-01      -5.683902857204e-03      -9.329043251647e-07       6.922317629029e-04      -4.265752123038e-03       1.929689974335e-16      -5.689742793526e-03      -9.338609354551e-07       6.929402984511e-04       3.333307275657e-01      -7.812380338870e-03      -1.188652387802e-06 
       1.349458389322e+01       2.986517793009e-05      -5.948547857375e-03      -6.588658096535e-07       2.753073675985e-07       6.882684189962e-07       2.656953461351e-12       1.376536837992e-07      -4.461410905758e-03      -6.588591680228e-07       6.009435501538e-01       6.941950516315e-01      -5.947142692970e-03      -9.988845871091e-07       7.244887784228e-04      -4.463476688828e-03       2.224166878074e-16      -5.953251958298e-03      -9.999085345051e-07       7.252300568189e-04       3.333306025960e-01      -8.239218751944e-03      -1.312046642637e-06 
       1.383198282457e+01       3.063044335497e-05      -6.246524657374e-03      -7.088965752796e-07       2.967472254529e-07       7.418680636323e-07       3.012514413979e-12       1.483736127265e-07      -4.684893508159e-03      -7.088889639264e-07       6.009329073889e-01       6.940517526961e-01      -6.244960632692e-03      -1.075357206165e-06       7.609981027411e-04      -4.687189961707e-03       2.582968515579e-16      -6.251374466000e-03      -1.076459154600e-06       7.617764085197e-04       3.333304608613e-01      -8.718814581630e-03      -1.456224927589e-06 
       1.416938175593e+01       3.139661427481e-05      -6.551622518834e-03      -7.613653407722e-07       3.192851387966e-07       7.982128469915e-07       3.405494946565e-12       1.596425693983e-07      -4.913716907000e-03      -7.613566548258e-07       6.009218667538e-01       6.939081738067e-01      -6.549887436058e-03      -1.155618699622e-06       7.983950971222e-04      -4.916261320745e-03       2.978486361815e-16      -6.556613052833e-03      -1.156802481131e-06       7.992113074786e-04       3.333303153671e-01      -9.206695738210e-03      -1.608686098036e-06 
       1.450678068728e+01       3.216369064122e-05      -6.863829927734e-03      -8.163269745343e-07       3.429497079846e-07       8.573742699614e-07       3.838823021195e-12       1.714748539923e-07      -5.147872466803e-03      -8.163171010204e-07       6.009104406572e-01       6.937643230626e-01      -6.861910973471e-03      -1.239758915277e-06       8.366789286216e-04      -5.150682962268e-03       3.412630172927e-16      -6.868955445023e-03      -1.241028426755e-06       8.375339026073e-04       3.333301661005e-01      -9.703057716810e-03      -1.769578472491e-06 
       1.484417961864e+01       3.293167245812e-05      -7.183135366210e-03      -8.738361282220e-07       3.677696285310e-07       9.194240713276e-07       4.315581633265e-12       1.838848142655e-07      -5.387351549208e-03      -8.738249456541e-07       6.008986281226e-01       6.936201942419e-01      -7.181019095736e-03      -1.327867570243e-06       8.758487530669e-04      -5.390447098193e-03       3.887340035486e-16      -7.188389476027e-03      -1.329226794408e-06       8.767433469990e-04       3.333300130489e-01      -1.020807166583e-02      -1.939053584913e-06 
       1.518157854999e+01       3.370055974285e-05      -7.509527313418e-03      -9.339472369450e-07       3.937736802596e-07       9.844342006490e-07       4.839013277159e-12       1.968868401298e-07      -5.632145513626e-03      -9.339346149056e-07       6.008864251900e-01       6.934757784019e-01      -7.507199634882e-03      -1.420034250419e-06       9.159037153480e-04      -5.635545956607e-03       4.404587164350e-16      -7.514902998415e-03      -1.421487262630e-06       9.168387873902e-04       3.333298561995e-01      -1.072188760018e-02      -2.117265802498e-06 
       1.551897748135e+01       3.447035250167e-05      -7.842994248068e-03      -9.967145194701e-07       4.209907180376e-07       1.052476795094e-06       5.412524440883e-12       2.104953590188e-07      -5.882245719135e-03      -9.967003181810e-07       6.008738308707e-01       6.933310705270e-01      -7.840440406662e-03      -1.516348409965e-06       9.568429501009e-04      -5.885971783593e-03       4.966374574467e-16      -7.848483821733e-03      -1.517899373344e-06       9.578193569638e-04       3.333296955395e-01      -1.124463715364e-02      -2.304371991864e-06 
       1.585637641270e+01       3.524105072873e-05      -8.183524648032e-03      -1.062191978449e-06       4.494496697644e-07       1.123624174411e-06       6.039690213992e-12       2.247248348822e-07      -6.137643524187e-03      -1.062176048331e-06       6.008608470881e-01       6.931860693696e-01      -8.180729210120e-03      -1.616899370819e-06       9.986655816381e-04      -6.141716842860e-03       5.574737635845e-16      -8.189119705062e-03      -1.618552529416e-06       9.996841744188e-04       3.333295310561e-01      -1.177643589331e-02      -2.500531230117e-06 
       1.628765380730e+01       3.622750780173e-05      -8.629071391734e-03      -1.149919767892e-06       4.876815718827e-07       1.219203929707e-06       6.925468575637e-12       2.438407859413e-07      -6.471803589351e-03      -1.149901393753e-06       6.008436825380e-01       6.930002898776e-01      -8.625943555432e-03      -1.751738788146e-06       1.053409892204e-03      -6.476353752981e-03       6.423484550657e-16      -8.634787924146e-03      -1.753528894561e-06       1.054483645340e-03       3.333293152192e-01      -1.246953944920e-02      -2.764708478044e-06 
       1.671893120189e+01       3.721544429214e-05      -9.086116235200e-03      -1.242275405358e-06       5.280507922921e-07       1.320126980730e-06       7.913307013088e-12       2.640253961460e-07      -6.814587230453e-03      -1.242254303496e-06       6.008258900099e-01       6.928140301759e-01      -9.082628158038e-03      -1.893832394676e-06       1.109594259534e-03      -6.819653066858e-03       7.356112079448e-16      -9.091937703733e-03      -1.895766673886e-06       1.110724538603e-03       3.333290930878e-01      -1.317777600476e-02      -3.044281193488e-06 
