# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.03281e-05 to 168.065 h/Mpc,
# number of wavenumbers equal to 627
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       1.032805019604e-05       1.944208587946e+07       1.967361174037e+07       2.621794812408e+07       2.621748944738e+07       1.966905551682e+07       5.872217521612e+06 
       2.303220226661e-05       1.944243459668e+07       1.967338819973e+07       2.616394019806e+07       2.616166305496e+07       1.966868144690e+07       5.872215772501e+06 
       3.577987141424e-05       1.944304246601e+07       1.967299139369e+07       2.606864944350e+07       2.606317085322e+07       1.966801838064e+07       5.872210503856e+06 
       4.860441929036e-05       1.944391785144e+07       1.967241727198e+07       2.593166007364e+07       2.592159485966e+07       1.966705997161e+07       5.872203091299e+06 
       6.153974491321e-05       1.944506381228e+07       1.967166395551e+07       2.575231820217e+07       2.573627626187e+07       1.966580081389e+07       5.872193255023e+06 
       7.462057872594e-05       1.944648945706e+07       1.967072389126e+07       2.552972485760e+07       2.550630955895e+07       1.966422853744e+07       5.872181303198e+06 
       8.788278581840e-05       1.944820611882e+07       1.966958802844e+07       2.526274710429e+07       2.523055407266e+07       1.966232790015e+07       5.872167818330e+06 
       1.013636822436e-04       1.945021901123e+07       1.966825065690e+07       2.495003025398e+07       2.490764870903e+07       1.966008551009e+07       5.872151752913e+06 
       1.151023683912e-04       1.945254588471e+07       1.966669694584e+07       2.458999311288e+07       2.453600725004e+07       1.965747722895e+07       5.872134171041e+06 
       1.291400834113e-04       1.945519849631e+07       1.966491390252e+07       2.418085524086e+07       2.411384984388e+07       1.965447894936e+07       5.872114515767e+06 
       1.435205846950e-04       1.945819421909e+07       1.966288716240e+07       2.372065514008e+07       2.363922315337e+07       1.965106317331e+07       5.872093165474e+06 
       1.582905563698e-04       1.946155195552e+07       1.966059781098e+07       2.320727796319e+07       2.311003036303e+07       1.964719558212e+07       5.872070369788e+06 
       1.735000506293e-04       1.946529388243e+07       1.965802280009e+07       2.263849471527e+07       2.252407937146e+07       1.964283513690e+07       5.872046747894e+06 
       1.892029654067e-04       1.946943962167e+07       1.965514045367e+07       2.201203507417e+07       2.187915528890e+07       1.963793923276e+07       5.872022137642e+06 
       2.054575613591e-04       1.947401360064e+07       1.965192270895e+07       2.132565076310e+07       2.117309833562e+07       1.963245549547e+07       5.871997182999e+06 
       2.223270202260e-04       1.947904025747e+07       1.964833862023e+07       2.057723624841e+07       2.040392563437e+07       1.962632479529e+07       5.871972501468e+06 
       2.398800452333e-04       1.948454333178e+07       1.964435386590e+07       1.976496549298e+07       1.956998417489e+07       1.961948014889e+07       5.871948565709e+06 
       2.581915021382e-04       1.949054599430e+07       1.963993131390e+07       1.888747811485e+07       1.867014975490e+07       1.961184658845e+07       5.871925929272e+06 
