# Matter power spectrum P(k) at redshift z=0
# for k=1.01544e-05 to 156.024 h/Mpc,
# number of wavenumbers equal to 620
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.015444903842e-05       5.038693343627e+01 
       2.299612104578e-05       1.113634480198e+02 
       3.588197922925e-05       1.714983063141e+02 
       4.884648045962e-05       2.313749013216e+02 
       6.192464195695e-05       2.913422030783e+02 
       7.515235163443e-05       3.516733884145e+02 
       8.856668822679e-05       4.126103151045e+02 
       1.022062554401e-04       4.743820327579e+02 
       1.161115343925e-04       5.372146052110e+02 
       1.303252586485e-04       6.013373112783e+02 
       1.448928161580e-04       6.669871648132e+02 
       1.598626823566e-04       7.344128915958e+02 
       1.752868885163e-04       8.038781393941e+02 
       1.912215290866e-04       8.756648322786e+02 
       2.077273111378e-04       9.500764711841e+02 
       2.248701479943e-04       1.027441193818e+03 
       2.427217975539e-04       1.108115228692e+03 
       2.613605434252e-04       1.192485952241e+03 
       2.808719136204e-04       1.280975145305e+03 
       3.013494267870e-04       1.374041803995e+03 
       3.228953494968e-04       1.472184652521e+03 
       3.456214395331e-04       1.575943500374e+03 
       3.696496390561e-04       1.685899741399e+03 
       3.951126677301e-04       1.802674992904e+03 
       4.221544493416e-04       1.926927310878e+03 
       4.509302866122e-04       2.059344494567e+03 
       4.816066790341e-04       2.200633518975e+03 
       5.143606600048e-04       2.351506283861e+03 
       5.493785161642e-04       2.512660908157e+03 
       5.868537491850e-04       2.684760461328e+03 
       6.269841554110e-04       2.868409896984e+03 
       6.699679394240e-04       3.064135461192e+03 
       7.159988503610e-04       3.272369919910e+03 
       7.652604369651e-04       3.493448097450e+03 
       8.179196534491e-04       3.727613964355e+03 
       8.741201969013e-04       3.975037470803e+03 
       9.339760902432e-04       4.235831209428e+03 
       9.975661072311e-04       4.510052904452e+03 
       1.064929633980e-03       4.797679066101e+03 
       1.136064455748e-03       5.098544849243e+03 
       1.210926754411e-03       5.412265441187e+03 
       1.289433336101e-03       5.738173102105e+03 
       1.371465835154e-03       6.075283083939e+03 
       1.456876418622e-03       6.422441895340e+03 
       1.545494387629e-03       6.778413789275e+03 
       1.637133052603e-03       7.141998140099e+03 
       1.731596334603e-03       7.512099217482e+03 
       1.828684681406e-03       7.887695047113e+03 
       1.928200045909e-03       8.267764257361e+03 
       2.029949823245e-03       8.651244062437e+03 
       2.133749761437e-03       9.037072025898e+03 
       2.239425940808e-03       9.424271541139e+03 
       2.346815961635e-03       9.812015022689e+03 
       2.455769494923e-03       1.019960958758e+04 
       2.566148346526e-03       1.058643295584e+04 
       2.677826168531e-03       1.097188018721e+04 
       2.790687930055e-03       1.135537232257e+04 
       2.904629236932e-03       1.173640923128e+04 
       3.019555568695e-03       1.211458440262e+04 
       3.135381483127e-03       1.248958139928e+04 
       3.252029823794e-03       1.286109940759e+04 
       3.369430954371e-03       1.322886755182e+04 
       3.487522034741e-03       1.359261937828e+04 
       3.606246347358e-03       1.395215218001e+04 
       3.725552677779e-03       1.430731443694e+04 
       3.845394750074e-03       1.465798619275e+04 
       3.965730715718e-03       1.500404454677e+04 
       4.086522693272e-03       1.534537457482e+04 
       4.207736355385e-03       1.568188210003e+04 
       4.329340559315e-03       1.601350798761e+04 
       4.451307017038e-03       1.634021526969e+04 
       4.573610001132e-03       1.666196189005e+04 
       4.696226082769e-03       1.697870765183e+04 
       4.819133898432e-03       1.729044226489e+04 
       4.942313942219e-03       1.759713793342e+04 
       5.065748380903e-03       1.789880187712e+04 
       5.189420889192e-03       1.819544721343e+04 
       5.313316502899e-03       1.848707144965e+04 
       5.437421487969e-03       1.877368062984e+04 
       5.561723223574e-03       1.905529551321e+04 
       5.686210097639e-03       1.933194869714e+04 
       5.810871413408e-03       1.960365500094e+04 
       5.935697305770e-03       1.987046955113e+04 
       6.060678666262e-03       2.013239547954e+04 
       6.185807075751e-03       2.038946752625e+04 
       6.311074743956e-03       2.064172705934e+04 
       6.436474455026e-03       2.088921594630e+04 
       6.561999518536e-03       2.113196096149e+04 
       6.687643725281e-03       2.137001422895e+04 
       6.813401307367e-03       2.160339523856e+04 
       6.939266902130e-03       2.183215859179e+04 
       7.065235519475e-03       2.205634700744e+04 
