# Matter power spectrum P(k) at redshift z=0
# for k=1.03233e-05 to 167.815 h/Mpc,
# number of wavenumbers equal to 627
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.032330878311e-05       4.795986585244e+01 
       2.301432962598e-05       1.043898941558e+02 
       3.574874831192e-05       1.600378254724e+02 
       4.855982284314e-05       2.154224341670e+02 
       6.148134595326e-05       2.708518867408e+02 
       7.454793764011e-05       3.265650995515e+02 
       8.779534679828e-05       3.827706629360e+02 
       1.012607658544e-04       4.396662076503e+02 
       1.149831623390e-04       4.974430191084e+02 
       1.290036313604e-04       5.562957545154e+02 
       1.433657729580e-04       6.164232740923e+02 
       1.581160982668e-04       6.780323138235e+02 
       1.733044682872e-04       7.413419514697e+02 
       1.889845687494e-04       8.065838262696e+02 
       2.052144240265e-04       8.740068010821e+02 
       2.220569521581e-04       9.438784395076e+02 
       2.395805616743e-04       1.016488297895e+03 
       2.578597888579e-04       1.092149261684e+03 
       2.769759711429e-04       1.171202625841e+03 
       2.970179482262e-04       1.254020487036e+03 
       3.180827768570e-04       1.341005993925e+03 
       3.402764378175e-04       1.432598734240e+03 
       3.637145039639e-04       1.529274462750e+03 
       3.885227261229e-04       1.631551449115e+03 
       4.148374790385e-04       1.739981905725e+03 
       4.428059927733e-04       1.855160891628e+03 
       4.725862768816e-04       1.977714435303e+03 
       5.043466271475e-04       2.108300551168e+03 
       5.382645907986e-04       2.247597480412e+03 
       5.745252604202e-04       2.396290182502e+03 
       6.133187753077e-04       2.555053712509e+03 
       6.548369385810e-04       2.724533178415e+03 
       6.992689154395e-04       2.905322285836e+03 
       7.467960660388e-04       3.097931751346e+03 
       7.975860833042e-04       3.302770170087e+03 
       8.517867403150e-04       3.520118596829e+03 
       9.095196820706e-04       3.750115593261e+03 
       9.708747924186e-04       3.992747546875e+03 
       1.035905696766e-03       4.247845289259e+03 
       1.104626901547e-03       4.515086711474e+03 
       1.177012918272e-03       4.793997583331e+03 
       1.252999494743e-03       5.083954887415e+03 
       1.332486822317e-03       5.384171664998e+03 
       1.415344359384e-03       5.693733653198e+03 
       1.501416753535e-03       6.011645605840e+03 
       1.590530283027e-03       6.336814374530e+03 
       1.682499270248e-03       6.668127195263e+03 
       1.777132022643e-03       7.004504995050e+03 
       1.874235996063e-03       7.344946805719e+03 
       1.973622019026e-03       7.688557967078e+03 
       2.075107540025e-03       8.034545618916e+03 
       2.178518951529e-03       8.382212466210e+03 
       2.283693101496e-03       8.730931038238e+03 
       2.390478130389e-03       9.080125902923e+03 
       2.498733776543e-03       9.429254469326e+03 
       2.608331282909e-03       9.777784352873e+03 
       2.719153020603e-03       1.012518995254e+04 
       2.831091924111e-03       1.047094666552e+04 
       2.944050812675e-03       1.081454047104e+04 
       3.057941654148e-03       1.115549728297e+04 
       3.172684812194e-03       1.149339072811e+04 
       3.288208305282e-03       1.182787755811e+04 
       3.404447096299e-03       1.215868686893e+04 
       3.521342424333e-03       1.248562763943e+04 
       3.638841184924e-03       1.280857507059e+04 
       3.756895361297e-03       1.312745751587e+04 
       3.875461506563e-03       1.344224400555e+04 
       3.994500275189e-03       1.375292457619e+04 
       4.113976000989e-03       1.405948686418e+04 
       4.233856318347e-03       1.436191415449e+04 
       4.354111823107e-03       1.466016913634e+04 
       4.474715769511e-03       1.495418303165e+04 
       4.595643799716e-03       1.524387887518e+04 
       4.716873702543e-03       1.552916072603e+04 
       4.838385198396e-03       1.580993376388e+04 
       4.960159747514e-03       1.608612308224e+04 
       5.082180378991e-03       1.635766633525e+04 
       5.204431538259e-03       1.662456893597e+04 
       5.326898950945e-03       1.688683462288e+04 
       5.449569501274e-03       1.714452558711e+04 
       5.572431123356e-03       1.739772575113e+04 
