# Matter power spectrum P(k) at redshift z=0
# for k=1.02415e-05 to 159.711 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.024149113753e-05       4.905129685762e+01 
       2.305429721528e-05       1.077813424615e+02 
       3.591128286875e-05       1.657065975040e+02 
       4.884667386228e-05       2.233846155477e+02 
       6.189525260485e-05       2.811498110169e+02 
       7.509266503414e-05       3.392641305381e+02 
       8.847573716794e-05       3.979595293310e+02 
       1.020828054938e-04       4.574556808397e+02 
       1.159540653999e-04       5.179693852203e+02 
       1.301319418838e-04       5.797204611819e+02 
       1.446614867835e-04       6.429362155546e+02 
       1.595908067235e-04       7.078550502854e+02 
       1.749715258053e-04       7.747297451361e+02 
       1.908592867315e-04       8.438305717006e+02 
       2.073142934423e-04       9.154484886818e+02 
       2.244018973430e-04       9.898981398600e+02 
       2.421932276502e-04       1.067521059508e+03 
       2.607658640845e-04       1.148689008368e+03 
       2.802045468237e-04       1.233806722804e+03 
       3.006019140024e-04       1.323315014646e+03 
       3.220592507443e-04       1.417693124370e+03 
       3.446872253504e-04       1.517460240356e+03 
       3.686065774835e-04       1.623176470009e+03 
       3.939487097266e-04       1.735441432415e+03 
       4.208561177180e-04       1.854891139830e+03 
       4.494825756360e-04       1.982191963225e+03 
       4.799929742747e-04       2.118030625038e+03 
       5.125626905946e-04       2.263101357914e+03 
       5.473763541476e-04       2.418087234428e+03 
       5.846258725083e-04       2.583640227537e+03 
       6.245075916717e-04       2.760357867413e+03 
       6.672185058676e-04       2.948762205193e+03 
       7.129515009135e-04       3.149283466269e+03 
       7.618897186920e-04       3.362253624404e+03 
       8.142002627750e-04       3.587911481456e+03 
       8.700276112467e-04       3.826418625958e+03 
       9.294872357236e-04       4.077878796722e+03 
       9.926600109711e-04       4.342346434735e+03 
       1.059588003931e-03       4.619810910554e+03 
       1.130272134230e-03       4.910146250281e+03 
       1.204672004429e-03       5.213036667575e+03 
       1.282707939684e-03       5.527907327023e+03 
       1.364265006316e-03       5.853874308940e+03 
       1.449198554954e-03       6.189859309161e+03 
       1.537340699868e-03       6.534676117493e+03 
       1.628507118614e-03       6.887147865155e+03 
       1.722503623326e-03       7.246200829784e+03 
       1.819132085392e-03       7.610856766848e+03 
       1.918195450921e-03       7.980162409707e+03 
       2.019501732573e-03       8.353128043840e+03 
       2.122866982973e-03       8.728735774190e+03 
       2.228117337509e-03       9.106017743775e+03 
       2.335090260990e-03       9.484138374887e+03 
       2.443635150190e-03       9.862406829140e+03 
       2.553613441346e-03       1.024022828094e+04 
       2.664898356501e-03       1.061703296045e+04 
       2.777374401519e-03       1.099226021218e+04 
       2.890936706291e-03       1.136539478161e+04 
       3.005490276653e-03       1.173600917624e+04 
       3.120949209411e-03       1.210377927754e+04 
       3.237235906849e-03       1.246842540985e+04 
       3.354280315387e-03       1.282967827370e+04 
       3.472019204030e-03       1.318727381711e+04 
       3.590395491662e-03       1.354098216983e+04 
       3.709357627511e-03       1.389063403386e+04 
       3.828859025796e-03       1.423610751771e+04 
       3.948857553430e-03       1.457728537951e+04 
       4.069315068234e-03       1.491405569352e+04 
       4.190197004346e-03       1.524629748564e+04 
       4.311472001086e-03       1.557393778041e+04 
       4.433111571437e-03       1.589692807998e+04 
       4.555089806345e-03       1.621522586137e+04 
       4.677383111206e-03       1.652880096976e+04 
       4.799969971177e-03       1.683760367654e+04 
       4.922830742168e-03       1.714162029171e+04 
       5.045947464701e-03       1.744082526934e+04 
       5.169303698065e-03       1.773523270363e+04 
       5.292884372473e-03       1.802483775064e+04 
       5.416675657180e-03       1.830965260566e+04 
       5.540664842744e-03       1.858966297680e+04 
       5.664840235797e-03       1.886489517640e+04 
       5.789191064935e-03       1.913536706415e+04 
       5.913707396431e-03       1.940112532191e+04 
       6.038380058679e-03       1.966217178292e+04 
       6.163200574380e-03       1.991852920883e+04 
       6.288161099609e-03       2.017022264645e+04 
       6.413254368990e-03       2.041729263897e+04 
       6.538473646324e-03       2.065976922294e+04 
       6.663812680047e-03       2.089769673398e+04 
       6.789265663027e-03       2.113108627166e+04 
       6.914827196206e-03       2.135998119794e+04 
       7.040492255703e-03       2.158441763604e+04 
       7.166256162985e-03       2.180444177777e+04 
       7.292114557824e-03       2.202007814124e+04 
       7.418063373710e-03       2.223137122880e+04 
       7.544098815512e-03       2.243836353066e+04 
       7.670217339120e-03       2.264108390378e+04 
       7.796415632904e-03       2.283958064874e+04 
       7.922690600787e-03       2.303389985480e+04 
       8.049039346787e-03       2.322407508571e+04 
       8.175459160878e-03       2.341013383451e+04 
       8.301947506053e-03       2.359213584703e+04 
       8.428502006464e-03       2.377013003306e+04 
       8.555120436549e-03       2.394414223555e+04 
       8.681800711044e-03       2.411421875055e+04 
       8.808540875814e-03       2.428039844646e+04 
       8.935339099409e-03       2.444271659090e+04 
       9.062193665297e-03       2.460121938159e+04 
       9.189102964710e-03       2.475594710678e+04 
       9.316065490038e-03       2.490694377285e+04 
       9.443079828744e-03       2.505423674247e+04 
       9.570144657735e-03       2.519787695708e+04 
       9.697258738166e-03       2.533789264168e+04 
       9.824420910631e-03       2.547432802224e+04 
       9.951630090711e-03       2.560722686747e+04 
       1.007888526485e-02       2.573661643034e+04 
       1.020618548656e-02       2.586253565590e+04 
       1.033352987284e-02       2.598503960943e+04 
       1.046091760091e-02       2.610414536081e+04 
       1.058834790519e-02       2.621990994248e+04 
       1.071582007442e-02       2.633236179435e+04 
       1.084333344906e-02       2.644152171089e+04 
       1.097088741885e-02       2.654745129605e+04 
       1.109848142053e-02       2.665018289479e+04 
       1.122611493572e-02       2.674974565732e+04 
       1.135378748896e-02       2.684617175709e+04 
       1.148149864590e-02       2.693952420590e+04 
       1.160924801157e-02       2.702980732683e+04 
       1.173703522884e-02       2.711706557934e+04 
       1.186485997689e-02       2.720135516323e+04 
       1.199272196990e-02       2.728267867170e+04 
       1.212062095575e-02       2.736108417792e+04 
       1.224855671485e-02       2.743661369533e+04 
       1.237652905900e-02       2.750929798317e+04 
       1.250453783042e-02       2.757917065535e+04 
       1.263258290079e-02       2.764626220107e+04 
       1.276066417034e-02       2.771060944134e+04 
       1.288878156705e-02       2.777225987974e+04 
       1.301693504593e-02       2.783122555519e+04 
       1.314512458826e-02       2.788754642373e+04 
       1.327335020100e-02       2.794126450987e+04 
       1.340161191614e-02       2.799240690466e+04 
       1.352990979022e-02       2.804100628729e+04 
       1.365824390377e-02       2.808708808783e+04 
       1.378661436087e-02       2.813069293901e+04 
       1.391502128875e-02       2.817186368138e+04 
       1.404346483738e-02       2.821060584255e+04 
       1.417194517913e-02       2.824695772038e+04 
       1.430046250847e-02       2.828095786957e+04 
       1.442901704169e-02       2.831262361336e+04 
       1.455760901666e-02       2.834200567192e+04 
       1.466581561348e-02       2.836496629783e+04 
       1.468623869258e-02       2.836911155143e+04 
       1.481490634984e-02       2.839398186370e+04 
       1.494361228981e-02       2.841663967620e+04 
       1.507235683475e-02       2.843712453398e+04 
       1.520114032767e-02       2.845545493103e+04 
       1.532996313226e-02       2.847165779879e+04 
       1.545882563281e-02       2.848578163597e+04 
       1.558772823421e-02       2.849783712676e+04 
       1.571667136188e-02       2.850785306384e+04 
       1.584565546180e-02       2.851586617022e+04 
       1.597468100057e-02       2.852192011199e+04 
       1.610374846537e-02       2.852602463674e+04 
       1.623285836411e-02       2.852820854633e+04 
       1.636201122546e-02       2.852849291489e+04 
       1.649120759898e-02       2.852690384350e+04 
       1.662044805521e-02       2.852347367984e+04 
       1.674973318584e-02       2.851822807461e+04 
       1.687906360384e-02       2.851116314490e+04 
       1.700843994367e-02       2.850233867764e+04 
       1.713786286141e-02       2.849179582990e+04 
       1.726733303503e-02       2.847949446655e+04 
       1.739685116458e-02       2.846553098921e+04 
       1.752641797242e-02       2.844990062704e+04 
       1.765603420353e-02       2.843264535673e+04 
       1.778570062572e-02       2.841375764747e+04 
       1.791541802996e-02       2.839328992716e+04 
       1.804518723068e-02       2.837122898140e+04 
       1.817500906610e-02       2.834763125240e+04 
       1.830488439853e-02       2.832251548428e+04 
       1.843481411481e-02       2.829597270244e+04 
       1.856479912660e-02       2.826787671391e+04 
       1.869484037080e-02       2.823837612856e+04 
       1.882493880999e-02       2.820742182357e+04 
       1.895509543282e-02       2.817507852558e+04 
       1.908531125445e-02       2.814132111867e+04 
       1.921558731703e-02       2.810626851634e+04 
       1.934592469017e-02       2.806981282285e+04 
       1.947632447146e-02       2.803218267343e+04 
       1.960678778692e-02       2.799317730389e+04 
       1.973731579161e-02       2.795296364179e+04 
       1.986790967015e-02       2.791133733634e+04 
       1.999857063727e-02       2.786861809426e+04 
       2.012929993846e-02       2.782467413270e+04 
       2.026009885051e-02       2.777951035960e+04 
       2.039096868220e-02       2.773327663897e+04 
       2.052191077495e-02       2.768583889590e+04 
       2.065292650346e-02       2.763733677556e+04 
       2.078401727644e-02       2.758777655870e+04 
       2.091518453733e-02       2.753700741826e+04 
       2.104642976503e-02       2.748523896250e+04 
       2.117775447466e-02       2.743237785832e+04 
       2.130916021841e-02       2.737866543641e+04 
       2.144064858627e-02       2.732383767233e+04 
       2.157222120696e-02       2.726807054209e+04 
       2.170387974873e-02       2.721128400769e+04 
       2.183562592031e-02       2.715364763422e+04 
       2.196746147182e-02       2.709501928852e+04 
       2.209938819570e-02       2.703562981339e+04 
       2.223140792774e-02       2.697520377623e+04 
       2.236352254806e-02       2.691402164129e+04 
       2.249573398217e-02       2.685194679394e+04 
       2.262804420207e-02       2.678907626866e+04 
       2.276045522733e-02       2.672539109069e+04 
       2.289296912626e-02       2.666088165771e+04 
       2.302558801709e-02       2.659563607451e+04 
       2.315831406921e-02       2.652960980174e+04 
       2.329114950440e-02       2.646287683121e+04 
       2.342409659814e-02       2.639548732149e+04 
       2.355715768099e-02       2.632720659930e+04 
       2.369033513993e-02       2.625839499226e+04 
       2.382363141979e-02       2.618890557171e+04 
       2.395704902475e-02       2.611867377045e+04 
       2.409059051987e-02       2.604789786145e+04 
       2.422425853262e-02       2.597646678366e+04 
       2.435805575453e-02       2.590437793238e+04 
       2.449198494285e-02       2.583175691018e+04 
