#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       7.090236761934e+00       1.551092716948e-05      -1.658220333099e-03      -9.718801979422e-08       3.922379051697e-08       9.805947629242e-08       1.021082842417e-13       1.961189525848e-08      -1.243665249824e-03      -9.718801978622e-08       6.010673571250e-01       6.968839116911e-01      -1.658220329108e-03      -1.457375424012e-07       2.008522820031e-04      -1.243665255815e-03       2.791959824869e-25      -1.659928742967e-03      -1.458878529699e-07       2.010589924435e-04       3.333325967328e-01      -8.645809897136e-08      -1.332546789960e-16 
       7.090260862762e+00       1.551098057276e-05      -1.658231544226e-03      -9.718900486865e-08       3.922419326090e-08       9.806048315224e-08       1.021100357891e-13       1.961209663045e-08      -1.243673658169e-03      -9.718900485752e-08       6.010673569695e-01       6.968839015211e-01      -1.658231538675e-03      -1.457390255889e-07       2.008536438625e-04      -1.243673666503e-03       7.177081196941e-25      -1.659939964058e-03      -1.458893376819e-07       2.010603557000e-04       3.333325967278e-01      -1.202577147857e-07      -2.578052366043e-16 
       7.090284963590e+00       1.551103397605e-05      -1.658242755391e-03      -9.718998994969e-08       3.922459600760e-08       9.806149001900e-08       1.021117873607e-13       1.961229800380e-08      -1.243682066543e-03      -9.718998993543e-08       6.010673568141e-01       6.968838913512e-01      -1.658242748280e-03      -1.457405087867e-07       2.008550057265e-04      -1.243682077219e-03       1.474354505615e-24      -1.659951185187e-03      -1.458908224039e-07       2.010617189611e-04       3.333325967227e-01      -1.540572135471e-07      -4.230856674270e-16 
       7.090397982816e+00       1.551128440728e-05      -1.658295329901e-03      -9.719460950981e-08       3.922648469843e-08       9.806621174607e-08       1.021200015609e-13       1.961324234921e-08      -1.243721497426e-03      -9.719460948087e-08       6.010673560852e-01       6.968838436602e-01      -1.658295315474e-03      -1.457474642776e-07       2.008613921586e-04      -1.243721519085e-03       1.190383178083e-23      -1.660003806424e-03      -1.458977850430e-07       2.010681119447e-04       3.333325966989e-01      -3.125561493778e-07      -1.741494185053e-15 
       7.090511002043e+00       1.551153483861e-05      -1.658347905237e-03      -9.719922921533e-08       3.922837345025e-08       9.807093362563e-08       1.021282162919e-13       1.961418672513e-08      -1.243760928928e-03      -9.719922917173e-08       6.010673553563e-01       6.968837959693e-01      -1.658347883493e-03      -1.457544199892e-07       2.008677786919e-04      -1.243760961570e-03       4.052131529048e-23      -1.660056428486e-03      -1.459047479030e-07       2.010745050295e-04       3.333325966751e-01      -4.710525114144e-07      -3.955567295435e-15 
       7.090624021269e+00       1.551178527004e-05      -1.658400481398e-03      -9.720384906627e-08       3.923026226308e-08       9.807565565770e-08       1.021364315539e-13       1.961513113154e-08      -1.243800361048e-03      -9.720384900799e-08       6.010673546274e-01       6.968837482786e-01      -1.658400452337e-03      -1.457613759215e-07       2.008741653264e-04      -1.243800404673e-03       9.658642609715e-23      -1.660109051373e-03      -1.459117109839e-07       2.010808982156e-04       3.333325966513e-01      -6.295462998996e-07      -7.065290683252e-15 
       7.090737040496e+00       1.551203570158e-05      -1.658453058384e-03      -9.720846906262e-08       3.923215113691e-08       9.808037784227e-08       1.021446473469e-13       1.961607556845e-08      -1.243839793788e-03      -9.720846898966e-08       6.010673538985e-01       6.968837005880e-01      -1.658453022005e-03      -1.457683320746e-07       2.008805520621e-04      -1.243839848395e-03       1.893479264511e-22      -1.660161675085e-03      -1.459186742857e-07       2.010872915030e-04       3.333325966275e-01      -7.880375150760e-07      -1.107065006265e-14 
       7.090850059722e+00       1.551228613321e-05      -1.658505636194e-03      -9.721308920438e-08       3.923404007174e-08       9.808510017936e-08       1.021528636709e-13       1.961702003587e-08      -1.243879227146e-03      -9.721308911674e-08       6.010673531697e-01       6.968836528976e-01      -1.658505592498e-03      -1.457752884483e-07       2.008869388990e-04      -1.243879292735e-03       3.280446438987e-22      -1.660214299622e-03      -1.459256378084e-07       2.010936848917e-04       3.333325966038e-01      -9.465261571860e-07      -1.597163114814e-14 
       7.091980251986e+00       1.551479045514e-05      -1.659031459675e-03      -9.725929862035e-08       3.925293277558e-08       9.813233193894e-08       1.022350561217e-13       1.962646638779e-08      -1.244273594756e-03      -9.725929838586e-08       6.010673458811e-01       6.968831760019e-01      -1.659031342782e-03      -1.458448643262e-07       2.009508128358e-04      -1.244273770152e-03       6.273144228718e-21      -1.660740590387e-03      -1.459952851875e-07       2.011576243505e-04       3.333325963659e-01      -2.531271112903e-06      -1.142374932432e-13 
       7.093110444250e+00       1.551729478721e-05      -1.659557365654e-03      -9.730552258031e-08       3.927183158142e-08       9.817957895355e-08       1.023173017023e-13       1.963591579071e-08      -1.244668024240e-03      -9.730552219881e-08       6.010673385900e-01       6.968826991183e-01      -1.659557175528e-03      -1.459144622798e-07       2.010146968948e-04      -1.244668309413e-03       2.697063882569e-20      -1.661266963687e-03      -1.460649546638e-07       2.012215739403e-04       3.333325961279e-01      -4.115759028327e-06      -3.020498178622e-13 
       7.094240636514e+00       1.551979912944e-05      -1.660083354130e-03      -9.735176108648e-08       3.929073649086e-08       9.822684122714e-08       1.023996004404e-13       1.964536824543e-08      -1.245062515598e-03      -9.735176055784e-08       6.010673312927e-01       6.968822222427e-01      -1.660083090737e-03      -1.459840823125e-07       2.010785910762e-04      -1.245062910517e-03       7.165341312994e-20      -1.661793419531e-03      -1.461346462418e-07       2.012855336624e-04       3.333325958900e-01      -5.699990145449e-06      -5.793943365530e-13 
       7.095370828778e+00       1.552230348182e-05      -1.660609425104e-03      -9.739801414110e-08       3.930964750551e-08       9.827411876377e-08       1.024819523633e-13       1.965482375275e-08      -1.245457068828e-03      -9.739801346518e-08       6.010673239852e-01       6.968817453706e-01      -1.660609088408e-03      -1.460537244279e-07       2.011424953797e-04      -1.245457573464e-03       1.495511979699e-19      -1.662319957932e-03      -1.462043599259e-07       2.013495035184e-04       3.333325956519e-01      -7.283964706070e-06      -9.462567947871e-13 
       7.096501021042e+00       1.552480784436e-05      -1.661135578574e-03      -9.744428174640e-08       3.932856462706e-08       9.832141156765e-08       1.025643574990e-13       1.966428231353e-08      -1.245851683930e-03      -9.744428092305e-08       6.010673166632e-01       6.968812684972e-01      -1.661135168540e-03      -1.461233886294e-07       2.012064098055e-04      -1.245852298255e-03       2.698906290610e-19      -1.662846578902e-03      -1.462740957208e-07       2.014134835097e-04       3.333325954139e-01      -8.867682951800e-06      -1.402622952201e-12 
       7.105543854980e+00       1.554484598154e-05      -1.665348380228e-03      -9.781499987113e-08       3.948014341273e-08       9.870035853184e-08       1.032256126142e-13       1.974007170637e-08      -1.249011285171e-03      -9.781499786311e-08       6.010672569490e-01       6.968774522368e-01      -1.665347382134e-03      -1.466815778474e-07       2.017181629900e-04      -1.249012776071e-03       3.867698930103e-18      -1.667063125556e-03      -1.468328588207e-07       2.019257619904e-04       3.333325935078e-01      -2.153004384703e-05      -8.275375841971e-12 
       7.114586688917e+00       1.556488476861e-05      -1.669566462935e-03      -9.818665079185e-08       3.963211395205e-08       9.908028488013e-08       1.038902899022e-13       1.981605697603e-08      -1.252174847201e-03      -9.818664759008e-08       6.010671949195e-01       6.968736343398e-01      -1.669564874519e-03      -1.472411829837e-07       2.022305641729e-04      -1.252177212812e-03       1.548960010438e-17      -1.671284962157e-03      -1.473930397974e-07       2.024386898255e-04       3.333325915991e-01      -3.417613451800e-05      -2.086984529991e-11 
       7.123629522855e+00       1.558492420555e-05      -1.673789826477e-03      -9.855923565127e-08       3.978447646246e-08       9.946119115614e-08       1.045584019569e-13       1.989223823123e-08      -1.255342369858e-03      -9.855923124662e-08       6.010671325093e-01       6.968698169623e-01      -1.673787645470e-03      -1.478022058177e-07       2.027436133445e-04      -1.255345608330e-03       3.984083696431e-17      -1.675512082642e-03      -1.479546399183e-07       2.029522662979e-04       3.333325896880e-01      -4.680607738896e-05      -3.917883087841e-11 
       7.132672356792e+00       1.560496429236e-05      -1.678018470623e-03      -9.893275559197e-08       3.993723126927e-08       9.984307817317e-08       1.052299616839e-13       1.996861563463e-08      -1.258513852967e-03      -9.893274997527e-08       6.010670709406e-01       6.968660014630e-01      -1.678015694749e-03      -1.483646481285e-07       2.032573104920e-04      -1.258517962466e-03       8.161444791745e-17      -1.679744483042e-03      -1.485176606344e-07       2.034664909427e-04       3.333325877743e-01      -5.941999408314e-05      -6.319518696357e-11 
       7.141715190730e+00       1.562500502905e-05      -1.682252395134e-03      -9.930721175643e-08       4.009037888861e-08       1.002259472215e-07       1.059049825230e-13       2.004518944431e-08      -1.261689296351e-03      -9.930720491848e-08       6.010670102101e-01       6.968621878324e-01      -1.682249022113e-03      -1.489285116954e-07       2.037716556004e-04      -1.261694275057e-03       1.454913508809e-16      -1.683982163088e-03      -1.490821037235e-07       2.039813637420e-04       3.333325858581e-01      -7.201800545282e-05      -9.291182251384e-11 
       7.150758024667e+00       1.564504641562e-05      -1.686491599776e-03      -9.968260528701e-08       4.024392003340e-08       1.006098000835e-07       1.065834784708e-13       2.012196001670e-08      -1.264868699832e-03      -9.968259721855e-08       6.010669490734e-01       6.968583746755e-01      -1.686487627321e-03      -1.494937982975e-07       2.042866486558e-04      -1.264874545942e-03       2.361404210806e-16      -1.688225126327e-03      -1.496479713009e-07       2.044968851408e-04       3.333325839394e-01      -8.460023161468e-05      -1.283217008659e-10 
       7.181511711720e+00       1.571320983793e-05      -1.700948180827e-03      -1.009663076800e-07       4.076904966622e-08       1.019226241656e-07       1.089171601098e-13       2.038452483311e-08      -1.275711135621e-03      -1.009662953570e-07       6.010667311496e-01       6.968454022587e-01      -1.700942152573e-03      -1.514269492846e-07       2.060429323400e-04      -1.275719918383e-03       8.074228914279e-16      -1.702694534475e-03      -1.515831109496e-07       2.062549731709e-04       3.333325773952e-01      -1.272744777002e-04      -2.912583976874e-10 
       7.212265398773e+00       1.578138077668e-05      -1.715465820690e-03      -1.022609098310e-07       4.129875657258e-08       1.032468914315e-07       1.112917250289e-13       2.064937828629e-08      -1.286599365518e-03      -1.022608931445e-07       6.010665124983e-01       6.968324395202e-01      -1.715457709889e-03      -1.533766497257e-07       2.078067096307e-04      -1.286611064841e-03       1.924259903303e-15      -1.717225024785e-03      -1.535348159150e-07       2.080205609275e-04       3.333325708218e-01      -1.697721538679e-04      -5.196931750815e-10 
       7.243019085826e+00       1.584955923185e-05      -1.730044510461e-03      -1.035664566443e-07       4.183306195366e-08       1.045826548842e-07       1.137077151138e-13       2.091653097683e-08      -1.297533382848e-03      -1.035664354838e-07       6.010662879477e-01       6.968194805050e-01      -1.730034290136e-03      -1.553429695862e-07       2.095779800633e-04      -1.297547979228e-03       3.767265149949e-15      -1.731816604251e-03      -1.555031576687e-07       2.097936498999e-04       3.333325642193e-01      -2.120977915341e-04      -8.133630063397e-10 
       7.273772772879e+00       1.591774520340e-05      -1.744684241221e-03      -1.048829930089e-07       4.237198632337e-08       1.059299658084e-07       1.161656752569e-13       2.118599316168e-08      -1.308513180918e-03      -1.048829672623e-07       6.010660567502e-01       6.968065241999e-01      -1.744671884160e-03      -1.573259788231e-07       2.113567431664e-04      -1.308530655439e-03       6.515544596520e-15      -1.746469266311e-03      -1.574882064776e-07       2.115742399309e-04       3.333325575875e-01      -2.542558261221e-04      -1.172011737352e-09 
       7.304526459932e+00       1.598593869133e-05      -1.759385003992e-03      -1.062105637981e-07       4.291554900304e-08       1.072888725076e-07       1.186661519036e-13       2.145777450152e-08      -1.319538752997e-03      -1.062105333518e-07       6.010658252858e-01       6.967935775456e-01      -1.759370482748e-03      -1.593257473848e-07       2.131429984511e-04      -1.319559087319e-03       1.034673582612e-14      -1.761182981581e-03      -1.594900305424e-07       2.133623280878e-04       3.333325509265e-01      -2.962505990590e-04      -1.595389933454e-09 
       7.335280146985e+00       1.605413969559e-05      -1.774146789855e-03      -1.075492138701e-07       4.346377190320e-08       1.086594297580e-07       1.212097034793e-13       2.173188595160e-08      -1.330610092395e-03      -1.075491786087e-07       6.010655845294e-01       6.967806302951e-01      -1.774130076748e-03      -1.613423452112e-07       2.149367454419e-04      -1.330633268755e-03       1.543704426836e-14      -1.775957769835e-03      -1.615087024900e-07       2.151579174001e-04       3.333325442363e-01      -3.380863618160e-04      -2.083254749176e-09 
       7.392024364218e+00       1.617999840405e-05      -1.801544186578e-03      -1.100484144279e-07       4.448760628613e-08       1.112190157153e-07       1.260177984153e-13       2.224380314306e-08      -1.351158139940e-03      -1.100483699739e-07       6.010651332714e-01       6.967567583086e-01      -1.801523355768e-03      -1.651076170753e-07       2.182660849099e-04      -1.351186515491e-03       2.872131006167e-14      -1.803379232332e-03      -1.652778454513e-07       2.184906742682e-04       3.333325318154e-01      -4.148748987209e-04      -3.151896630835e-09 
       7.448768581452e+00       1.630588270137e-05      -1.829149247934e-03      -1.125857682144e-07       4.552750109673e-08       1.138187527418e-07       1.309779961313e-13       2.276375054837e-08      -1.371861935960e-03      -1.125857141595e-07       6.010646667779e-01       6.967329010043e-01      -1.829124202884e-03      -1.689308608574e-07       2.216209249940e-04      -1.371895455711e-03       4.797243476181e-14      -1.831008475484e-03      -1.691050197428e-07       2.218489576802e-04       3.333325192950e-01      -4.911615765854e-04      -4.437851400158e-09 
       7.505512798686e+00       1.643179258738e-05      -1.856961918167e-03      -1.151615565986e-07       4.658358463723e-08       1.164589615931e-07       1.360939107444e-13       2.329179231861e-08      -1.392721438638e-03      -1.151614925238e-07       6.010641848518e-01       6.967090571948e-01      -1.856932560831e-03      -1.728125156669e-07       2.250012627216e-04      -1.392760051094e-03       7.426140539211e-14      -1.858845443452e-03      -1.729906650581e-07       2.252327648371e-04       3.333325066749e-01      -5.669708137321e-04      -5.939760428575e-09 
       7.562257015919e+00       1.655772806193e-05      -1.884982141433e-03      -1.177760607710e-07       4.765598525347e-08       1.191399631337e-07       1.413692143726e-13       2.382799262674e-08      -1.413736606091e-03      -1.177759862468e-07       6.010636874830e-01       6.966852259272e-01      -1.884948372251e-03      -1.767530205148e-07       2.284070950744e-04      -1.413780263207e-03       1.086448430187e-13      -1.886890079628e-03      -1.769352209337e-07       2.286420928127e-04       3.333324939552e-01      -6.423261121520e-04      -7.656332856923e-09 
       7.619001233153e+00       1.668368912484e-05      -1.913209861884e-03      -1.204295617443e-07       4.874483125783e-08       1.218620781446e-07       1.468076373981e-13       2.437241562891e-08      -1.434907396434e-03      -1.204294763301e-07       6.010631752243e-01       6.966614069100e-01      -1.913171579766e-03      -1.807528143140e-07       2.318384190097e-04      -1.434956053567e-03       1.521656616750e-13      -1.915142325391e-03      -1.809391266214e-07       2.320769384148e-04       3.333324811358e-01      -7.172500980611e-04      -9.586343073792e-09 
       7.675745450386e+00       1.680967577597e-05      -1.941645023774e-03      -1.231223403523e-07       4.985025103671e-08       1.246256275918e-07       1.524129692755e-13       2.492512551835e-08      -1.456233767857e-03      -1.231222435970e-07       6.010626485742e-01       6.966375998322e-01      -1.941602126088e-03      -1.848123358784e-07       2.352952314903e-04      -1.456287383730e-03       2.058537010957e-13      -1.943602122314e-03      -1.850028212806e-07       2.355372984690e-04       3.333324682166e-01      -7.917645607838e-04      -1.172862829503e-08 
       7.732489667620e+00       1.693568801513e-05      -1.970287571457e-03      -1.258546772511e-07       5.097237307404e-08       1.274309326851e-07       1.581890591087e-13       2.548618653702e-08      -1.477715678625e-03      -1.258545686921e-07       6.010621078637e-01       6.966138042350e-01      -1.970239954018e-03      -1.889320239234e-07       2.387775294843e-04      -1.477774215282e-03       2.707263330063e-13      -1.972269412582e-03      -1.891267440191e-07       2.390231698699e-04       3.333324551975e-01      -8.658904896389e-04      -1.408208624386e-08 
       7.870358438813e+00       1.724196067006e-05      -2.040742747164e-03      -1.326598505532e-07       5.376912005410e-08       1.344228001352e-07       1.729585875380e-13       2.688456002705e-08      -1.530557060422e-03      -1.326597113181e-07       6.010607390534e-01       6.965560360837e-01      -2.040683218627e-03      -1.991948151335e-07       2.473444709880e-04      -1.530627414872e-03       4.811048837712e-13      -2.042785132595e-03      -1.994000825020e-07       2.475988999328e-04       3.333324231493e-01      -1.044494793508e-03      -2.067371144015e-08 
       8.008227210007e+00       1.754838437342e-05      -2.112421040923e-03      -1.397042186946e-07       5.666707030523e-08       1.416676757631e-07       1.888169324064e-13       2.833353515261e-08      -1.584315780763e-03      -1.397040458192e-07       6.010592857104e-01       6.964983186870e-01      -2.112348954250e-03      -2.098216595809e-07       2.560617970900e-04      -1.584397794525e-03       7.775680798971e-13      -2.114524588803e-03      -2.100378484479e-07       2.563251689591e-04       3.333323905106e-01      -1.221195701197e-03      -2.849228163991e-08 
       8.146095981200e+00       1.785495912285e-05      -2.185321657529e-03      -1.469917939418e-07       5.966807052789e-08       1.491701763197e-07       2.058238110978e-13       2.983403526395e-08      -1.638991243244e-03      -1.469915842890e-07       6.010577581747e-01       6.964406538878e-01      -2.185236342521e-03      -2.208188424000e-07       2.649294636475e-04      -1.639084803015e-03       1.173915480323e-12      -2.187486929493e-03      -2.210463301572e-07       2.652019287742e-04       3.333323572803e-01      -1.396242839577e-03      -3.752596306037e-08 
       8.283964752393e+00       1.816168491604e-05      -2.259443803134e-03      -1.545265823767e-07       6.277397374262e-08       1.569349343566e-07       2.240411513128e-13       3.138698687131e-08      -1.694582852479e-03      -1.545263326309e-07       6.010561494123e-01       6.963830250219e-01      -2.259344566013e-03      -2.321926452961e-07       2.739474262618e-04      -1.694687889177e-03       1.683633594678e-12      -2.261671369942e-03      -2.324318190607e-07       2.742291389542e-04       3.333323234578e-01      -1.569865146064e-03      -4.776456553188e-08 
       8.421833523586e+00       1.846856175065e-05      -2.334786685122e-03      -1.623125839035e-07       6.598663188503e-08       1.649665797126e-07       2.435331093585e-13       3.299331594251e-08      -1.751090014007e-03      -1.623122905637e-07       6.010544675568e-01       6.963254331467e-01      -2.334672808112e-03      -2.439493465433e-07       2.831156402797e-04      -1.751206501937e-03       2.319930808184e-12      -2.337077065462e-03      -2.442005970321e-07       2.834067514504e-04       3.333322890422e-01      -1.742272851429e-03      -5.919940836279e-08 
       8.559702294780e+00       1.877558962435e-05      -2.411349511914e-03      -1.703537922549e-07       6.930790140087e-08       1.732697535022e-07       2.643661328404e-13       3.465395070044e-08      -1.808512134145e-03      -1.703534516285e-07       6.010527118701e-01       6.962678701238e-01      -2.411220252824e-03      -2.560952209847e-07       2.924340607720e-04      -1.808640090277e-03       3.095769170286e-12      -2.413703206454e-03      -2.563589459820e-07       2.927347221163e-04       3.333322540325e-01      -1.913659274320e-03      -7.182319858543e-08 
       8.697571065973e+00       1.908276853481e-05      -2.489131493094e-03      -1.786541949986e-07       7.273964187559e-08       1.818491046890e-07       2.866090002121e-13       3.636982093779e-08      -1.866848620081e-03      -1.786538031951e-07       6.010508794516e-01       6.962103260513e-01      -2.488986084895e-03      -2.686365400312e-07       3.019026425947e-04      -1.866988103432e-03       4.023893330648e-12      -2.491548994411e-03      -2.689131455504e-07       3.022130078451e-04       3.333322184281e-01      -2.084202424768e-03      -8.562991976195e-08 
       8.870826805501e+00       1.946900563996e-05      -2.588605364099e-03      -1.894587253854e-07       7.721171629535e-08       1.930292907384e-07       3.166698006504e-13       3.860585814767e-08      -1.941454023408e-03      -1.894582634368e-07       6.010484777426e-01       6.961380405726e-01      -2.588438535253e-03      -2.849672240818e-07       3.140143892638e-04      -1.941608140234e-03       5.425479114009e-12      -2.591103669734e-03      -2.852605975739e-07       3.143371623530e-04       3.333321728402e-01      -2.297574741613e-03      -1.046504243524e-07 
       9.044082545028e+00       1.985548125753e-05      -2.690001739055e-03      -2.006867561530e-07       8.186488488432e-08       2.046622122108e-07       3.492162078129e-13       4.093244244216e-08      -2.017501304712e-03      -2.006862171702e-07       6.010459641739e-01       6.960657748389e-01      -2.689812187271e-03      -3.019447331152e-07       3.263631115043e-04      -2.017670295173e-03       7.111913203590e-12      -2.692581503060e-03      -3.022555351012e-07       3.266985312401e-04       3.333321263098e-01      -2.510171352502e-03      -1.255242805006e-07 
       9.217338284555e+00       2.024219538291e-05      -2.793319054086e-03      -2.123461595479e-07       8.670285310657e-08       2.167571327664e-07       3.844010049743e-13       4.335142655329e-08      -2.094989291086e-03      -2.123455362032e-07       6.010433379215e-01       6.959935180853e-01      -2.793105424958e-03      -3.195814900580e-07       3.389487177918e-04      -2.095173475904e-03       9.107387490480e-12      -2.795980886526e-03      -3.199103946919e-07       3.392970239721e-04       3.333320788354e-01      -2.722262134631e-03      -1.482467390700e-07 
       9.390594024083e+00       2.062914801148e-05      -2.898555747161e-03      -2.244447924965e-07       9.172933218108e-08       2.293233304527e-07       4.223832777468e-13       4.586466609054e-08      -2.173916811007e-03      -2.244440770064e-07       6.010405993414e-01       6.959212618835e-01      -2.898316633115e-03      -3.378899092474e-07       3.517711160040e-04      -2.174116590797e-03       1.143580026359e-11      -2.901300207510e-03      -3.382376037391e-07       3.521325487415e-04       3.333320304151e-01      -2.934092056144e-03      -1.728152774233e-07 
