#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       7.090225601838e+00       1.551095742041e-05      -1.658205542244e-03      -9.718713763056e-08       3.922317830164e-08       9.805794575409e-08       1.021070887858e-13       1.961158915082e-08      -1.243654156683e-03      -9.718713763047e-08       6.010715145165e-01       6.968872496703e-01      -1.658205542197e-03      -1.457363756515e-07       2.008513483926e-04      -1.243654156753e-03       1.756292167108e-42      -1.659913940807e-03      -1.458866850273e-07       2.010580578697e-04       3.333325967300e-01      -1.576769343924e-11      -3.132806394199e-20 
       7.090226329410e+00       1.551095903260e-05      -1.658205880686e-03      -9.718716736828e-08       3.922319045995e-08       9.805797614988e-08       1.021071416626e-13       1.961159522998e-08      -1.243654410515e-03      -9.718716736809e-08       6.010715145105e-01       6.968872493616e-01      -1.658205880592e-03      -1.457364204265e-07       2.008513895044e-04      -1.243654410656e-03       7.573546450101e-42      -1.659914279551e-03      -1.458867298483e-07       2.010580990237e-04       3.333325967298e-01      -3.153537870745e-11      -9.887506787656e-20 
       7.090227056981e+00       1.551096064479e-05      -1.658206219129e-03      -9.718719710599e-08       3.922320261827e-08       9.805800654567e-08       1.021071945393e-13       1.961160130913e-08      -1.243654664347e-03      -9.718719710571e-08       6.010715145046e-01       6.968872490528e-01      -1.658206218988e-03      -1.457364652014e-07       2.008514306163e-04      -1.243654664559e-03       1.988484998018e-41      -1.659914618294e-03      -1.458867746693e-07       2.010581401777e-04       3.333325967297e-01      -4.730305576957e-11      -2.034045630855e-19 
       7.090234332698e+00       1.551097676669e-05      -1.658209603559e-03      -9.718749448370e-08       3.922332420150e-08       9.805831050374e-08       1.021077233077e-13       1.961166210075e-08      -1.243657202669e-03      -9.718749448247e-08       6.010715144454e-01       6.968872459659e-01      -1.658209602947e-03      -1.457369129520e-07       2.008518417351e-04      -1.243657203589e-03       2.527798206019e-39      -1.659918005732e-03      -1.458872228800e-07       2.010585517183e-04       3.333325967281e-01      -2.049793219553e-10      -4.439238796691e-18 
       7.090241608414e+00       1.551099288859e-05      -1.658212987993e-03      -9.718779186199e-08       3.922344578498e-08       9.805861446246e-08       1.021082520782e-13       1.961172289249e-08      -1.243659740994e-03      -9.718779185981e-08       6.010715143862e-01       6.968872428789e-01      -1.658212986909e-03      -1.457373607034e-07       2.008522528543e-04      -1.243659742621e-03       9.818210335041e-39      -1.659921393174e-03      -1.458876710915e-07       2.010589632592e-04       3.333325967266e-01      -3.626547706307e-10      -1.230597387882e-17 
       7.090248884130e+00       1.551100901050e-05      -1.658216372429e-03      -9.718808924088e-08       3.922356736872e-08       9.805891842181e-08       1.021087808510e-13       1.961178368436e-08      -1.243662279322e-03      -9.718808923776e-08       6.010715143269e-01       6.968872397919e-01      -1.658216370875e-03      -1.457378084557e-07       2.008526639739e-04      -1.243662281655e-03       2.433950892443e-38      -1.659924780618e-03      -1.458881193040e-07       2.010593748006e-04       3.333325967251e-01      -5.203293986442e-10      -2.387235502866e-17 
       7.090289283841e+00       1.551109853024e-05      -1.658235165177e-03      -9.718974050050e-08       3.922424248901e-08       9.806060622253e-08       1.021117169969e-13       1.961212124451e-08      -1.243676373882e-03      -9.718974049213e-08       6.010715139959e-01       6.968872226486e-01      -1.658235161007e-03      -1.457402946960e-07       2.008549467961e-04      -1.243676380142e-03       3.782018592709e-37      -1.659943590068e-03      -1.458906080994e-07       2.010616599646e-04       3.333325967166e-01      -1.395831102754e-09      -1.517548323081e-16 
       7.090329683552e+00       1.551118805001e-05      -1.658253958027e-03      -9.719139177837e-08       3.922491761725e-08       9.806229404312e-08       1.021146532110e-13       1.961245880862e-08      -1.243690468520e-03      -9.719139176476e-08       6.010715136638e-01       6.968872055041e-01      -1.658253951243e-03      -1.457427809640e-07       2.008572296310e-04      -1.243690478707e-03       1.424066066713e-36      -1.659962399621e-03      -1.458930969225e-07       2.010639451413e-04       3.333325967081e-01      -2.271307577958e-09      -3.921165549750e-16 
       7.090370083264e+00       1.551127756978e-05      -1.658272750983e-03      -9.719304307473e-08       3.922559275332e-08       9.806398188331e-08       1.021175894930e-13       1.961279637666e-08      -1.243704563237e-03      -9.719304305588e-08       6.010715133314e-01       6.968871883593e-01      -1.658272741583e-03      -1.457452672600e-07       2.008595124788e-04      -1.243704577350e-03       3.563479176418e-36      -1.659981209279e-03      -1.458955857737e-07       2.010662303309e-04       3.333325966996e-01      -3.146758761091e-09      -7.463511157298e-16 
       7.090410482975e+00       1.551136708957e-05      -1.658291544044e-03      -9.719469438965e-08       3.922626789720e-08       9.806566974301e-08       1.021205258430e-13       1.961313394860e-08      -1.243718658033e-03      -9.719469436555e-08       6.010715129989e-01       6.968871712144e-01      -1.658291532029e-03      -1.457477535842e-07       2.008617953394e-04      -1.243718676072e-03       7.217589350507e-36      -1.660000019042e-03      -1.458980746531e-07       2.010685155334e-04       3.333325966910e-01      -4.022184630459e-09      -1.214949073537e-15 
       7.090546022324e+00       1.551166742482e-05      -1.658354594751e-03      -9.720023461824e-08       3.922853303375e-08       9.807133258439e-08       1.021303776703e-13       1.961426651688e-08      -1.243765946064e-03      -9.720023457655e-08       6.010715118836e-01       6.968871136943e-01      -1.658354573961e-03      -1.457560953045e-07       2.008694543365e-04      -1.243765977277e-03       3.833720094404e-35      -1.660063125785e-03      -1.459064249462e-07       2.010761823874e-04       3.333325966625e-01      -6.959017040797e-09      -3.623335441951e-15 
       7.090681561674e+00       1.551196776022e-05      -1.658417646646e-03      -9.720577505597e-08       3.923079825804e-08       9.807699564510e-08       1.021402302614e-13       1.961539912902e-08      -1.243813234984e-03      -9.720577499667e-08       6.010715107683e-01       6.968870561745e-01      -1.658417617080e-03      -1.457644373423e-07       2.008771134792e-04      -1.243813279373e-03       1.076222337751e-34      -1.660126233715e-03      -1.459147755570e-07       2.010838493871e-04       3.333325966340e-01      -9.895564520170e-09      -7.319980249034e-15 
       7.090817101024e+00       1.551226809576e-05      -1.658480699726e-03      -9.721131570283e-08       3.923306357006e-08       9.808265892516e-08       1.021500836161e-13       1.961653178503e-08      -1.243860524795e-03      -9.721131562593e-08       6.010715096530e-01       6.968869986549e-01      -1.658480661385e-03      -1.457727796974e-07       2.008847727675e-04      -1.243860582359e-03       2.305193263895e-34      -1.660189342832e-03      -1.459231264855e-07       2.010915165324e-04       3.333325966055e-01      -1.283182709909e-08      -1.230489829380e-14 
       7.090952640373e+00       1.551256843146e-05      -1.658543753993e-03      -9.721685655882e-08       3.923532896982e-08       9.808832242456e-08       1.021599377346e-13       1.961766448491e-08      -1.243907815495e-03      -9.721685646432e-08       6.010715085378e-01       6.968869411356e-01      -1.658543706876e-03      -1.457811223701e-07       2.008924322013e-04      -1.243907886235e-03       4.229845791787e-34      -1.660252453136e-03      -1.459314777318e-07       2.010991838235e-04       3.333325965769e-01      -1.576780481026e-08      -1.857806034198e-14 
       7.091640606862e+00       1.551409286844e-05      -1.658863821212e-03      -9.724498389143e-08       3.924682896969e-08       9.811707242423e-08       1.022099667461e-13       1.962341448485e-08      -1.244147865909e-03      -9.724498370754e-08       6.010715028774e-01       6.968866491845e-01      -1.658863729540e-03      -1.458234727480e-07       2.009313119665e-04      -1.244148003541e-03       3.353844900629e-33      -1.660572804791e-03      -1.459738716321e-07       2.011381034716e-04       3.333325964321e-01      -3.066575952123e-08      -7.028185897771e-14 
       7.092328573351e+00       1.551561730918e-05      -1.659183918998e-03      -9.727311661279e-08       3.925833123043e-08       9.814582807608e-08       1.022600154417e-13       1.962916561522e-08      -1.244387939249e-03      -9.727311633946e-08       6.010714972168e-01       6.968863572388e-01      -1.659183782760e-03      -1.458658313052e-07       2.009701954824e-04      -1.244388143792e-03       1.064126058191e-32      -1.660893187026e-03      -1.460162737196e-07       2.011770268737e-04       3.333325962873e-01      -4.555638018116e-08      -1.551710561325e-13 
       7.093016539840e+00       1.551714175369e-05      -1.659504047353e-03      -9.730125472338e-08       3.926983575241e-08       9.817458938102e-08       1.023100838273e-13       1.963491787620e-08      -1.244628035515e-03      -9.730125436056e-08       6.010714915552e-01       6.968860652976e-01      -1.659503866535e-03      -1.459081980425e-07       2.010090827491e-04      -1.244628306988e-03       2.428885063689e-32      -1.661213599844e-03      -1.460586839953e-07       2.012159540299e-04       3.333325961425e-01      -6.043967100128e-08      -2.732425388728e-13 
       7.093704506329e+00       1.551866620197e-05      -1.659824206277e-03      -9.732939822370e-08       3.928134253597e-08       9.820335633994e-08       1.023601719093e-13       1.964067126799e-08      -1.244868154708e-03      -9.732939777134e-08       6.010714858917e-01       6.968857733600e-01      -1.659823980866e-03      -1.459505729607e-07       2.010479737665e-04      -1.244868493131e-03       4.638011519692e-32      -1.661534043249e-03      -1.461011024601e-07       2.012548849406e-04       3.333325959976e-01      -7.531563622196e-08      -4.244930832528e-13 
       7.095131640895e+00       1.552182856688e-05      -1.660488449281e-03      -9.738779698040e-08       3.930521970360e-08       9.826304925899e-08       1.024641386908e-13       1.965260985180e-08      -1.245366336961e-03      -9.738779634213e-08       6.010714741333e-01       6.968851677642e-01      -1.660488131323e-03      -1.460385026215e-07       2.011286622079e-04      -1.245366814328e-03       1.278190353200e-31      -1.662198876453e-03      -1.461891224827e-07       2.013356561507e-04       3.333325956971e-01      -1.061513616097e-07      -8.440399495223e-13 
       7.096558775461e+00       1.552499094799e-05      -1.661152823827e-03      -9.744621893701e-08       3.932910660832e-08       9.832276652081e-08       1.025681903128e-13       1.966455330416e-08      -1.245864617870e-03      -9.744621811259e-08       6.010714623542e-01       6.968845621698e-01      -1.661152413266e-03      -1.461264674968e-07       2.012093667896e-04      -1.245865234264e-03       2.729029802335e-31      -1.662863841311e-03      -1.462771777587e-07       2.014164435216e-04       3.333325953965e-01      -1.369556191247e-07      -1.406322028739e-12 
