# Matter power spectrum P(k) at redshift z=0
# for k=1.01544e-05 to 3.11308 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.065742307129e-03       1.792000784809e+04 
       5.189414722110e-03       1.821760457715e+04 
       5.313310242929e-03       1.851022924137e+04 
       5.437415135501e-03       1.879789116696e+04 
       5.561716778969e-03       1.908060895012e+04 
       5.686203561233e-03       1.935841482594e+04 
       5.810864785512e-03       1.963133208515e+04 
       5.935690586676e-03       1.989939032742e+04 
       6.060671856239e-03       2.016261682555e+04 
       6.185800175052e-03       2.042103812146e+04 
       6.311067752816e-03       2.067469405982e+04 
       6.436467373664e-03       2.092362946850e+04 
       6.561992347157e-03       2.116787028665e+04 
       6.687636464077e-03       2.140746456304e+04 
       6.813393956518e-03       2.164243280843e+04 
       6.939259461803e-03       2.187283001652e+04 
       7.065227989828e-03       2.209870027192e+04 
       7.191294893459e-03       2.232007974552e+04 
       7.317455841686e-03       2.253700303629e+04 
       7.443706795223e-03       2.274952380824e+04 
       7.570043984327e-03       2.295768990461e+04 
       7.696463888595e-03       2.316153536817e+04 
       7.822963218560e-03       2.336111744710e+04 
       7.949538898884e-03       2.355646144475e+04 
       8.076188053017e-03       2.374762771397e+04 
       8.202907989159e-03       2.393464649594e+04 
       8.329696187416e-03       2.411758297905e+04 
       8.456550288027e-03       2.429647835054e+04 
       8.583468080571e-03       2.447136952955e+04 
       8.710447494049e-03       2.464228791907e+04 
       8.837486587780e-03       2.480929570767e+04 
       8.964583543018e-03       2.497242835088e+04 
       9.091736655244e-03       2.513173038682e+04 
       9.218944327054e-03       2.528724600378e+04 
       9.346205061610e-03       2.543900931886e+04 
       9.473517456591e-03       2.558706385141e+04 
       9.600880198608e-03       2.573145219754e+04 
       9.728292058039e-03       2.587222003957e+04 
       9.855751884260e-03       2.600940377492e+04 
       9.983258601220e-03       2.614304150913e+04 
       1.011081120335e-02       2.627316613595e+04 
       1.023840875179e-02       2.639983645229e+04 
       1.036605037082e-02       2.652308822231e+04 
       1.049373524467e-02       2.664294276335e+04 
       1.062146261444e-02       2.675946194949e+04 
       1.074923177531e-02       2.687266624883e+04 
       1.087704207392e-02       2.698261068152e+04 
       1.100489290595e-02       2.708932981732e+04 
       1.113278371387e-02       2.719286021085e+04 
       1.126071398483e-02       2.729322630488e+04 
       1.138868324872e-02       2.739048670254e+04 
       1.151669107633e-02       2.748466096867e+04 
       1.164473707772e-02       2.757579681170e+04 
       1.177282090060e-02       2.766393489226e+04 
       1.190094222886e-02       2.774908407442e+04 
       1.202910078127e-02       2.783131244572e+04 
       1.215729631015e-02       2.791064010480e+04 
       1.228552860027e-02       2.798709792194e+04 
       1.241379746767e-02       2.806074512763e+04 
       1.254210275872e-02       2.813158165439e+04 
       1.267044434914e-02       2.819966468972e+04 
       1.279882214315e-02       2.826502802312e+04 
       1.292723607264e-02       2.832768993342e+04 
       1.305568609643e-02       2.838770859066e+04 
       1.318417219959e-02       2.844508731249e+04 
       1.331269439277e-02       2.849987710344e+04 
       1.344125271165e-02       2.855210473900e+04 
       1.356984721636e-02       2.860181597978e+04 
       1.369847799100e-02       2.864902672561e+04 
       1.382714514321e-02       2.869376331618e+04 
       1.395584880370e-02       2.873606664269e+04 
       1.408458912591e-02       2.877596354681e+04 
       1.421336628567e-02       2.881348772633e+04 
       1.434218048089e-02       2.884864713861e+04 
       1.447103193127e-02       2.888150830115e+04 
       1.459992087806e-02       2.891205005757e+04 
       1.472884758387e-02       2.894036049599e+04 
       1.473147087655e-02       2.894090849063e+04 
       1.485781233246e-02       2.896641402194e+04 
       1.498681542860e-02       2.899028219244e+04 
       1.511585719792e-02       2.901196208306e+04 
       1.524493798682e-02       2.903149851287e+04 
       1.537405816238e-02       2.904892039004e+04 
       1.550321811230e-02       2.906425407649e+04 
       1.563241824487e-02       2.907753221865e+04 
       1.576165898896e-02       2.908877465400e+04 
       1.589094079400e-02       2.909801613440e+04 
       1.602026413003e-02       2.910528459168e+04 
       1.614962948775e-02       2.911060224087e+04 
       1.627903737859e-02       2.911397724263e+04 
       1.640848833475e-02       2.911544811713e+04 
       1.653798290936e-02       2.911503335938e+04 
       1.666752167660e-02       2.911277457622e+04 
       1.679710523180e-02       2.910867679893e+04 
       1.692673419161e-02       2.910276947410e+04 
       1.705640919421e-02       2.909510100212e+04 
       1.718613089946e-02       2.908567606099e+04 
       1.731589998916e-02       2.907454731074e+04 
       1.744571716720e-02       2.906165757064e+04 
       1.757558315988e-02       2.904712581990e+04 
       1.770549871613e-02       2.903096392674e+04 
       1.783546460780e-02       2.901312766952e+04 
       1.796548162993e-02       2.899372574529e+04 
       1.809555060112e-02       2.897269802171e+04 
       1.822567236377e-02       2.895014307129e+04 
       1.835584778448e-02       2.892604979446e+04 
       1.848607775443e-02       2.890045020625e+04 
       1.861636318968e-02       2.887335122737e+04 
       1.874670503164e-02       2.884480492074e+04 
       1.887710424744e-02       2.881478436092e+04 
       1.900756183037e-02       2.878335942862e+04 
       1.913807880031e-02       2.875054200667e+04 
       1.926865620423e-02       2.871637228902e+04 
       1.939929511663e-02       2.868082633349e+04 
       1.952999664008e-02       2.864395173758e+04 
       1.966076190568e-02       2.860577189752e+04 
       1.979159207366e-02       2.856628252222e+04 
       1.992248833392e-02       2.852558975108e+04 
       2.005345190656e-02       2.848360411714e+04 
       2.018448404254e-02       2.844038702174e+04 
       2.031558602425e-02       2.839600755463e+04 
       2.044675916617e-02       2.835042593157e+04 
       2.057800481552e-02       2.830369476092e+04 
       2.070932435295e-02       2.825582508586e+04 
       2.084071919321e-02       2.820683018943e+04 
       2.097219078591e-02       2.815672017312e+04 
       2.110374061628e-02       2.810558037073e+04 
       2.123537020587e-02       2.805335349161e+04 
       2.136708111344e-02       2.800010403060e+04 
       2.149887493571e-02       2.794582188757e+04 
       2.163075330825e-02       2.789053904367e+04 
       2.176271790633e-02       2.783428578024e+04 
       2.189477044584e-02       2.777710617303e+04 
       2.202691268422e-02       2.771885873969e+04 
       2.215914642139e-02       2.765979385742e+04 
       2.229147350080e-02       2.759978574893e+04 
       2.242389581039e-02       2.753887917169e+04 
       2.255641528366e-02       2.747713710553e+04 
       2.268903390079e-02       2.741451213559e+04 
       2.282175368972e-02       2.735107451247e+04 
       2.295457672732e-02       2.728681360294e+04 
       2.308750514056e-02       2.722171508880e+04 
       2.322054110780e-02       2.715588471002e+04 
       2.335368685999e-02       2.708923942266e+04 
       2.348694468199e-02       2.702186173327e+04 
       2.362031691396e-02       2.695377615469e+04 
       2.375380595271e-02       2.688495045318e+04 
       2.388741425314e-02       2.681538489442e+04 
       2.402114432975e-02       2.674517945133e+04 
       2.415499875814e-02       2.667430801095e+04 
       2.428898017660e-02       2.660280389473e+04 
       2.442309128773e-02       2.653059300707e+04 
       2.455733486014e-02       2.645775850975e+04 
       2.469171373018e-02       2.638440248870e+04 
       2.482623080373e-02       2.631037719214e+04 
       2.496088905804e-02       2.623587564728e+04 
       2.509569154368e-02       2.616067995981e+04 
       2.523064138649e-02       2.608501975521e+04 
       2.536574178963e-02       2.600879069330e+04 
       2.550099603570e-02       2.593199890334e+04 
       2.563640748890e-02       2.585479444446e+04 
       2.577197959733e-02       2.577707810518e+04 
       2.590771589529e-02       2.569888554204e+04 
       2.604362000572e-02       2.562015408056e+04 
       2.617969564266e-02       2.554106031702e+04 
       2.631594661389e-02       2.546140936159e+04 
       2.645237682356e-02       2.538158148811e+04 
       2.658899027500e-02       2.530119144009e+04 
       2.672579107355e-02       2.522041542231e+04 
       2.686278342956e-02       2.513924450460e+04 
       2.699997166145e-02       2.505768653625e+04 
       2.713736019891e-02       2.497590923484e+04 
       2.727495358621e-02       2.489358246961e+04 
       2.741275648561e-02       2.481096274529e+04 
       2.755077368092e-02       2.472811312471e+04 
       2.768901008118e-02       2.464489754530e+04 
       2.782747072451e-02       2.456134675696e+04 
       2.796616078202e-02       2.447756737840e+04 
       2.810508556199e-02       2.439348436895e+04 
       2.824425051410e-02       2.430913986443e+04 
       2.838366123390e-02       2.422454421547e+04 
       2.852332346740e-02       2.413972696199e+04 
       2.866324311586e-02       2.405458993932e+04 
       2.880342624079e-02       2.396939062479e+04 
       2.894387906913e-02       2.388380086197e+04 
       2.908460799861e-02       2.379808365860e+04 
       2.922561960339e-02       2.371215433002e+04 
       2.936692063986e-02       2.362605989922e+04 
       2.950851805272e-02       2.353978154907e+04 
       2.965041898134e-02       2.345333057794e+04 
       2.979263076628e-02       2.336671623145e+04 
       2.993516095622e-02       2.327993207761e+04 
       3.007801731506e-02       2.319303713535e+04 
       3.022120782943e-02       2.310599997222e+04 
       3.036474071645e-02       2.301886830473e+04 
       3.050862443183e-02       2.293156580906e+04 
       3.065286767838e-02       2.284417179781e+04 
       3.079747941488e-02       2.275667926308e+04 
       3.094246886529e-02       2.266917572774e+04 
       3.108784552842e-02       2.258141543403e+04 
       3.123361918807e-02       2.249373047436e+04 
       3.137979992358e-02       2.240594780476e+04 
       3.152639812091e-02       2.231801737622e+04 
       3.167342448418e-02       2.223001549195e+04 
       3.182089004783e-02       2.214206036779e+04 
       3.196880618932e-02       2.205405302247e+04 
       3.211718464244e-02       2.196596227190e+04 
       3.226603751129e-02       2.187786723357e+04 
       3.241537728487e-02       2.178975618637e+04 
       3.256521685255e-02       2.170157519576e+04 
       3.271556952011e-02       2.161339984584e+04 
       3.286644902679e-02       2.152518126796e+04 
       3.301786956306e-02       2.143706823139e+04 
       3.316984578937e-02       2.134887160805e+04 
       3.332239285589e-02       2.126072349027e+04 
       3.347552642327e-02       2.117249903379e+04 
       3.362926268448e-02       2.108439056430e+04 
       3.378361838788e-02       2.099623436297e+04 
       3.393861086151e-02       2.090812553422e+04 
       3.409425803869e-02       2.082005463342e+04 
       3.425057848510e-02       2.073191327740e+04 
       3.440759142735e-02       2.064397836045e+04 
       3.456531678314e-02       2.055596682951e+04 
       3.472377519324e-02       2.046794114137e+04 
       3.488298805523e-02       2.038004009938e+04 
       3.504297755926e-02       2.029224698039e+04 
       3.520376672598e-02       2.020439566482e+04 
       3.536537944667e-02       2.011663598546e+04 
       3.552784052587e-02       2.002890200752e+04 
       3.569117572661e-02       1.994122417058e+04 
       3.585541181847e-02       1.985359358504e+04 
       3.602057662866e-02       1.976598074129e+04 
       3.618669909636e-02       1.967849644735e+04 
       3.635380933060e-02       1.959105841179e+04 
       3.652193867190e-02       1.950364250670e+04 
       3.669111975801e-02       1.941633456496e+04 
       3.686138659405e-02       1.932901605117e+04 
       3.703277462748e-02       1.924182407399e+04 
       3.720532082817e-02       1.915464345222e+04 
       3.737906377408e-02       1.906754998309e+04 
       3.755404374311e-02       1.898050767996e+04 
       3.773030281135e-02       1.889352480410e+04 
       3.790788495870e-02       1.880657202520e+04 
       3.808683618216e-02       1.871972168709e+04 
       3.826720461763e-02       1.863287141506e+04 
       3.844904067100e-02       1.854610761282e+04 
       3.863239715934e-02       1.845941394347e+04 
       3.881732946313e-02       1.837263474861e+04 
       3.900389569061e-02       1.828600208973e+04 
       3.919215685536e-02       1.819938995634e+04 
       3.938217706848e-02       1.811282390695e+04 
       3.957402374673e-02       1.802630410883e+04 
       3.976776783828e-02       1.793975169154e+04 
       3.996348406792e-02       1.785326634421e+04 
       4.016125120359e-02       1.776672571298e+04 
       4.036115234670e-02       1.768025125578e+04 
       4.056327524859e-02       1.759374626907e+04 
       4.076771265617e-02       1.750729297493e+04 
       4.097456268979e-02       1.742078838669e+04 
       4.118392925715e-02       1.733422896758e+04 
       4.139592250731e-02       1.724774462118e+04 
       4.161065932950e-02       1.716114689269e+04 
       4.182826390208e-02       1.707451229003e+04 
       4.204886829779e-02       1.698778999087e+04 
       4.227261315218e-02       1.690105201755e+04 
       4.249964840326e-02       1.681419746163e+04 
       4.273013411145e-02       1.672730330784e+04 
       4.296424137052e-02       1.664027548339e+04 
       4.320215332152e-02       1.655313081920e+04 
       4.344406628387e-02       1.646582465945e+04 
       4.369019102004e-02       1.637839720247e+04 
       4.394075415267e-02       1.629078519432e+04 
       4.419599975642e-02       1.620301424324e+04 
       4.445619115069e-02       1.611498560512e+04 
       4.472161292344e-02       1.602678503939e+04 
       4.499257322247e-02       1.593831437074e+04 
       4.526940635641e-02       1.584953519164e+04 
       4.555247575620e-02       1.576051032528e+04 
       4.584217735696e-02       1.567108509372e+04 
       4.613894347237e-02       1.558131899065e+04 
       4.644324724766e-02       1.549116179442e+04 
       4.675560779531e-02       1.540056560913e+04 
       4.707659613906e-02       1.530949558028e+04 
       4.740684211899e-02       1.521783675530e+04 
       4.774704244396e-02       1.512570479561e+04 
       4.809797011948e-02       1.503287932317e+04 
       4.846048553196e-02       1.493936909588e+04 
       4.883554953602e-02       1.484510065990e+04 
       4.922423897557e-02       1.474998712503e+04 
       4.962776517527e-02       1.465396650284e+04 
       5.004749607366e-02       1.455692054617e+04 
       5.048498284119e-02       1.445871935012e+04 
       5.094199204533e-02       1.435927496340e+04 
       5.142054470366e-02       1.425841317516e+04 
       5.192296391974e-02       1.415593779975e+04 
       5.245193324186e-02       1.405166268581e+04 
       5.301056843706e-02       1.394538611425e+04 
       5.360250604050e-02       1.383672686071e+04 
       5.423201280976e-02       1.372537510793e+04 
       5.490412102173e-02       1.361086958566e+04 
       5.562479522271e-02       1.349263949775e+04 
       5.640113618379e-02       1.336992983413e+04 
       5.724162658449e-02       1.324184843891e+04 
       5.815641867578e-02       1.310717123524e+04 
       5.915765369584e-02       1.296430123198e+04 
       6.025978052300e-02       1.281106320765e+04 
       6.147979802277e-02       1.264447133958e+04 
       6.283727034873e-02       1.246071922681e+04 
       6.435385060778e-02       1.225454597585e+04 
       6.605191872645e-02       1.201929805397e+04 
       6.795189832258e-02       1.174684502445e+04 
       7.006810253829e-02       1.142838445559e+04 
       7.240384275809e-02       1.105615163610e+04 
       7.494783765716e-02       1.062615489752e+04 
       7.767447263848e-02       1.014104209144e+04 
       8.054874787143e-02       9.611588150406e+03 
       8.353365125349e-02       9.055710888603e+03 
       8.659633693219e-02       8.495311948180e+03 
       8.971110818015e-02       7.952517583703e+03 
       9.285956796699e-02       7.446418183802e+03 
       9.602931432416e-02       6.991047833528e+03 
       9.921230982526e-02       6.594623523531e+03 
       1.024034749010e-01       6.259629534578e+03 
       1.055996493852e-01       5.983597786845e+03 
       1.087988861777e-01       5.760105705834e+03 
       1.119999926192e-01       5.579861469706e+03 
       1.152022407035e-01       5.431830547070e+03 
       1.184051869163e-01       5.304287363199e+03 
       1.216085613124e-01       5.185855176538e+03 
       1.248121996195e-01       5.066503794983e+03 
       1.280160018257e-01       4.938378180877e+03 
       1.312199069732e-01       4.796382034013e+03 
       1.344238778351e-01       4.638469745111e+03 
       1.376278916069e-01       4.465497404690e+03 
       1.408319342539e-01       4.280765606009e+03 
       1.440359970791e-01       4.089296134990e+03 
       1.472400746386e-01       3.896994107267e+03 
       1.504441634758e-01       3.709847887994e+03 
       1.536482613521e-01       3.533213060826e+03 
       1.568523667787e-01       3.371330063015e+03 
       1.600564787320e-01       3.227016120313e+03 
       1.632605964797e-01       3.101557279571e+03 
       1.664647194743e-01       2.994777662281e+03 
       1.696688472882e-01       2.905230333731e+03 
       1.728729795735e-01       2.830429443779e+03 
       1.760771160366e-01       2.767215833067e+03 
       1.792812564228e-01       2.712032174502e+03 
       1.824854005063e-01       2.661564992457e+03 
       1.856895480832e-01       2.612687742881e+03 
       1.888936989680e-01       2.561989007974e+03 
       1.920978529897e-01       2.507318307322e+03 
       1.953020099904e-01       2.447445575750e+03 
       1.985061698232e-01       2.382109896808e+03 
       2.017103323512e-01       2.311953138576e+03 
       2.049144974464e-01       2.238295649107e+03 
       2.081186649891e-01       2.162891271683e+03 
       2.113228348668e-01       2.087665479052e+03 
       2.145270069741e-01       2.014446634709e+03 
       2.177311812118e-01       1.944811310788e+03 
       2.209353574863e-01       1.879987412947e+03 
       2.241395357098e-01       1.820802012913e+03 
       2.273437157992e-01       1.767671214700e+03 
       2.305478976762e-01       1.720593183643e+03 
       2.337520812668e-01       1.679188042863e+03 
       2.369562665010e-01       1.642738694202e+03 
       2.401604533125e-01       1.610278524654e+03 
       2.433646416387e-01       1.580683253645e+03 
       2.465688314201e-01       1.552798279487e+03 
       2.497730226004e-01       1.525556614207e+03 
       2.529772151261e-01       1.498060339515e+03 
       2.561814089463e-01       1.469656677014e+03 
       2.593856040128e-01       1.439938185587e+03 
       2.625898002798e-01       1.408774355274e+03 
       2.657939977035e-01       1.376256518573e+03 
       2.689981962423e-01       1.342690630395e+03 
       2.722023958567e-01       1.308540537974e+03 
       2.754065965089e-01       1.274379242300e+03 
       2.786107981628e-01       1.240811230642e+03 
       2.818150007842e-01       1.208410684708e+03 
       2.850192043401e-01       1.177649540971e+03 
       2.882234087994e-01       1.148858962836e+03 
       2.914276141319e-01       1.122207968026e+03 
       2.946318203091e-01       1.097702106459e+03 
       2.978360273036e-01       1.075217967792e+03 
       3.010402350890e-01       1.054527302646e+03 
       3.042444436404e-01       1.035337307319e+03 
       3.074486529336e-01       1.017312857755e+03 
       3.106528629456e-01       1.000107555078e+03 
       3.138570736541e-01       9.833827452074e+02 
       3.170612850381e-01       9.668345832410e+02 
       3.202654970771e-01       9.502203793724e+02 
       3.234697097516e-01       9.333733061557e+02 
       3.266739230428e-01       9.162192983232e+02 
       3.298781369326e-01       8.987714718018e+02 
       3.330823514036e-01       8.811164505149e+02 
       3.362865664392e-01       8.633925844528e+02 
       3.394907820233e-01       8.457625019098e+02 
       3.426949981405e-01       8.283954800883e+02 
       3.458992147758e-01       8.114507486599e+02 
       3.491034319150e-01       7.950690445876e+02 
       3.523076495442e-01       7.793615600484e+02 
       3.555118676501e-01       7.644097353844e+02 
       3.587160862199e-01       7.502454872450e+02 
       3.619203052413e-01       7.368627871116e+02 
       3.651245247021e-01       7.242065544735e+02 
       3.683287445911e-01       7.121840644223e+02 
       3.715329648969e-01       7.006840521037e+02 
       3.747371856090e-01       6.895851832331e+02 
       3.779414067169e-01       6.787768738472e+02 
       3.811456282105e-01       6.681620003637e+02 
       3.843498500803e-01       6.576695958205e+02 
       3.875540723168e-01       6.472450536656e+02 
       3.907582949109e-01       6.368578590840e+02 
       3.939625178540e-01       6.264939884922e+02 
       3.971667411375e-01       6.161595194804e+02 
       4.003709647532e-01       6.058766050609e+02 
       4.035751886933e-01       5.956867033195e+02 
       4.067794129499e-01       5.856376956571e+02 
       4.099836375156e-01       5.757807522043e+02 
       4.131878623833e-01       5.661617266693e+02 
       4.163920875459e-01       5.568138732026e+02 
       4.195963129966e-01       5.477574583502e+02 
       4.228005387289e-01       5.390001525667e+02 
       4.260047647363e-01       5.305406324477e+02 
       4.292089910128e-01       5.223707153352e+02 
       4.324132175523e-01       5.144775548649e+02 
       4.356174443489e-01       5.068419938762e+02 
       4.388216713971e-01       4.994380549233e+02 
       4.420258986913e-01       4.922341569477e+02 
       4.452301262262e-01       4.851954196696e+02 
       4.484343539966e-01       4.782884488472e+02 
       4.516385819975e-01       4.714846499132e+02 
       4.548428102240e-01       4.647649364191e+02 
       4.580470386714e-01       4.581181519202e+02 
       4.612512673349e-01       4.515413680928e+02 
       4.644554962103e-01       4.450363526560e+02 
       4.676597252930e-01       4.386075934694e+02 
       4.708639545788e-01       4.322624878144e+02 
       4.740681840636e-01       4.260113303404e+02 
       4.772724137434e-01       4.198642152744e+02 
       4.804766436143e-01       4.138367869362e+02 
       4.836808736724e-01       4.079432945016e+02 
       4.868851039141e-01       4.021955160354e+02 
       4.900893343356e-01       3.965994040550e+02 
       4.932935649336e-01       3.911545531863e+02 
       4.964977957046e-01       3.858543255714e+02 
       4.997020266452e-01       3.806880989996e+02 
       5.029062577522e-01       3.756437587895e+02 
       5.061104890225e-01       3.707099210649e+02 
       5.093147204528e-01       3.658761947167e+02 
       5.125189520403e-01       3.611331930557e+02 
       5.157231837820e-01       3.564713494923e+02 
       5.189274156750e-01       3.518818490064e+02 
       5.221316477165e-01       3.473563545314e+02 
       5.253358799038e-01       3.428894357075e+02 
       5.285401122343e-01       3.384791236534e+02 
       5.317443447052e-01       3.341272024149e+02 
       5.349485773142e-01       3.298379017051e+02 
       5.381528100588e-01       3.256165859382e+02 
       5.413570429364e-01       3.214674964338e+02 
       5.445612759449e-01       3.173928475386e+02 
       5.477655090818e-01       3.133932142383e+02 
       5.509697423449e-01       3.094678932912e+02 
       5.541739757320e-01       3.056170330017e+02 
       5.573782092410e-01       3.018406317273e+02 
       5.605824428698e-01       2.981390955988e+02 
       5.637866766163e-01       2.945119581401e+02 
       5.669909104785e-01       2.909571870898e+02 
       5.701951444546e-01       2.874706617935e+02 
       5.733993785424e-01       2.840472748506e+02 
       5.766036127403e-01       2.806819442550e+02 
       5.798078470463e-01       2.773705858232e+02 
       5.830120814588e-01       2.741108342839e+02 
       5.862163159758e-01       2.709014885007e+02 
       5.894205505957e-01       2.677415450748e+02 
       5.926247853169e-01       2.646298854055e+02 
       5.958290201377e-01       2.615643815448e+02 
       5.990332550565e-01       2.585427541073e+02 
       6.022374900717e-01       2.555634776343e+02 
       6.054417251819e-01       2.526267001889e+02 
       6.086459603854e-01       2.497333586036e+02 
       6.118501956808e-01       2.468856161886e+02 
       6.150544310667e-01       2.440849631006e+02 
       6.182586665417e-01       2.413318915820e+02 
       6.214629021044e-01       2.386256150351e+02 
       6.246671377535e-01       2.359644269073e+02 
       6.278713734875e-01       2.333466488238e+02 
       6.310756093052e-01       2.307710255146e+02 
       6.342798452054e-01       2.282367887455e+02 
       6.374840811868e-01       2.257438041946e+02 
       6.406883172482e-01       2.232914746315e+02 
       6.438925533883e-01       2.208785699291e+02 
       6.470967896061e-01       2.185026373829e+02 
       6.503010259003e-01       2.161614501994e+02 
       6.535052622698e-01       2.138528533667e+02 
       6.567094987136e-01       2.115760350329e+02 
       6.599137352305e-01       2.093306947718e+02 
       6.631179718194e-01       2.071175004033e+02 
       6.663222084794e-01       2.049367142246e+02 
       6.695264452094e-01       2.027878344642e+02 
       6.727306820085e-01       2.006702111602e+02 
       6.759349188755e-01       1.985824971802e+02 
       6.791391558096e-01       1.965237411873e+02 
       6.823433928098e-01       1.944936687696e+02 
       6.855476298752e-01       1.924930155629e+02 
       6.887518670049e-01       1.905215553986e+02 
       6.919561041980e-01       1.885804270604e+02 
       6.951603414535e-01       1.866688026634e+02 
       6.983645787707e-01       1.847861576639e+02 
       7.015688161487e-01       1.829289774127e+02 
       7.047730535866e-01       1.810977954101e+02 
       7.079772910837e-01       1.792919174277e+02 
       7.111815286391e-01       1.775111213831e+02 
       7.143857662521e-01       1.757551605071e+02 
       7.175900039218e-01       1.740243518102e+02 
       7.207942416476e-01       1.723179520396e+02 
       7.239984794287e-01       1.706347356644e+02 
       7.272027172643e-01       1.689735964915e+02 
       7.304069551537e-01       1.673336114368e+02 
       7.336111930962e-01       1.657146282244e+02 
       7.967389278021e-01       1.378478214171e+02 
       8.853354551777e-01       1.086976465125e+02 
       1.022414825358e+00       7.826587285143e+01 
       1.244100767216e+00       4.965995060254e+01 
       1.560366182017e+00       2.910047031460e+01 
       1.964220951574e+00       1.674874741280e+01 
       2.472806728369e+00       9.556181961763e+00 
       3.113079227960e+00       5.410597342870e+00 
