#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       7.090546022324e+00       1.551166742482e-05      -1.658354594751e-03      -9.720023461824e-08       3.922853303375e-08       9.807133258438e-08       1.021303776703e-13       1.961426651688e-08      -1.243765946064e-03      -9.720023457654e-08       6.010715118836e-01       6.968871136943e-01      -1.658354573961e-03      -1.457560953045e-07       2.008694543365e-04      -1.243765977277e-03       3.833720094404e-35      -1.660063125785e-03      -1.459064249462e-07       2.010761823874e-04       3.333325966625e-01      -6.959017040797e-09      -3.623335441951e-15 
       7.090681561674e+00       1.551196776022e-05      -1.658417646646e-03      -9.720577505596e-08       3.923079825804e-08       9.807699564510e-08       1.021402302614e-13       1.961539912902e-08      -1.243813234984e-03      -9.720577499667e-08       6.010715107683e-01       6.968870561745e-01      -1.658417617080e-03      -1.457644373423e-07       2.008771134792e-04      -1.243813279373e-03       1.076222337751e-34      -1.660126233715e-03      -1.459147755570e-07       2.010838493871e-04       3.333325966340e-01      -9.895564520170e-09      -7.319980249034e-15 
       7.090817101023e+00       1.551226809576e-05      -1.658480699726e-03      -9.721131570282e-08       3.923306357006e-08       9.808265892515e-08       1.021500836161e-13       1.961653178503e-08      -1.243860524795e-03      -9.721131562592e-08       6.010715096530e-01       6.968869986549e-01      -1.658480661385e-03      -1.457727796974e-07       2.008847727675e-04      -1.243860582359e-03       2.305193263895e-34      -1.660189342832e-03      -1.459231264855e-07       2.010915165324e-04       3.333325966055e-01      -1.283182709909e-08      -1.230489829380e-14 
       7.090952640373e+00       1.551256843146e-05      -1.658543753993e-03      -9.721685655882e-08       3.923532896982e-08       9.808832242456e-08       1.021599377345e-13       1.961766448491e-08      -1.243907815495e-03      -9.721685646432e-08       6.010715085378e-01       6.968869411356e-01      -1.658543706876e-03      -1.457811223701e-07       2.008924322013e-04      -1.243907886235e-03       4.229845791787e-34      -1.660252453136e-03      -1.459314777317e-07       2.010991838234e-04       3.333325965769e-01      -1.576780481026e-08      -1.857806034198e-14 
       7.091640606862e+00       1.551409286844e-05      -1.658863821211e-03      -9.724498389142e-08       3.924682896969e-08       9.811707242422e-08       1.022099667461e-13       1.962341448484e-08      -1.244147865909e-03      -9.724498370754e-08       6.010715028774e-01       6.968866491845e-01      -1.658863729540e-03      -1.458234727480e-07       2.009313119665e-04      -1.244148003541e-03       3.353844900623e-33      -1.660572804790e-03      -1.459738716321e-07       2.011381034716e-04       3.333325964321e-01      -3.066575952121e-08      -7.028185897763e-14 
       7.092328573351e+00       1.551561730918e-05      -1.659183918998e-03      -9.727311661278e-08       3.925833123043e-08       9.814582807608e-08       1.022600154417e-13       1.962916561522e-08      -1.244387939249e-03      -9.727311633946e-08       6.010714972168e-01       6.968863572388e-01      -1.659183782760e-03      -1.458658313052e-07       2.009701954824e-04      -1.244388143792e-03       1.064126058189e-32      -1.660893187026e-03      -1.460162737196e-07       2.011770268737e-04       3.333325962873e-01      -4.555638018113e-08      -1.551710561323e-13 
       7.093016539840e+00       1.551714175369e-05      -1.659504047353e-03      -9.730125472337e-08       3.926983575241e-08       9.817458938101e-08       1.023100838273e-13       1.963491787620e-08      -1.244628035515e-03      -9.730125436056e-08       6.010714915552e-01       6.968860652976e-01      -1.659503866535e-03      -1.459081980425e-07       2.010090827491e-04      -1.244628306988e-03       2.428885063682e-32      -1.661213599844e-03      -1.460586839953e-07       2.012159540299e-04       3.333325961425e-01      -6.043967100123e-08      -2.732425388724e-13 
       7.093704506329e+00       1.551866620197e-05      -1.659824206277e-03      -9.732939822370e-08       3.928134253597e-08       9.820335633993e-08       1.023601719093e-13       1.964067126799e-08      -1.244868154708e-03      -9.732939777134e-08       6.010714858917e-01       6.968857733600e-01      -1.659823980866e-03      -1.459505729607e-07       2.010479737665e-04      -1.244868493131e-03       4.638011519679e-32      -1.661534043248e-03      -1.461011024601e-07       2.012548849406e-04       3.333325959976e-01      -7.531563622189e-08      -4.244930832520e-13 
       7.095131640895e+00       1.552182856688e-05      -1.660488449281e-03      -9.738779698040e-08       3.930521970359e-08       9.826304925898e-08       1.024641386908e-13       1.965260985180e-08      -1.245366336961e-03      -9.738779634212e-08       6.010714741332e-01       6.968851677642e-01      -1.660488131323e-03      -1.460385026215e-07       2.011286622079e-04      -1.245366814328e-03       1.278190353211e-31      -1.662198876453e-03      -1.461891224826e-07       2.013356561507e-04       3.333325956971e-01      -1.061513616100e-07      -8.440399495270e-13 
       7.096558775460e+00       1.552499094799e-05      -1.661152823827e-03      -9.744621893701e-08       3.932910660832e-08       9.832276652080e-08       1.025681903128e-13       1.966455330416e-08      -1.245864617870e-03      -9.744621811259e-08       6.010714623542e-01       6.968845621698e-01      -1.661152413266e-03      -1.461264674968e-07       2.012093667896e-04      -1.245865234264e-03       2.729029802375e-31      -1.662863841311e-03      -1.462771777587e-07       2.014164435216e-04       3.333325953965e-01      -1.369556191253e-07      -1.406322028753e-12 
       7.097985910026e+00       1.552815334530e-05      -1.661817329913e-03      -9.750466409807e-08       3.935300325362e-08       9.838250813405e-08       1.026723268315e-13       1.967650162681e-08      -1.246362997435e-03      -9.750466308728e-08       6.010714505455e-01       6.968839565663e-01      -1.661816826693e-03      -1.462144675937e-07       2.012900875116e-04      -1.246363752940e-03       5.004204573263e-31      -1.663528937850e-03      -1.463652682979e-07       2.014972470567e-04       3.333325950958e-01      -1.677284465868e-07      -2.111310313292e-12 
       7.099413044592e+00       1.553131575881e-05      -1.662481967540e-03      -9.756313246809e-08       3.937690964309e-08       9.844227410772e-08       1.027765483033e-13       1.968845482154e-08      -1.246861475655e-03      -9.756313127071e-08       6.010714386970e-01       6.968833509427e-01      -1.662481371604e-03      -1.463025029192e-07       2.013708243738e-04      -1.246862370354e-03       8.290527359493e-31      -1.664194166100e-03      -1.464533941099e-07       2.015780667596e-04       3.333325947951e-01      -1.984698817202e-07      -2.958975992080e-12 
       7.100840179158e+00       1.553447818852e-05      -1.663146736706e-03      -9.762162405159e-08       3.940082578046e-08       9.850206445115e-08       1.028808547850e-13       1.970041289023e-08      -1.247360052529e-03      -9.762162266738e-08       6.010714267978e-01       6.968827452867e-01      -1.663146047999e-03      -1.463905734804e-07       2.014515773763e-04      -1.247361086505e-03       1.277378797057e-30      -1.664859526093e-03      -1.465415552046e-07       2.016589026344e-04       3.333325944943e-01      -2.291799621600e-07      -3.949290441818e-12 
       7.107073249715e+00       1.554829042387e-05      -1.666051685957e-03      -9.787736072396e-08       3.950539486812e-08       9.876348717030e-08       1.033374155969e-13       1.975269743406e-08      -1.249538764468e-03      -9.787735852117e-08       6.010713740043e-01       6.968800994225e-01      -1.666050591405e-03      -1.467756385682e-07       2.018044587155e-04      -1.249540407723e-03       5.101576190380e-30      -1.667767058896e-03      -1.469270163167e-07       2.020121463775e-04       3.333325931799e-01      -3.629409478342e-07      -9.945873379917e-12 
       7.113306320271e+00       1.556210296825e-05      -1.668959144287e-03      -9.813354066296e-08       3.961015011904e-08       9.902537529761e-08       1.037956034114e-13       1.980507505952e-08      -1.251719358215e-03      -9.813353763725e-08       6.010713201909e-01       6.968774528794e-01      -1.668957642815e-03      -1.471613765065e-07       2.021576479329e-04      -1.251721612345e-03       1.310719991195e-29      -1.670677104849e-03      -1.473131511965e-07       2.023656986243e-04       3.333325918643e-01      -4.961076636634e-07      -1.866062601573e-11 
       7.119539390828e+00       1.557591582164e-05      -1.671869111623e-03      -9.839016424229e-08       3.971509158407e-08       9.928772896017e-08       1.042554222999e-13       1.985754579203e-08      -1.253901833718e-03      -9.839016038934e-08       6.010712661218e-01       6.968748065093e-01      -1.671867202154e-03      -1.475477878773e-07       2.025111450255e-04      -1.253904700320e-03       2.683388253861e-29      -1.673589661566e-03      -1.476999602232e-07       2.027195590918e-04       3.333325905474e-01      -6.286832088583e-07      -3.009119174358e-11 
       7.125772461385e+00       1.558972898404e-05      -1.674781587891e-03      -9.864723183628e-08       3.982021935161e-08       9.955054837902e-08       1.047168764385e-13       1.991010967580e-08      -1.256086190918e-03      -9.864722715173e-08       6.010712123146e-01       6.968721608883e-01      -1.674779269344e-03      -1.479348732635e-07       2.028649499890e-04      -1.256089671594e-03       4.782107929542e-29      -1.676504727393e-03      -1.480874438411e-07       2.030737275850e-04       3.333325892294e-01      -7.606706648407e-07      -4.423522219479e-11 
       7.132005531942e+00       1.560354245547e-05      -1.677696573010e-03      -9.890474381938e-08       3.992553355248e-08       9.981383388120e-08       1.051799701212e-13       1.996276677624e-08      -1.258272429758e-03      -9.890473829888e-08       6.010711590122e-01       6.968695162855e-01      -1.677693844305e-03      -1.483226332482e-07       2.032190628187e-04      -1.258276526112e-03       7.760619247967e-29      -1.679422301502e-03      -1.484756025675e-07       2.034282040083e-04       3.333325879102e-01      -8.920730946153e-07      -6.109038024963e-11 
       7.138238602499e+00       1.561735623591e-05      -1.680614066903e-03      -9.916270056584e-08       4.003103436093e-08       1.000775859023e-07       1.056447077643e-13       2.001551718047e-08      -1.260460550178e-03      -9.916269420501e-08       6.010711061800e-01       6.968668726601e-01      -1.680610926955e-03      -1.487110684142e-07       2.035734835096e-04      -1.260465263815e-03       1.177230438147e-28      -1.682342383905e-03      -1.488644369936e-07       2.037829883681e-04       3.333325865898e-01      -1.022893542303e-06      -8.065434248754e-11 
       7.156299249529e+00       1.565738413013e-05      -1.689081823173e-03      -9.991265857799e-08       4.033778436856e-08       1.008444609214e-07       1.070006346340e-13       2.016889218428e-08      -1.266811367380e-03      -9.991264975746e-08       6.010709517005e-01       6.968592135999e-01      -1.689077485494e-03      -1.498403974713e-07       2.046021743034e-04      -1.266817878727e-03       3.064039387844e-28      -1.690817650160e-03      -1.499949269532e-07       2.048127348345e-04       3.333325827570e-01      -1.398694157568e-06      -1.526164465671e-10 
       7.174359896559e+00       1.569741461880e-05      -1.697570640184e-03      -1.006663629780e-07       4.064610816035e-08       1.016152704009e-07       1.083705127239e-13       2.032305408018e-08      -1.273177980139e-03      -1.006663516606e-07       6.010707916028e-01       6.968515520146e-01      -1.697565095615e-03      -1.509754142855e-07       2.056334497145e-04      -1.273186302773e-03       6.317734343432e-28      -1.699314002455e-03      -1.511311116457e-07       2.058450701100e-04       3.333325789142e-01      -1.769706613769e-06      -2.472461891758e-10 
       7.192420543590e+00       1.573744770191e-05      -1.706080516119e-03      -1.014238228631e-07       4.095600853735e-08       1.023900213434e-07       1.097544468236e-13       2.047800426867e-08      -1.279560387090e-03      -1.014238090114e-07       6.010706341872e-01       6.968438971313e-01      -1.706073755454e-03      -1.521161330279e-07       2.066673096479e-04      -1.279570534659e-03       1.130750576160e-27      -1.707831413361e-03      -1.522730029862e-07       2.068799910028e-04       3.333325750613e-01      -2.136002390428e-06      -3.644887946427e-10 
       7.210481190620e+00       1.577748337948e-05      -1.714611449151e-03      -1.021850473298e-07       4.126749050613e-08       1.031687262653e-07       1.111525481604e-13       2.063374525306e-08      -1.285958586864e-03      -1.021850309060e-07       6.010704739485e-01       6.968362427649e-01      -1.714603463137e-03      -1.532625678707e-07       2.077037540057e-04      -1.285970573081e-03       1.840074305174e-27      -1.716369898005e-03      -1.534206166725e-07       2.079174994745e-04       3.333325711984e-01      -2.497651730963e-06      -5.042903196227e-10 
       7.228541837650e+00       1.581752165149e-05      -1.723163437469e-03      -1.029500454730e-07       4.158055830677e-08       1.039513957669e-07       1.125649265057e-13       2.079027915338e-08      -1.292372578103e-03      -1.029500264392e-07       6.010703102214e-01       6.968285881347e-01      -1.723154216806e-03      -1.544147329854e-07       2.087427826943e-04      -1.292386416749e-03       2.796302155819e-27      -1.724929456723e-03      -1.545739670903e-07       2.089575956974e-04       3.333325673254e-01      -2.854723665689e-06      -6.665976481819e-10 
       7.246602484680e+00       1.585756251796e-05      -1.731736479235e-03      -1.037188263856e-07       4.189521502876e-08       1.047380375719e-07       1.139916890788e-13       2.094760751438e-08      -1.298802359428e-03      -1.037188047032e-07       6.010701493444e-01       6.968209402772e-01      -1.731726014577e-03      -1.555726425415e-07       2.097843956129e-04      -1.298818064356e-03       4.035810241113e-27      -1.733510067751e-03      -1.557330666422e-07       2.100002771622e-04       3.333325634423e-01      -3.207286033975e-06      -8.513584846866e-10 
       7.322617392763e+00       1.602611774287e-05      -1.768050035453e-03      -1.069961968819e-07       4.323708473556e-08       1.080927118389e-07       1.201569685061e-13       2.161854236778e-08      -1.326037526593e-03      -1.069961636239e-07       6.010694448973e-01       6.967887595013e-01      -1.768034231446e-03      -1.605094232852e-07       2.141967341222e-04      -1.326061239833e-03       1.317617948761e-26      -1.769855653190e-03      -1.606749242603e-07       2.144171465191e-04       3.333325469886e-01      -4.643234497743e-06      -1.873967953357e-09 
       7.398632300845e+00       1.619471892737e-05      -1.804736376970e-03      -1.103414159838e-07       4.460749407279e-08       1.115187351820e-07       1.265874224012e-13       2.230374703639e-08      -1.353552282734e-03      -1.103413704398e-07       6.010687207445e-01       6.967566169867e-01      -1.804715063647e-03      -1.655492715657e-07       2.186548422401e-04      -1.353584255988e-03       3.063771870399e-26      -1.806574220897e-03      -1.657199537292e-07       2.188798302539e-04       3.333325303564e-01      -6.005206663068e-06      -3.289752267958e-09 
       7.474647208927e+00       1.636336607147e-05      -1.841795368106e-03      -1.137551605381e-07       4.600675272065e-08       1.150168818016e-07       1.332915977398e-13       2.300337636033e-08      -1.381346526090e-03      -1.137551019729e-07       6.010679681223e-01       6.967245003689e-01      -1.841768371910e-03      -1.706932432352e-07       2.231587126162e-04      -1.381387016244e-03       5.903467534434e-26      -1.843665661077e-03      -1.708692146778e-07       2.233883245896e-04       3.333325135454e-01      -7.297627281151e-06      -5.095263427584e-09 
       7.550662117009e+00       1.653205917517e-05      -1.879226873908e-03      -1.172381068251e-07       4.743516742402e-08       1.185879185601e-07       1.402782181130e-13       2.371758371201e-08      -1.409420155447e-03      -1.172380344783e-07       6.010671962410e-01       6.966924175363e-01      -1.879194017655e-03      -1.759423938423e-07       2.277083380106e-04      -1.409469424621e-03       1.009330474607e-25      -1.881129805804e-03      -1.761237610360e-07       2.279426187337e-04       3.333324965557e-01      -8.524616262829e-06      -7.287279362282e-09 
       7.626677025091e+00       1.670079823848e-05      -1.917030759759e-03      -1.207909305522e-07       4.889304812938e-08       1.222326203234e-07       1.475562034603e-13       2.444652406469e-08      -1.437773069841e-03      -1.207908436374e-07       6.010663978236e-01       6.966603581160e-01      -1.916991862599e-03      -1.812977786217e-07       2.323037111962e-04      -1.437831385442e-03       1.588536502835e-25      -1.918966542563e-03      -1.814846515211e-07       2.325427085836e-04       3.333324793871e-01      -9.690012504640e-06      -9.862792167795e-09 
       7.702691933174e+00       1.686958326141e-05      -1.955206890995e-03      -1.244143068489e-07       5.038070255214e-08       1.259517563803e-07       1.551346564107e-13       2.519035127607e-08      -1.466405168275e-03      -1.244142045535e-07       6.010655788717e-01       6.966283266574e-01      -1.955161768374e-03      -1.867604524850e-07       2.369448248577e-04      -1.466472803047e-03       2.352748119726e-25      -1.957175713325e-03      -1.869529402853e-07       2.371885844442e-04       3.333324620393e-01      -1.079739548096e-05      -1.281899770348e-08 
       7.819582331470e+00       1.712921871581e-05      -2.014637475258e-03      -1.301252930588e-07       5.272711871194e-08       1.318177967798e-07       1.673959898731e-13       2.636355935597e-08      -1.510978106486e-03      -1.301251654642e-07       6.010642762120e-01       6.965791171826e-01      -2.014582410840e-03      -1.953723353435e-07       2.441708347800e-04      -1.511060616209e-03       3.944862029623e-25      -2.016657475764e-03      -1.955736741010e-07       2.444220077576e-04       3.333324350134e-01      -1.239467285712e-05      -1.810169337176e-08 
       7.936472729767e+00       1.738896284697e-05      -2.074947469138e-03      -1.360071538296e-07       5.514579500270e-08       1.378644875067e-07       1.804245628688e-13       2.757289750135e-08      -1.556210601912e-03      -1.360069988497e-07       6.010629196943e-01       6.965299561769e-01      -2.074882003878e-03      -2.042442421687e-07       2.515049589244e-04      -1.556308664107e-03       6.118958443526e-25      -2.077019094065e-03      -2.044546987569e-07       2.517636557513e-04       3.333324075631e-01      -1.387375108844e-05      -2.426981011813e-08 
       8.053363128064e+00       1.764881565490e-05      -2.136136385136e-03      -1.420623360670e-07       5.763785722508e-08       1.440946430627e-07       1.942561875821e-13       2.881892861254e-08      -1.602102288930e-03      -1.420621515120e-07       6.010615111792e-01       6.964808393576e-01      -2.136060045987e-03      -2.133800043384e-07       2.589471703214e-04      -1.602216601232e-03       8.960100933615e-25      -2.138260062517e-03      -2.135998491760e-07       2.592135009529e-04       3.333323796880e-01      -1.524467176846e-05      -3.131565556974e-08 
       8.170253526361e+00       1.790877713963e-05      -2.198203736855e-03      -1.482932834775e-07       6.020443243793e-08       1.505110810948e-07       2.089278000061e-13       3.010221621896e-08      -1.648652802743e-03      -1.482930670510e-07       6.010600523770e-01       6.964317627999e-01      -2.198116036551e-03      -2.227834514586e-07       2.664974419495e-04      -1.648784083189e-03       1.255163238308e-24      -2.200379876184e-03      -2.230129584728e-07       2.667715158236e-04       3.333323513875e-01      -1.651649791211e-05      -3.923242634359e-08 
       8.287143924658e+00       1.816884730116e-05      -2.261149038548e-03      -1.547024365682e-07       6.284664916497e-08       1.571166229124e-07       2.244774795993e-13       3.142332458249e-08      -1.695861779040e-03      -1.547021858638e-07       6.010585440303e-01       6.963827219458e-01      -2.261049475391e-03      -2.324584113575e-07       2.741557466330e-04      -1.696010766356e-03       1.697533747810e-24      -2.263378033661e-03      -2.326978582784e-07       2.744376730452e-04       3.333323226612e-01      -1.769742110589e-05      -4.801414574747e-08 
       8.404034322955e+00       1.842902613953e-05      -2.324971804929e-03      -1.612922326462e-07       6.556563728016e-08       1.639140932004e-07       2.409444679598e-13       3.278281864008e-08      -1.743728853858e-03      -1.612919451443e-07       6.010569865346e-01       6.963337122488e-01      -2.324859862568e-03      -2.424087100803e-07       2.819220570083e-04      -1.743896307742e-03       2.231159388342e-24      -2.327254034722e-03      -2.426583785308e-07       2.822119452243e-04       3.333322935084e-01      -1.879485582964e-05      -5.765560575464e-08 
       8.520924721252e+00       1.868931365475e-05      -2.389671551282e-03      -1.680651058220e-07       6.836252794375e-08       1.709063198594e-07       2.583691876946e-13       3.418126397188e-08      -1.792253663658e-03      -1.680647788863e-07       6.010553802212e-01       6.962847294669e-01      -2.389546698500e-03      -2.526381718887e-07       2.897963455661e-04      -1.792440365067e-03       2.863951158207e-24      -2.392007379483e-03      -2.528983473818e-07       2.900943048198e-04       3.333322639287e-01      -1.981552251018e-05      -6.815231352485e-08 
       8.692633044833e+00       1.907186491569e-05      -2.486302763344e-03      -1.783513358084e-07       7.261471719920e-08       1.815367929980e-07       2.857898989563e-13       3.630735859960e-08      -1.864727072766e-03      -1.783509459130e-07       6.010529331399e-01       6.962128164452e-01      -2.486157950558e-03      -2.681791844386e-07       3.015591798153e-04      -1.864943509624e-03       3.989655310284e-24      -2.488717951045e-03      -2.684553201223e-07       3.018691929263e-04       3.333322197018e-01      -2.118828850434e-05      -8.511470275742e-08 
       8.864341368415e+00       1.945465068712e-05      -2.584823806182e-03      -1.890455602220e-07       7.704104815180e-08       1.926026203795e-07       3.155040642109e-13       3.852052407590e-08      -1.938617854967e-03      -1.890451010256e-07       6.010503831590e-01       6.961409428161e-01      -2.584657805838e-03      -2.843429520056e-07       3.135548691034e-04      -1.938865828411e-03       5.370473520975e-24      -2.587319050191e-03      -2.846356841062e-07       3.138771709763e-04       3.333321745508e-01      -2.242565486987e-05      -1.039047463145e-07 
       9.036049691996e+00       1.983767096912e-05      -2.685233149542e-03      -2.001554573748e-07       8.164512148689e-08       2.041128037172e-07       3.476542201097e-13       4.082256074345e-08      -2.013924862573e-03      -2.001549221264e-07       6.010477303530e-01       6.960690976726e-01      -2.685044684414e-03      -3.011415759760e-07       3.257833247428e-04      -2.014206244456e-03       7.030324142113e-24      -2.687809098001e-03      -3.014515532173e-07       3.261181504119e-04       3.333321284742e-01      -2.354261597891e-05      -1.245153311102e-07 
       9.207758015578e+00       2.022092576174e-05      -2.787529265142e-03      -2.116886907580e-07       8.643054451538e-08       2.160763612884e-07       3.823888489741e-13       4.321527225769e-08      -2.090646949372e-03      -2.116880722806e-07       6.010449726636e-01       6.959972688720e-01      -2.787317007315e-03      -3.185871494280e-07       3.382444574400e-04      -2.090963683578e-03       8.992783099332e-24      -2.790186527109e-03      -3.189150342512e-07       3.385920433524e-04       3.333320814703e-01      -2.455226965759e-05      -1.469417215432e-07 
       9.379466339160e+00       2.060441506505e-05      -2.891710626254e-03      -2.236529090564e-07       9.140092842974e-08       2.285023210743e-07       4.198625002566e-13       4.570046421487e-08      -2.168782970319e-03      -2.236521997298e-07       6.010421140714e-01       6.959254520071e-01      -2.891473196109e-03      -3.366917571229e-07       3.509381772383e-04      -2.169137074078e-03       1.128114040714e-23      -2.894449740007e-03      -3.370382222134e-07       3.512987575288e-04       3.333320335374e-01      -2.546608582613e-05      -1.711813412918e-07 
       9.551174662741e+00       2.098813887912e-05      -2.997775707108e-03      -2.360557461624e-07       9.655989030341e-08       2.413997257585e-07       4.602359325252e-13       4.827994515170e-08      -2.248331781090e-03      -2.360549379063e-07       6.010391577216e-01       6.958536425953e-01      -2.997511672309e-03      -3.554674754948e-07       3.638643934065e-04      -2.248725346289e-03       1.391845112234e-23      -3.000597140175e-03      -3.558332037422e-07       3.642382000197e-04       3.333319846740e-01      -2.629413347985e-05      -1.972335766670e-07 
       9.722882986323e+00       2.137209720402e-05      -3.105722983389e-03      -2.489048211877e-07       1.019110570293e-07       2.547776425733e-07       5.036762677650e-13       5.095552851467e-08      -2.329292238449e-03      -2.489039054440e-07       6.010360961648e-01       6.957818251299e-01      -3.105430857861e-03      -3.749263726399e-07       3.770230146117e-04      -2.329727432943e-03       1.692758080306e-23      -3.108627189151e-03      -3.753120639410e-07       3.774102842947e-04       3.333319348782e-01      -2.704527271943e-05      -2.250996013457e-07 
